URL	ID
http://webs2.kazusa.or.jp/km2/	http...webs2.kazusa.or.jp.km2
https://wenn23.shinyapps.io/lmslmosapp/	https...wenn23.shinyapps.io.lmslmosapp
https://navia.ms	https...navia.ms
http://colorectalcancer.pythonanywhere.com	http...colorectalcancer.pythonanywhere.com
https://dataverse.nl/dataverse/rt-me-fmri	https...dataverse.nl.dataverse.rt-me-fmri
http://www.tholomeus.net	http...www.tholomeus.net
http://www.survivorshine.org	http...www.survivorshine.org
http://bioinfo.org/ncfans	http...bioinfo.org.ncfans
http://www.bmeonline.cn/BENviewer	http...www.bmeonline.cn.BENviewer
http://brio.bio.uniroma2.it	http...brio.bio.uniroma2.it
http://durrantlab.com/deepfrag	http...durrantlab.com.deepfrag
https://deepgo.cbrc.kaust.edu.sa/	https...deepgo.cbrc.kaust.edu.sa
http://www.methodspopgen.com	http...www.methodspopgen.com
https://perceptron.lums.edu.pk	https...perceptron.lums.edu.pk
http://csbg-jlu.site/lpc/predict	http...csbg-jlu.site.lpc.predict
http://www.ibi.vu.nl/programs/serendipwww/	http...www.ibi.vu.nl.programs.serendipwww
https://www.immport.org/	https...www.immport.org
http://maisen.ddlemb.com	http...maisen.ddlemb.com
https://trips.ucc.ie/	https...trips.ucc.ie
http://m6add.edbc.org/	http...m6add.edbc.org
https://webs.iiitd.edu.in/raghava/fermfoodb/	https...webs.iiitd.edu.in.raghava.fermfoodb
https://fibratlas.univ-tours.fr/brainstems/index.html	https...fibratlas.univ-tours.fr.brainstems.index.html
http://proteomics.hsanmartino.it/geenar/	http...proteomics.hsanmartino.it.geenar
http://www.xjtlu.edu.cn/biologicalsciences/whistle	http...www.xjtlu.edu.cn.biologicalsciences.whistle
http://server.malab.cn/ATSE	http...server.malab.cn.ATSE
https://isglobal-brge.github.io/resource_bookdown	https...isglobal-brge.github.io.resource_bookdown
https://bioquimio.udla.edu.ec/molecular-mimicry/	https...bioquimio.udla.edu.ec.molecular-mimicry
http://bis.zju.edu.cn/overcovid/	http...bis.zju.edu.cn.overcovid
https://omicscience.org/apps/mwasdisease/	https...omicscience.org.apps.mwasdisease
http://mrmassaydb.proteincentre.com	http...mrmassaydb.proteincentre.com
https://covid-calculator.com/	https...covid-calculator.com
https://www.danlan.org	https...www.danlan.org
https://skynet.unimi.it/index.php/tools/meltingplot/	https...skynet.unimi.it.index.php.tools.meltingplot
http://www.csbio.sjtu.edu.cn/bioinf/GraphBind/	http...www.csbio.sjtu.edu.cn.bioinf.GraphBind
http://www.mnr.gov.ru/docs/gosudarstvennye_doklady/o_sostoyanii_i_ob_okhrane_okruzhayushchey_sredy_rossiyskoy_federatsii/	http...www.mnr.gov.ru.docs.gosudarstvennye_doklady.o_sostoyanii_i_ob_okhrane_okruzhayushchey_sredy_rossiyskoy_federatsii
https://www.rs.tus.ac.jp/bioinformatics/prop	https...www.rs.tus.ac.jp.bioinformatics.prop
https://intermetaldb.biotech.uni.wroc.pl/	https...intermetaldb.biotech.uni.wroc.pl
http://ipd.actrec.gov.in/ipdweb/	http...ipd.actrec.gov.in.ipdweb
http://www.septicknee.com	http...www.septicknee.com
https://bit.ly/craigplot	https...bit.ly.craigplot
http://www.gnu.org/licences/gpl	http...www.gnu.org.licences.gpl
https://lahma.pdb-redo.eu	https...lahma.pdb-redo.eu
http://smiles.tcmobile.org	http...smiles.tcmobile.org
http://octad.org	http...octad.org
http://sysbio.suda.edu.cn/anca/	http...sysbio.suda.edu.cn.anca
http://www.moodprofiling.com	http...www.moodprofiling.com
http://www.xdu-duan.cn/	http...www.xdu-duan.cn
https://scrnaseq-course.cog.sanger.ac.uk/website/index.html	https...scrnaseq-course.cog.sanger.ac.uk.website.index.html
http://nsclbio.jbnu.ac.kr/tools/xgac4c/	http...nsclbio.jbnu.ac.kr.tools.xgac4c
https://kimosys.org	https...kimosys.org
http://thegleelab.org/yORIpred	http...thegleelab.org.yORIpred
http://deepbl.erc.monash.edu.au/	http...deepbl.erc.monash.edu.au
https://drugdiscovery.utep.edu/redial	https...drugdiscovery.utep.edu.redial
https://volbrain.upv.es/	https...volbrain.upv.es
https://www.metanetx.org/	https...www.metanetx.org
https://covid-19.ensembl.org	https...covid-19.ensembl.org
http://39.104.77.103:8081/lsb/HomePage/HomePage.html	http...39.104.77.103.8081.lsb.HomePage.HomePage.html
http://gcr.cloudve.org/	http...gcr.cloudve.org
https://www.cbi.ir	https...www.cbi.ir
http://bcb.unl.edu/AcrDB	http...bcb.unl.edu.AcrDB
http://gmql.eu/virusurf_gisaid/	http...gmql.eu.virusurf_gisaid
https://cooksfa.z13.web.core.windows.net	https...cooksfa.z13.web.core.windows.net
https://www.amass.website/	https...www.amass.website
http://csvs.babelomics.org/	http...csvs.babelomics.org
https://www.citac-accfc.org	https...www.citac-accfc.org
https://covid19-ism.coe.drexel.edu/	https...covid19-ism.coe.drexel.edu
https://www.rit.edu/cos/interactive/MINT	https...www.rit.edu.cos.interactive.MINT
https://cabgrid.res.in:8080/mirnaloc/	https...cabgrid.res.in.8080.mirnaloc
http://compbio.clemson.edu/saambe_webserver/indexSEQ.php#started	http...compbio.clemson.edu.saambe_webserver.indexSEQ.php#started
https://project.iith.ac.in/cdnuss/	https...project.iith.ac.in.cdnuss
http://web.rniapps.net/netsets	http...web.rniapps.net.netsets
http://target.sbg.qb.fcen.uba.ar/	http...target.sbg.qb.fcen.uba.ar
https://virtualrat.cmdm.tw/	https...virtualrat.cmdm.tw
https://bioserver.iiita.ac.in/deepolf/	https...bioserver.iiita.ac.in.deepolf
https://www.planetmicrobe.org/	https...www.planetmicrobe.org
http://bliulab.net/IDP-Seq2Seq/	http...bliulab.net.IDP-Seq2Seq
http://map.chocogen.com	http...map.chocogen.com
