URL	ID
http://www.genome.org	http...www.genome.org
http://copan.cifn.unam	http...copan.cifn.unam
http://www.biochem.ucl.ac.uk/bsm/virus_database/	http...www.biochem.ucl.ac.uk.bsm.virus_database
http://www.imtech.res.in/raghava/propred/	http...www.imtech.res.in.raghava.propred
http://scor.lbl.gov	http...scor.lbl.gov
http://www.wehi.edu.au/bioweb/Mauro/Marcoil	http...www.wehi.edu.au.bioweb.Mauro.Marcoil
https://www.ebi.ac.uk/arrayexpress	https...www.ebi.ac.uk.arrayexpress
http://www.biobase.de:8080/index.html	http...www.biobase.de.8080.index.html
http://www.imtech.res.in/raghava/betatpred2/	http...www.imtech.res.in.raghava.betatpred2
http://bioinfo-igbmc.u-strasbourg.fr/BioInfo/RASCAL/paper/rascal_supp.html	http...bioinfo-igbmc.u-strasbourg.fr.BioInfo.RASCAL.paper.rascal_supp.html
http://cubic.bioc.columbia.edu/db/LOC3d/	http...cubic.bioc.columbia.edu.db.LOC3d
http://trantor.bioc.columbia.edu/SMS	http...trantor.bioc.columbia.edu.SMS
http://bioinfo.cnio.es	http...bioinfo.cnio.es
http://www.gene-regulation.com/pub/programs.html#match	http...www.gene-regulation.com.pub.programs.html#match
http://mendel.imp.univie.ac.at/	http...mendel.imp.univie.ac.at
http://www.neb.com/rebase	http...www.neb.com.rebase
http://biocore.unl.edu/primer/primerPI.html	http...biocore.unl.edu.primer.primerPI.html
http://wings.buffalo.edu/gsa/dna/dk/WEBTHERMODYN/	http...wings.buffalo.edu.gsa.dna.dk.WEBTHERMODYN
http://www.bio.cam.ac.uk/	http...www.bio.cam.ac.uk
http://www.charite.de/bioinf/strap/	http...www.charite.de.bioinf.strap
http://www.nematodes.org	http...www.nematodes.org
http://www.cbs.dtu.dk/services/NetUTR	http...www.cbs.dtu.dk.services.NetUTR
http://visant.bu.edu	http...visant.bu.edu
http://cbi.labri.fr/outils/alias/	http...cbi.labri.fr.outils.alias
http://www.biorag.org/pathway.html	http...www.biorag.org.pathway.html
http://nrc.bu.edu/cluster	http...nrc.bu.edu.cluster
http://www.SNPbox.org	http...www.SNPbox.org
http://giscompute.gis.a-star.edu.sg/~vega/BEARR1.0/	http...giscompute.gis.a-star.edu.sg.~vega.BEARR1.0
http://myhits.isb-sib.ch	http...myhits.isb-sib.ch
http://math.genebee.msu.ru/~psn/	http...math.genebee.msu.ru.~psn
http://csbl.bmb.uga.edu/protein_pipeline	http...csbl.bmb.uga.edu.protein_pipeline
http://fatcat.burnham.org	http...fatcat.burnham.org
