URL	ID
http://www.cbs.dtu.dk/services/DictyOGlyc/	http...www.cbs.dtu.dk.services.DictyOGlyc
http://www.ucmb.ulb.ac	http...www.ucmb.ulb.ac
http://www.tigr.org/tdb/tgi	http...www.tigr.org.tdb.tgi
http://www.imtech.res.in/raghava/propred/page3.html	http...www.imtech.res.in.raghava.propred.page3.html
http://www.dkfz.de/spec2/sweetdb/	http...www.dkfz.de.spec2.sweetdb
http://genopole.toulouse.inra.fr/ENDscript	http...genopole.toulouse.inra.fr.ENDscript
http://www.affymetrix.com	http...www.affymetrix.com
http://rdp.cme.msu.edu	http...rdp.cme.msu.edu
http://motif.stanford.edu/3motif/	http...motif.stanford.edu.3motif
http://www.poxvirus.org	http...www.poxvirus.org
http://cast.engr.uic.edu	http...cast.engr.uic.edu
http://pbil.univ-lyon1.fr	http...pbil.univ-lyon1.fr
http://www.esat.kuleuven.ac.be/inclusive	http...www.esat.kuleuven.ac.be.inclusive
http://compel.bionet.nsc.ru/Match/Match.html	http...compel.bionet.nsc.ru.Match.Match.html
http://scansite.mit.edu	http...scansite.mit.edu
http://jing.cz3.nus.edu.sg/cgi-bin/svmprot.cgi	http...jing.cz3.nus.edu.sg.cgi-bin.svmprot.cgi
http://lnatools.com/	http...lnatools.com
http://www.ebi.ac.uk/newt/	http...www.ebi.ac.uk.newt
http://www.cbs.dtu.dk/services/LipoP/	http...www.cbs.dtu.dk.services.LipoP
http://gpcr.biocomp.unibo.it/predictors/	http...gpcr.biocomp.unibo.it.predictors
http://www.ebi.ac.uk/intenz	http...www.ebi.ac.uk.intenz
http://bioinformatics.vub.ac.be	http...bioinformatics.vub.ac.be
http://www.agr.kuleuven.ac.be/logt/PHIRE.htm	http...www.agr.kuleuven.ac.be.logt.PHIRE.htm
http://genome.life.nctu.edu.tw/MUSIC	http...genome.life.nctu.edu.tw.MUSIC
http://www.imtech.res.in/raghava/tbbpred	http...www.imtech.res.in.raghava.tbbpred
http://cemc.sdsc.edu	http...cemc.sdsc.edu
