URL	ID
http://www.comet-initiative.org/Studies/Details/1554	http...www.comet-initiative.org.Studies.Details.1554
https://live.stochss.org/	https...live.stochss.org
https://www.dzif.de/en/working-group/transplant-cohort	https...www.dzif.de.en.working-group.transplant-cohort
http://www.rna-society.org/cellinker/	http...www.rna-society.org.cellinker
http://computproteomics.bmb.sdu.dk/Apps/PolySTest	http...computproteomics.bmb.sdu.dk.Apps.PolySTest
https://cheminformatics.usegalaxy.eu	https...cheminformatics.usegalaxy.eu
https://gitlab.pasteur.fr/ippidb/ippidb-web/	https...gitlab.pasteur.fr.ippidb.ippidb-web
https://chembench.mml.unc.edu/	https...chembench.mml.unc.edu
http://www.sbms.hku.hk/dclab/DIPPER/	http...www.sbms.hku.hk.dclab.DIPPER
http://www.hpppi.iicb.res.in/APODHIN/home.html	http...www.hpppi.iicb.res.in.APODHIN.home.html
http://www.computationalbiology.cn/MGF/home.html	http...www.computationalbiology.cn.MGF.home.html
http://lab.malab.cn/~acy/PTM_data/	http...lab.malab.cn.~acy.PTM_data
http://www.slzt.cz	http...www.slzt.cz
https://biokinet.belozersky.msu.ru/m-platform	https...biokinet.belozersky.msu.ru.m-platform
http://isnpranker.semilab.ir/	http...isnpranker.semilab.ir
http://146.118.64.11/BarleyVar	http...146.118.64.11.BarleyVar
http://thegleelab.org/yORIpred	http...thegleelab.org.yORIpred
http://deepbl.erc.monash.edu.au/	http...deepbl.erc.monash.edu.au
https://drugdiscovery.utep.edu/redial	https...drugdiscovery.utep.edu.redial
http://tlaloc.ier.unam.mx	http...tlaloc.ier.unam.mx
http://juniper.health.unm.edu/tcrd/	http...juniper.health.unm.edu.tcrd
http://chemyang.ccnu.edu.cn/ccb/server/cloud3dQSAR/	http...chemyang.ccnu.edu.cn.ccb.server.cloud3dQSAR
http://wodaklab.org/iRefWeb	http...wodaklab.org.iRefWeb
https://orthanc-server.com	https...orthanc-server.com
https://southeastgenetics.org/ngp	https...southeastgenetics.org.ngp
https://string-db.org/	https...string-db.org
https://genetics.opentargets.org	https...genetics.opentargets.org
https://ccctool.com	https...ccctool.com
http://slsdb.manipal.edu/dinax	http...slsdb.manipal.edu.dinax
http://ecigm.com/	http...ecigm.com
http://www.eric-projekt.net	http...www.eric-projekt.net
http://cbb1.ut.ac.ir/	http...cbb1.ut.ac.ir
http://bliulab.net/iDRBP_MMC	http...bliulab.net.iDRBP_MMC
http://www.handle-on-qol.com	http...www.handle-on-qol.com
http://popfrisk.smchbp.org	http...popfrisk.smchbp.org
http://www.jci-bioinfo.cn/iPromoter-5mC	http...www.jci-bioinfo.cn.iPromoter-5mC
http://server.malab.cn/CWLy-pred/index.jsp	http...server.malab.cn.CWLy-pred.index.jsp
https://osf.io/8gktz	https...osf.io.8gktz
https://jhuspine2.shinyapps.io/FRADscore/	https...jhuspine2.shinyapps.io.FRADscore
https://xmlin.shinyapps.io/whondrs/	https...xmlin.shinyapps.io.whondrs
http://ctiv.alexanderstreet.com	http...ctiv.alexanderstreet.com
http://6cpa.com.au/about-6cpa/	http...6cpa.com.au.about-6cpa
http://order.jic.ac.uk	http...order.jic.ac.uk
http://cge.cbs.dtu.dk/services/VirulenceFinder/	http...cge.cbs.dtu.dk.services.VirulenceFinder
https://www.bioinformatics.recipes/	https...www.bioinformatics.recipes
http://www.reading.ac.uk/bioinf/ModFOLD/	http...www.reading.ac.uk.bioinf.ModFOLD
http://www.fetaldose.org	http...www.fetaldose.org
http://lab.malab.cn/soft/mAML	http...lab.malab.cn.soft.mAML
http://psimouse.rnamd.com	http...psimouse.rnamd.com
http://www.eanofel.fr	http...www.eanofel.fr
http://www.arfgerd.is	http...www.arfgerd.is
http://guoweilong.github.io/SnpHub/	http...guoweilong.github.io.SnpHub
https://www.dgthg.de/de/GERAADA_Score	https...www.dgthg.de.de.GERAADA_Score
https://coronavirus3d.org	https...coronavirus3d.org
https://asap.epfl.ch	https...asap.epfl.ch
http://www.pubvinas.com/	http...www.pubvinas.com
https://ccsmweb.uth.edu/FGviewer	https...ccsmweb.uth.edu.FGviewer
https://cupp.info	https...cupp.info
https://alain003.phs.osaka-u.ac.jp/mephas/	https...alain003.phs.osaka-u.ac.jp.mephas
http://bioinfo.ncu.edu.cn/mUSP/index.html	http...bioinfo.ncu.edu.cn.mUSP.index.html
http://shiny.maths.usyd.edu.au/CiteFuse/	http...shiny.maths.usyd.edu.au.CiteFuse
