URL	ID
https://opendata.ncats.nih.gov/adme/	https...opendata.ncats.nih.gov.adme
https://wenn23.shinyapps.io/lmslmcssapp/	https...wenn23.shinyapps.io.lmslmcssapp
http://www.adrreports.eu	http...www.adrreports.eu
http://timeor.brown.edu	http...timeor.brown.edu
https://rt-me-fmri.herokuapp.com/	https...rt-me-fmri.herokuapp.com
https://gitlab.in2p3.fr/mnhn-tools/mnhn-tree-tools	https...gitlab.in2p3.fr.mnhn-tools.mnhn-tree-tools
https://drugcomb.org/	https...drugcomb.org
http://ncfans.gene.ac	http...ncfans.gene.ac
http://benviewer.bmeonline.cn	http...benviewer.bmeonline.cn
http://nsclbio.jbnu.ac.kr/tools/ZayyuNet	http...nsclbio.jbnu.ac.kr.tools.ZayyuNet
http://git.durrantlab.com/jdurrant/deepfrag-app	http...git.durrantlab.com.jdurrant.deepfrag-app
https://www.metaboanalyst.ca	https...www.metaboanalyst.ca
https://www.reading.ac.uk/bioinf/ReFOLD/	https...www.reading.ac.uk.bioinf.ReFOLD
https://predictprotein.org	https...predictprotein.org
http://www.ispah.org/resources	http...www.ispah.org.resources
https://www.xjtlu.edu.cn/biologicalsciences/funm6aviewer	https...www.xjtlu.edu.cn.biologicalsciences.funm6aviewer
https://www.r-project.org/	https...www.r-project.org
http://www.oncologiq.nl	http...www.oncologiq.nl
https://ribogalaxy.ucc.ie/	https...ribogalaxy.ucc.ie
http://links.lww.com/MENO/A753	http...links.lww.com.MENO.A753
http://www.colorectaleducation.com	http...www.colorectaleducation.com
https://gccri.bishop-lab.uthscsa.edu/correlation-analyzer/	https...gccri.bishop-lab.uthscsa.edu.correlation-analyzer
http://www.nipgr.ac.in/AlnC	http...www.nipgr.ac.in.AlnC
http://whistle-epitranscriptome.com	http...whistle-epitranscriptome.com
https://kur1sutaru.github.io/fantastic_databases_and_where_to_find_them/	https...kur1sutaru.github.io.fantastic_databases_and_where_to_find_them
http://bliulab.net/IDRBP-PPCT	http...bliulab.net.IDRBP-PPCT
https://www.ceitec.eu/chromatin-molecular-complexes-jiri-fajkus/rg51/tab?tabId=125#WALTER	https...www.ceitec.eu.chromatin-molecular-complexes-jiri-fajkus.rg51.tab.tabId=125#WALTER
http://comsuc.bioinforai.tech/	http...comsuc.bioinforai.tech
https://shiny.ph.iu.edu/TSUNAMI/	https...shiny.ph.iu.edu.TSUNAMI
http://www.e-cat.uk	http...www.e-cat.uk
http://www.nie-ecobank.kr	http...www.nie-ecobank.kr
https://abis.chu-limoges.fr	https...abis.chu-limoges.fr
http://140.138.155.216/fadbert/	http...140.138.155.216.fadbert
https://openlooper.hgc.jp/opencontami/	https...openlooper.hgc.jp.opencontami
https://rth.dk/resources/bsgatlas/	https...rth.dk.resources.bsgatlas
https://lun-ching.shinyapps.io/wisdom/	https...lun-ching.shinyapps.io.wisdom
https://pasa.tau.ac.il	https...pasa.tau.ac.il
http://babylone.ulb.ac.be/SWOTein/	http...babylone.ulb.ac.be.SWOTein
http://elaspic.kimlab.org	http...elaspic.kimlab.org
https://rios.mp.fhi.mpg.de	https...rios.mp.fhi.mpg.de
http://gwasinspector.com/	http...gwasinspector.com
http://www.thecatkorea.com/	http...www.thecatkorea.com
https://multi-scattering.com/	https...multi-scattering.com
https://deeptracer.uw.edu	https...deeptracer.uw.edu
http://morld.kaist.ac.kr	http...morld.kaist.ac.kr
https://shiny.mdc-berlin.de/MyoExplorer/	https...shiny.mdc-berlin.de.MyoExplorer
https://nerdd.zbh.uni-hamburg.de/skinDoctorII/	https...nerdd.zbh.uni-hamburg.de.skinDoctorII
http://bioinfo.zju.edu.cn/KVarPredDB	http...bioinfo.zju.edu.cn.KVarPredDB
http://database.liulab.science/dbNSFP	http...database.liulab.science.dbNSFP
http://www.kimosys.org	http...www.kimosys.org
http://www.lifeandlovewithhiv.ca	http...www.lifeandlovewithhiv.ca
https://www.ebi.ac.uk/arrayexpress	https...www.ebi.ac.uk.arrayexpress
http://drugcentral.org/Redial	http...drugcentral.org.Redial
https://jmorp.megabank.tohoku.ac.jp	https...jmorp.megabank.tohoku.ac.jp
https://rdf.metanetx.org	https...rdf.metanetx.org
https://cpt.tamu.edu/galaxy-pub	https...cpt.tamu.edu.galaxy-pub
https://inplasy.com/inplasy-2020-9-0028/	https...inplasy.com.inplasy-2020-9-0028
http://121.41.229.126:3838/bnasnpdb	http...121.41.229.126.3838.bnasnpdb
http://www.palliativecare.in/	http...www.palliativecare.in
https://chewbbaca.online/	https...chewbbaca.online
https://covid-19-prediction-tool.shinyapps.io/DynNomapp/	https...covid-19-prediction-tool.shinyapps.io.DynNomapp
https://randomizer.at/	https...randomizer.at
http://www.bio-bigdata.cn/ncPro-ML/	http...www.bio-bigdata.cn.ncPro-ML
https://skinregeneration.org/	https...skinregeneration.org
http://kurata14.bio.kyutech.ac.jp/ProIn-Fuse	http...kurata14.bio.kyutech.ac.jp.ProIn-Fuse
http://tblab.pa.icar.cnr.it/mirtissue.html	http...tblab.pa.icar.cnr.it.mirtissue.html
http://www.goreni.org/	http...www.goreni.org
https://www.snmmilearningcenter.org	https...www.snmmilearningcenter.org
http://mabmedicine.com/PITHA	http...mabmedicine.com.PITHA
https://dsaas-demo.shinyapps.io/Server/	https...dsaas-demo.shinyapps.io.Server
http://pathdnn.denglab.org	http...pathdnn.denglab.org
http://dstabilize.bii.a-star.edu.sg/	http...dstabilize.bii.a-star.edu.sg
https://interferenzy.i3s.up.pt	https...interferenzy.i3s.up.pt
http://ampzero.pythonanywhere.com	http...ampzero.pythonanywhere.com
https://pallicovid.app/	https...pallicovid.app
https://jspsychophysics.hes.kyushu-u.ac.jp	https...jspsychophysics.hes.kyushu-u.ac.jp
http://www.autocloner.com	http...www.autocloner.com
http://rnamigos.cs.mcgill.ca	http...rnamigos.cs.mcgill.ca
http://dockground.compbio.ku.edu	http...dockground.compbio.ku.edu
http://proteus.dcc.ufmg.br	http...proteus.dcc.ufmg.br
https://bridge.ipk-gatersleben.de	https...bridge.ipk-gatersleben.de
https://www.biosino.org/drafc	https...www.biosino.org.drafc
http://219.219.62.123:8888/RNNSIFT/	http...219.219.62.123.8888.RNNSIFT
http://www.reading.ac.uk/bioinf/PINOT/PINOT_form.html	http...www.reading.ac.uk.bioinf.PINOT.PINOT_form.html
https://freilich-lab-tools.com/	https...freilich-lab-tools.com
https://www.snp-nexus.org	https...www.snp-nexus.org
http://www.global-pps.be	http...www.global-pps.be
http://pacrispr.erc.monash.edu/	http...pacrispr.erc.monash.edu
http://sctpa.bio-data.cn/sctpa	http...sctpa.bio-data.cn.sctpa
https://sandbox.ntp.niehs.nih.gov/interferences/	https...sandbox.ntp.niehs.nih.gov.interferences
https://icekat.herokuapp.com/icekat	https...icekat.herokuapp.com.icekat
http://sci-hub.tw/	http...sci-hub.tw
https://www.teamtat.org	https...www.teamtat.org
https://esbl.nhlbi.nih.gov/KTEA/	https...esbl.nhlbi.nih.gov.KTEA
https://libsbmljs.github.io/	https...libsbmljs.github.io
https://www.musite.net	https...www.musite.net
http://www.glioma-microglia.com	http...www.glioma-microglia.com
http://www.spvg.ch	http...www.spvg.ch
http://cospi.iiserpune.ac.in/pizsa	http...cospi.iiserpune.ac.in.pizsa
http://durrantlab.com/pvr/	http...durrantlab.com.pvr
http://bioinfo.henu.edu.cn/EAC/EACList.jsp	http...bioinfo.henu.edu.cn.EAC.EACList.jsp
http://cpva.eastus.cloudapp.azure.com	http...cpva.eastus.cloudapp.azure.com
