URL	ID
http://www.comet-initiative.org/Studies/Details/1554	http...www.comet-initiative.org.Studies.Details.1554
https://live.stochss.org/	https...live.stochss.org
https://www.dzif.de/en/working-group/transplant-cohort	https...www.dzif.de.en.working-group.transplant-cohort
http://www.rna-society.org/cellinker/	http...www.rna-society.org.cellinker
http://computproteomics.bmb.sdu.dk/Apps/PolySTest	http...computproteomics.bmb.sdu.dk.Apps.PolySTest
https://cheminformatics.usegalaxy.eu	https...cheminformatics.usegalaxy.eu
https://gitlab.pasteur.fr/ippidb/ippidb-web/	https...gitlab.pasteur.fr.ippidb.ippidb-web
https://chembench.mml.unc.edu/	https...chembench.mml.unc.edu
http://www.sbms.hku.hk/dclab/DIPPER/	http...www.sbms.hku.hk.dclab.DIPPER
http://www.hpppi.iicb.res.in/APODHIN/home.html	http...www.hpppi.iicb.res.in.APODHIN.home.html
http://www.computationalbiology.cn/MGF/home.html	http...www.computationalbiology.cn.MGF.home.html
http://lab.malab.cn/~acy/PTM_data/	http...lab.malab.cn.~acy.PTM_data
http://www.slzt.cz	http...www.slzt.cz
https://biokinet.belozersky.msu.ru/m-platform	https...biokinet.belozersky.msu.ru.m-platform
http://isnpranker.semilab.ir/	http...isnpranker.semilab.ir
http://146.118.64.11/BarleyVar	http...146.118.64.11.BarleyVar
http://thegleelab.org/yORIpred	http...thegleelab.org.yORIpred
http://deepbl.erc.monash.edu.au/	http...deepbl.erc.monash.edu.au
https://drugdiscovery.utep.edu/redial	https...drugdiscovery.utep.edu.redial
http://tlaloc.ier.unam.mx	http...tlaloc.ier.unam.mx
http://juniper.health.unm.edu/tcrd/	http...juniper.health.unm.edu.tcrd
http://chemyang.ccnu.edu.cn/ccb/server/cloud3dQSAR/	http...chemyang.ccnu.edu.cn.ccb.server.cloud3dQSAR
http://wodaklab.org/iRefWeb	http...wodaklab.org.iRefWeb
https://orthanc-server.com	https...orthanc-server.com
https://southeastgenetics.org/ngp	https...southeastgenetics.org.ngp
https://string-db.org/	https...string-db.org
https://genetics.opentargets.org	https...genetics.opentargets.org
https://ccctool.com	https...ccctool.com
http://slsdb.manipal.edu/dinax	http...slsdb.manipal.edu.dinax
http://www.tobacco.gov.cn/	http...www.tobacco.gov.cn
https://sinc.unl.edu.ar/web-demo/phds/	https...sinc.unl.edu.ar.web-demo.phds
https://enset.aau.edu.et/index.html	https...enset.aau.edu.et.index.html
https://costanziresearch.com/cw-control-lists/	https...costanziresearch.com.cw-control-lists
http://home.jbnu.ac.kr/NSCL/ncRDeep.htm	http...home.jbnu.ac.kr.NSCL.ncRDeep.htm
https://www.nccn.org/covid-19/	https...www.nccn.org.covid-19
http://www.rigdb.cn/	http...www.rigdb.cn
http://www.hiv-druginteractions.org	http...www.hiv-druginteractions.org
https://mmb.irbbarcelona.org/BCE	https...mmb.irbbarcelona.org.BCE
http://bio-bigdata.hrbmu.edu.cn/survivalmeth	http...bio-bigdata.hrbmu.edu.cn.survivalmeth
http://spdatabase.com:2080/	http...spdatabase.com.2080
http://www.cbs.dtu.dk/services/NetMHC/	http...www.cbs.dtu.dk.services.NetMHC
https://tinyurl.com/y5vaoqsk	https...tinyurl.com.y5vaoqsk
http://ncov.schanglab.org.cn	http...ncov.schanglab.org.cn
http://www.york.ac.uk/mhrc	http...www.york.ac.uk.mhrc
http://rna-seq-browser.herokuapp.com/	http...rna-seq-browser.herokuapp.com
http://sysbio.rnet.missouri.edu/multicom_cluster/	http...sysbio.rnet.missouri.edu.multicom_cluster
https://covidkop.renci.org/	https...covidkop.renci.org
http://liulab.csrc.ac.cn/ssbondpre	http...liulab.csrc.ac.cn.ssbondpre
http://www.sportsandscience.de	http...www.sportsandscience.de
https://neurosurgery.shinyapps.io/impairment/	https...neurosurgery.shinyapps.io.impairment
http://proteininformatics.org/mkumar/baceffluxpred/	http...proteininformatics.org.mkumar.baceffluxpred
http://wheat.cau.edu.cn/Wheat_SnpHub_Portal/	http...wheat.cau.edu.cn.Wheat_SnpHub_Portal
https://sandbox.ntp.niehs.nih.gov/bodymap/	https...sandbox.ntp.niehs.nih.gov.bodymap
http://pinet-server.org	http...pinet-server.org
http://hecnet.cbrlab.org/	http...hecnet.cbrlab.org
http://biosig.unimelb.edu.au/mmcsm_ab/	http...biosig.unimelb.edu.au.mmcsm_ab
https://bmbl.bmi.osumc.edu/iris3/	https...bmbl.bmi.osumc.edu.iris3
