URL	ID
http://pauling.mbu.iisc.ac.in/NOD/NOD/	http...pauling.mbu.iisc.ac.in.NOD.NOD
https://knowledgebase.microdiscovery.de/heatmap	https...knowledgebase.microdiscovery.de.heatmap
http://www.covid-red.eu	http...www.covid-red.eu
https://acutepeprediction.shinyapps.io/Radiomics_Predictive_Tool/	https...acutepeprediction.shinyapps.io.Radiomics_Predictive_Tool
http://dmar.riken.jp/matsolca/	http...dmar.riken.jp.matsolca
https://cris.nih.go.kr/cris/	https...cris.nih.go.kr.cris
http://devomics.cn/	http...devomics.cn
https://pegit.giehmlab.dk	https...pegit.giehmlab.dk
http://gepia2021.cancer-pku.cn/	http...gepia2021.cancer-pku.cn
http://bigo.med.auth.gr:3838/	http...bigo.med.auth.gr.3838
http://cpa.tinnguyen-lab.com	http...cpa.tinnguyen-lab.com
https://imap.metaboprofile.cloud/	https...imap.metaboprofile.cloud
https://bioinfo.uochb.cas.cz/INTAA/	https...bioinfo.uochb.cas.cz.INTAA
http://cadd.zju.edu.cn/deepchargepredictor/	http...cadd.zju.edu.cn.deepchargepredictor
http://health.tsinghua.edu.cn/openannotate/	http...health.tsinghua.edu.cn.openannotate
https://sparks-lab.org/server/spot-1d-single	https...sparks-lab.org.server.spot-1d-single
https://modflex.org/	https...modflex.org
https://www.proteinatlas.org/	https...www.proteinatlas.org
http://bioinfor.imu.edu	http...bioinfor.imu.edu
http://bit.do/mRC_surv	http...bit.do.mRC_surv
https://chopchop.cbu.uib.no	https...chopchop.cbu.uib.no
http://biosig.unimelb.edu.au/mmcsm_ppi	http...biosig.unimelb.edu.au.mmcsm_ppi
https://rnewbie.shinyapps.io/Shobek-master	https...rnewbie.shinyapps.io.Shobek-master
https://service.bioinformatik.uni-saarland.de/propores	https...service.bioinformatik.uni-saarland.de.propores
http://www.xjtlu.edu.cn/metdb2	http...www.xjtlu.edu.cn.metdb2
http://www.3d-qsar.com	http...www.3d-qsar.com
http://www.covid19pcd.ispm.ch	http...www.covid19pcd.ispm.ch
http://lin-group.cn/server/iDHS-Deep/	http...lin-group.cn.server.iDHS-Deep
https://my.locuszoom.org/	https...my.locuszoom.org
https://sparks-lab.org/server/spot-rna2/	https...sparks-lab.org.server.spot-rna2
https://coenzymeQbiology.github.io/clinic-CoQ-deficiency	https...coenzymeQbiology.github.io.clinic-CoQ-deficiency
http://204.152.217.16/Fe2OG.html	http...204.152.217.16.Fe2OG.html
https://wsxzaq.shinyapps.io/wsxzaq_nomogram/	https...wsxzaq.shinyapps.io.wsxzaq_nomogram
https://gemma.msl.ubc.ca/home.html	https...gemma.msl.ubc.ca.home.html
https://jarvis.nist.gov/jarvisstm	https...jarvis.nist.gov.jarvisstm
https://tangyl.shinyapps.io/PDprognosis/	https...tangyl.shinyapps.io.PDprognosis
https://live.stochss.org/	https...live.stochss.org
http://tang-biolab.com/server/ApoPred/service.html	http...tang-biolab.com.server.ApoPred.service.html
https://jpahle.github.io/CoRC/	https...jpahle.github.io.CoRC
https://www.tip-card.hku.hk/	https...www.tip-card.hku.hk
http://lin-group.cn/server/deform-nu/	http...lin-group.cn.server.deform-nu
http://virological.org/	http...virological.org
http://rapeseed.biocloud.net/home	http...rapeseed.biocloud.net.home
http://schmarnica.si	http...schmarnica.si
https://iaidrug.stonewise.cn	https...iaidrug.stonewise.cn
http://bigsdb.pasteur.fr/epidermidis/	http...bigsdb.pasteur.fr.epidermidis
https://imed.med.ucm.es/Tools/pcps/	https...imed.med.ucm.es.Tools.pcps
http://summer.salk.edu	http...summer.salk.edu
http://biohealth.snu.ac.kr/software/DRIM/	http...biohealth.snu.ac.kr.software.DRIM
http://thairicestarch.kku.ac.th	http...thairicestarch.kku.ac.th
https://phelige.com	https...phelige.com
http://gtrd.biouml.org	http...gtrd.biouml.org
https://rfam.org	https...rfam.org
https://apps.health-atlas.de/metabolite-investigator/	https...apps.health-atlas.de.metabolite-investigator
http://www.hmuhrrd.com/HRRD	http...www.hmuhrrd.com.HRRD
http://drugcentral.org	http...drugcentral.org
http://bioinfo.bdu.ac.in/hprep	http...bioinfo.bdu.ac.in.hprep
http://nsclbio.jbnu.ac.kr/tools/2S-piRCNN/	http...nsclbio.jbnu.ac.kr.tools.2S-piRCNN
https://irscope.shinyapps.io/chloroplot/	https...irscope.shinyapps.io.chloroplot
http://sunlab.cpy.cuhk.edu.hk/NAMS/	http...sunlab.cpy.cuhk.edu.hk.NAMS
https://training.galaxyproject.org	https...training.galaxyproject.org
https://webs.iiitd.edu.in/raghava/il6pred/	https...webs.iiitd.edu.in.raghava.il6pred
http://moreiralab.com/resources/spotone	http...moreiralab.com.resources.spotone
https://blackinmicrobiology.org/	https...blackinmicrobiology.org
http://pegfinder.sidichenlab.org	http...pegfinder.sidichenlab.org
