URL	ID
https://nutshell-tool.com/	https...nutshell-tool.com
http://labw.org/rad	http...labw.org.rad
http://leelab2997.cn/	http...leelab2997.cn
http://www.europadonna-zdruzenje.si	http...www.europadonna-zdruzenje.si
http://www.envh.sjtu.edu.cn/zebrafish_contraction.jsp	http...www.envh.sjtu.edu.cn.zebrafish_contraction.jsp
http://lab.malab.cn/~lijing/HSM6AP.html	http...lab.malab.cn.~lijing.HSM6AP.html
https://rios.mp.fhi.mpg.de	https...rios.mp.fhi.mpg.de
http://gwasinspector.com/	http...gwasinspector.com
http://www.thecatkorea.com/	http...www.thecatkorea.com
https://multi-scattering.com/	https...multi-scattering.com
https://deeptracer.uw.edu	https...deeptracer.uw.edu
http://morld.kaist.ac.kr	http...morld.kaist.ac.kr
https://shiny.mdc-berlin.de/MyoExplorer/	https...shiny.mdc-berlin.de.MyoExplorer
https://nerdd.zbh.uni-hamburg.de/skinDoctorII/	https...nerdd.zbh.uni-hamburg.de.skinDoctorII
http://bioinfo.zju.edu.cn/KVarPredDB	http...bioinfo.zju.edu.cn.KVarPredDB
http://database.liulab.science/dbNSFP	http...database.liulab.science.dbNSFP
http://www.kimosys.org	http...www.kimosys.org
https://omics.bjcancer.org/pina/	https...omics.bjcancer.org.pina
https://www.ebi.ac.uk/biostudies	https...www.ebi.ac.uk.biostudies
https://biogeek.shinyapps.io/DEGs/	https...biogeek.shinyapps.io.DEGs
https://volbrain.upv.es/	https...volbrain.upv.es
https://www.metanetx.org/	https...www.metanetx.org
http://rapid.ensembl.org	http...rapid.ensembl.org
http://39.104.77.103:8081/lsb/HomePage/HomePage.html	http...39.104.77.103.8081.lsb.HomePage.HomePage.html
http://gcr.cloudve.org/	http...gcr.cloudve.org
https://www.cbi.ir	https...www.cbi.ir
http://bcb.unl.edu/AcrDB	http...bcb.unl.edu.AcrDB
http://gmql.eu/virusurf_gisaid/	http...gmql.eu.virusurf_gisaid
https://cooksfa.z13.web.core.windows.net	https...cooksfa.z13.web.core.windows.net
https://www.amass.website/	https...www.amass.website
http://www.MANA-nom.com	http...www.MANA-nom.com
https://prosettac.weizmann.ac.il/	https...prosettac.weizmann.ac.il
https://biit.cs.ut.ee/pawer	https...biit.cs.ut.ee.pawer
https://webs.iiitd.edu.in/raghava/cmcrpred/	https...webs.iiitd.edu.in.raghava.cmcrpred
https://dz-image.casio.jp	https...dz-image.casio.jp
http://candis.ijs.si	http...candis.ijs.si
https://www.sealedenvelope.com/	https...www.sealedenvelope.com
http://www.covid19resilience.org	http...www.covid19resilience.org
https://shennongproject.ai/	https...shennongproject.ai
http://shaman.pasteur.fr/	http...shaman.pasteur.fr
http://www.fastbmd.ca	http...www.fastbmd.ca
http://crdd.osdd.net/raghava/hlp/pep_both.htm	http...crdd.osdd.net.raghava.hlp.pep_both.htm
http://www.nhs.uk/conditions/contraception/which-method-suits-me	http...www.nhs.uk.conditions.contraception.which-method-suits-me
http://bio-hpc.eu/software/dia-db/	http...bio-hpc.eu.software.dia-db
http://corazon.integrativebioinformatics.me	http...corazon.integrativebioinformatics.me
https://provision.shinyapps.io/provision/	https...provision.shinyapps.io.provision
http://sr4r.ic4r.org/	http...sr4r.ic4r.org
https://fdblab.csie.ncu.edu.tw/kmalo/home.html	https...fdblab.csie.ncu.edu.tw.kmalo.home.html
http://server.malab.cn/6mAPred-FO	http...server.malab.cn.6mAPred-FO
http://bioinformatics.fafu.edu.cn/semanticGO/	http...bioinformatics.fafu.edu.cn.semanticGO
https://snengs.nichd.nih.gov	https...snengs.nichd.nih.gov
http://39.96.85.9/PPAI	http...39.96.85.9.PPAI
