URL	ID
https://rth.dk/resources/bsgatlas/	https...rth.dk.resources.bsgatlas
https://www.rs.tus.ac.jp/bioinformatics/prop	https...www.rs.tus.ac.jp.bioinformatics.prop
https://intermetaldb.biotech.uni.wroc.pl/	https...intermetaldb.biotech.uni.wroc.pl
http://www.actrec.gov.in/pi-webpages/AmitDutt/IPD/IPD.html	http...www.actrec.gov.in.pi-webpages.AmitDutt.IPD.IPD.html
https://mendelvar.mrcieu.ac.uk	https...mendelvar.mrcieu.ac.uk
http://oba.mio.osupytheas.fr/ocean-atlas/	http...oba.mio.osupytheas.fr.ocean-atlas
http://lilab2.sysu.edu.cn/microphenodb	http...lilab2.sysu.edu.cn.microphenodb
http://chemyang.ccnu.edu.cn/ccb/server/HISNAPI/	http...chemyang.ccnu.edu.cn.ccb.server.HISNAPI
https://www.aur.org/en/affinity-groups/amser/curriculum	https...www.aur.org.en.affinity-groups.amser.curriculum
http://bmbl.sdstate.edu/gcfm/	http...bmbl.sdstate.edu.gcfm
https://mae.crc.med.lu.se/mae2	https...mae.crc.med.lu.se.mae2
https://newton.isye.gatech.edu/CERC1/	https...newton.isye.gatech.edu.CERC1
http://mer.hc.mmh.org.tw/iDPGK/	http...mer.hc.mmh.org.tw.iDPGK
https://somm.boku.ac.at/	https...somm.boku.ac.at
http://mulinlab.org/vsampler	http...mulinlab.org.vsampler
http://www.in-pacient.es	http...www.in-pacient.es
https://mobidb.org/	https...mobidb.org
http://rat.biomedtzc.cn	http...rat.biomedtzc.cn
https://webs.iiitd.edu.in/raghava/algpred2/	https...webs.iiitd.edu.in.raghava.algpred2
http://www.DHSprogram.com	http...www.DHSprogram.com
http://www.chictr.org.cn	http...www.chictr.org.cn
https://pharmacoepi.shinyapps.io/drugwas/	https...pharmacoepi.shinyapps.io.drugwas
https://idrblab.org/mmease/	https...idrblab.org.mmease
https://www.retina.com.pt	https...www.retina.com.pt
http://camt.pythonanywhere.com/iUmami-SCM	http...camt.pythonanywhere.com.iUmami-SCM
http://worm.biomedtzc.cn	http...worm.biomedtzc.cn
https://doublerecviz.cobius.usherbrooke.ca	https...doublerecviz.cobius.usherbrooke.ca
http://www.iith.ac.in/K-PAM/	http...www.iith.ac.in.K-PAM
http://crispview.weililab.org	http...crispview.weililab.org
https://covid19questions.org	https...covid19questions.org
http://www.mg-rast.org/linkin.cgi?project=mgp90368	http...www.mg-rast.org.linkin.cgi.project=mgp90368
https://yang1209xg.shinyapps.io/predictspinalmetastasis/	https...yang1209xg.shinyapps.io.predictspinalmetastasis
https://anddigest.sysbio.ru/	https...anddigest.sysbio.ru
https://metatryp-coronavirus.whoi.edu/	https...metatryp-coronavirus.whoi.edu
https://www.genome.jp/kegg/	https...www.genome.jp.kegg
http://www.covidbacklog.com	http...www.covidbacklog.com
http://index.baidu.com	http...index.baidu.com
http://spine-met.com	http...spine-met.com
http://protein.som.geisinger.edu/ResiRole/	http...protein.som.geisinger.edu.ResiRole
http://lncR2metasta.wchoda.com	http...lncR2metasta.wchoda.com
https://gjy3035.github.io/NWPU-Crowd-Sample-Code/	https...gjy3035.github.io.NWPU-Crowd-Sample-Code
https://www.encodeproject.org	https...www.encodeproject.org
https://epipick.org/#/	https...epipick.org.#
https://cse-lab.ethz.ch/coronavirus	https...cse-lab.ethz.ch.coronavirus
https://plantgrn.noble.org/pssRNAit/	https...plantgrn.noble.org.pssRNAit
http://hdock.phys.hust.edu.cn/	http...hdock.phys.hust.edu.cn
http://bioinformatics.csu.edu.cn/prgefne/	http...bioinformatics.csu.edu.cn.prgefne
http://csb.cse.yzu.edu.tw/SuccSite/	http...csb.cse.yzu.edu.tw.SuccSite
https://www.biosino.org/drafc	https...www.biosino.org.drafc
http://219.219.62.123:8888/RNNSIFT/	http...219.219.62.123.8888.RNNSIFT
http://www.reading.ac.uk/bioinf/PINOT/PINOT_form.html	http...www.reading.ac.uk.bioinf.PINOT.PINOT_form.html
