URL	ID
http://blocks.fhcrc.org	http...blocks.fhcrc.org
http://transfac.gbf.de/TRANSFAC/	http...transfac.gbf.de.TRANSFAC
http://www.sanger.ac	http...www.sanger.ac
http://www.enzim.hu/hmmtop	http...www.enzim.hu.hmmtop
http://bighost.area.ba.cnr.it/PLANT-PIs	http...bighost.area.ba.cnr.it.PLANT-PIs
http://www.lam-mpi.org/mpi/implementations/	http...www.lam-mpi.org.mpi.implementations
http://www.lifl.fr/~perrique/rna/	http...www.lifl.fr.~perrique.rna
http://www.gene-regulation.com	http...www.gene-regulation.com
http://www.pathogenomics.sfu.ca/islandpath	http...www.pathogenomics.sfu.ca.islandpath
http://BioInfo.PL/Meta	http...BioInfo.PL.Meta
http://3motif.stanford.edu	http...3motif.stanford.edu
http://www.cbi.cnptia.embrapa.br	http...www.cbi.cnptia.embrapa.br
http://ndbserver.rutgers.edu/atlas/	http...ndbserver.rutgers.edu.atlas
http://exon.cshl.edu/ESE/	http...exon.cshl.edu.ESE
http://www.psort.org	http...www.psort.org
http://www.icgeb.trieste.it/dna/	http...www.icgeb.trieste.it.dna
http://genopole.toulouse.inra.fr/bioinfo/FrameD/FD	http...genopole.toulouse.inra.fr.bioinfo.FrameD.FD
http://www.proweb.org/parsesnp/	http...www.proweb.org.parsesnp
http://pi.protein.osaka-u.ac.jp/eF-site/	http...pi.protein.osaka-u.ac.jp.eF-site
http://cubic.bioc.columbia.edu/db/LOC3D	http...cubic.bioc.columbia.edu.db.LOC3D
http://www.plantgdb.org/AtGDB/	http...www.plantgdb.org.AtGDB
http://www.pdbj.org/eF-site/	http...www.pdbj.org.eF-site
http://genepi.qimr.edu.au/general/daleN/SNPSpD/	http...genepi.qimr.edu.au.general.daleN.SNPSpD
http://www.es.embnet.org/SMS/STINGm/consseq/	http...www.es.embnet.org.SMS.STINGm.consseq
http://www.cbs.dtu.dk/services/SecretomeP	http...www.cbs.dtu.dk.services.SecretomeP
http://www.pathblast.org/	http...www.pathblast.org
http://www.biozentrum.uni-wuerzburg.de/bioinformatik/Riboswitch/	http...www.biozentrum.uni-wuerzburg.de.bioinformatik.Riboswitch
http://www.phylofoot.org/consite	http...www.phylofoot.org.consite
http://www.cdfd.org.in/predictregulon/	http...www.cdfd.org.in.predictregulon
http://www.imtech.res.in/raghava/eslpred/	http...www.imtech.res.in.raghava.eslpred
http://bioserv.rpbs.jussieu.fr/SCit	http...bioserv.rpbs.jussieu.fr.SCit
http://basic.bioinfo.pl	http...basic.bioinfo.pl
http://144.16.71.2/bsdd	http...144.16.71.2.bsdd
http://search.cpan.org/dist/GO-TermFinder/	http...search.cpan.org.dist.GO-TermFinder
http://siRNA.cgb.ki.se	http...siRNA.cgb.ki.se
http://smd.stanford.edu	http...smd.stanford.edu
http://selecton.bioinfo.tau.ac.il/overview.html	http...selecton.bioinfo.tau.ac.il.overview.html
http://data.compbio.washington.edu/misc/downloads/nannotation_data/	http...data.compbio.washington.edu.misc.downloads.nannotation_data
http://bioinformatics.uams.edu/raghava/gpersclass/	http...bioinformatics.uams.edu.raghava.gpersclass
http://quasimotifinder.tau.ac.il/	http...quasimotifinder.tau.ac.il
http://www.mutdb.org/	http...www.mutdb.org
http://proteomics.mcw.edu/denovoid	http...proteomics.mcw.edu.denovoid
http://bioserv.rpbs.jussieu.fr/SpecificServices.html	http...bioserv.rpbs.jussieu.fr.SpecificServices.html
http://schubert.bio.uniroma1.it/CHC_FIND	http...schubert.bio.uniroma1.it.CHC_FIND
http://www.cbs.dtu.dk/services/FeatureExtract/	http...www.cbs.dtu.dk.services.FeatureExtract
https://pathwayexplorer.genome.tugraz.at	https...pathwayexplorer.genome.tugraz.at
http://bioinfo3.noble.org/miRU.htm	http...bioinfo3.noble.org.miRU.htm
