URL	ID
https://www.hdinhd.org/	https...www.hdinhd.org
http://mutaframe.com/	http...mutaframe.com
https://genome-cancer.ucsc.edu/proj/site/hgHeatmap/	https...genome-cancer.ucsc.edu.proj.site.hgHeatmap
http://39.100.117.92/CGRS/	http...39.100.117.92.CGRS
http://hecnet.cbrlab.org/	http...hecnet.cbrlab.org
http://www.TGA.gov	http...www.TGA.gov
https://www.cbrc.kaust.edu.sa/aamg/kmap.start	https...www.cbrc.kaust.edu.sa.aamg.kmap.start
http://www.xjtlu.edu.cn/biologicalsciences/EDLm6APred	http...www.xjtlu.edu.cn.biologicalsciences.EDLm6APred
https://snpxplorer.net	https...snpxplorer.net
http://estimage.iac.rm.cnr.it	http...estimage.iac.rm.cnr.it
http://medcode.link/omicsviz	http...medcode.link.omicsviz
http://tubic.tju.edu.cn/Ori-Finder3	http...tubic.tju.edu.cn.Ori-Finder3
http://sistematx.ufpb.br	http...sistematx.ufpb.br
https://isupweb.org/isup/blog/slideshow/cribriform-slide-deck/	https...isupweb.org.isup.blog.slideshow.cribriform-slide-deck
http://119.45.144.26:8080/PDBP-Fusion/	http...119.45.144.26.8080.PDBP-Fusion
http://www.coffeeprot.com	http...www.coffeeprot.com
https://www.proteomicsdb.org/use/	https...www.proteomicsdb.org.use
http://camt.pythonanywhere.com/StackIL6	http...camt.pythonanywhere.com.StackIL6
http://suite.lipidr.org	http...suite.lipidr.org
https://dxyjiang.shinyapps.io/RBPpredict/	https...dxyjiang.shinyapps.io.RBPpredict
http://lmmd.ecust.edu.cn/netinfer/	http...lmmd.ecust.edu.cn.netinfer
https://itol.embl.de	https...itol.embl.de
http://bartweb.org	http...bartweb.org
http://GermDefence.org/	http...GermDefence.org
http://www.chemicalmixturecalculator.dk	http...www.chemicalmixturecalculator.dk
http://mttype.adu.edu.tr	http...mttype.adu.edu.tr
http://atavdb.org/	http...atavdb.org
https://phidatalab-shiny.rosalind.kcl.ac.uk/COVID19/	https...phidatalab-shiny.rosalind.kcl.ac.uk.COVID19
http://easymap.cgm.ntu.edu.tw/	http...easymap.cgm.ntu.edu.tw
https://lncrnapipe.cimap.res.in	https...lncrnapipe.cimap.res.in
http://www.allergen.org	http...www.allergen.org
https://ConnecTF.org	https...ConnecTF.org
http://rokai.io	http...rokai.io
https://deepcys.herokuapp.com/	https...deepcys.herokuapp.com
https://cbi.njau.edu.cn/PPSA/	https...cbi.njau.edu.cn.PPSA
http://www.mapvaccines.com	http...www.mapvaccines.com
http://lin-group.cn/server/iBLP	http...lin-group.cn.server.iBLP
https://msdw.mountsinai.org/	https...msdw.mountsinai.org
https://zryan.shinyapps.io/EwingSarcoma/	https...zryan.shinyapps.io.EwingSarcoma
https://matgen.nscc-gz.cn/Tools.html	https...matgen.nscc-gz.cn.Tools.html
https://ippidb.pasteur.fr	https...ippidb.pasteur.fr
https://opendata.ncats.nih.gov/covid19/	https...opendata.ncats.nih.gov.covid19
http://www.qivivetools.wur.nl	http...www.qivivetools.wur.nl
http://www.sport-sante.lu	http...www.sport-sante.lu
https://canrisk.org	https...canrisk.org
https://web.iitm.ac.in/bioinfo2/pcapred/	https...web.iitm.ac.in.bioinfo2.pcapred
https://peddraw.github.io	https...peddraw.github.io
http://wasabiapp.org	http...wasabiapp.org
https://www.birmingham.ac.uk/research/who-collaborating-centre/pregcov/index.aspx	https...www.birmingham.ac.uk.research.who-collaborating-centre.pregcov.index.aspx
http://genestudy.org/	http...genestudy.org
https://www.greenphyl.org	https...www.greenphyl.org
https://bioserver.iiita.ac.in/HumDLoc/	https...bioserver.iiita.ac.in.HumDLoc
http://admet.scbdd.com/chemfluo/index/	http...admet.scbdd.com.chemfluo.index
http://tlaloc.ier.unam.mx	http...tlaloc.ier.unam.mx
http://juniper.health.unm.edu/tcrd/	http...juniper.health.unm.edu.tcrd
https://www.ensembl.org	https...www.ensembl.org
http://wodaklab.org/iRefWeb	http...wodaklab.org.iRefWeb
https://orthanc-server.com	https...orthanc-server.com
https://southeastgenetics.org/ngp	https...southeastgenetics.org.ngp
https://string-db.org/	https...string-db.org
https://genetics.opentargets.org	https...genetics.opentargets.org
https://ccctool.com	https...ccctool.com
http://slsdb.manipal.edu/dinax	http...slsdb.manipal.edu.dinax
http://www.MANA-nom.com	http...www.MANA-nom.com
https://prosettac.weizmann.ac.il/	https...prosettac.weizmann.ac.il
https://enset.aau.edu.et/index.html	https...enset.aau.edu.et.index.html
https://costanziresearch.com/cw-control-lists/	https...costanziresearch.com.cw-control-lists
http://home.jbnu.ac.kr/NSCL/ncRDeep.htm	http...home.jbnu.ac.kr.NSCL.ncRDeep.htm
http://candis.ijs.si	http...candis.ijs.si
https://rnacentral.org	https...rnacentral.org
https://mstools.epfl.ch/am2s/	https...mstools.epfl.ch.am2s
https://nerdd.zbh.uni-hamburg.de	https...nerdd.zbh.uni-hamburg.de
http://BJFengLab.org/	http...BJFengLab.org
http://www.cerealsdb.uk.net	http...www.cerealsdb.uk.net
http://www.gliome.org	http...www.gliome.org
https://amp.pharm.mssm.edu/covid19/	https...amp.pharm.mssm.edu.covid19
https://zodo.asu.edu/geoboost2	https...zodo.asu.edu.geoboost2
http://linearfold.org/partition	http...linearfold.org.partition
http://zhulab.ahu.edu.cn/iPNHOT/	http...zhulab.ahu.edu.cn.iPNHOT
https://pnbvalid.snu.ac.kr	https...pnbvalid.snu.ac.kr
http://www.ilae-academy.org	http...www.ilae-academy.org
https://data.mendeley.com/datasets/2csj3h29fr/1	https...data.mendeley.com.datasets.2csj3h29fr.1
http://www.parkinsonnigeria.com	http...www.parkinsonnigeria.com
https://ngscosts.info	https...ngscosts.info
https://webs.iiitd.edu.in/raghava/denvind/	https...webs.iiitd.edu.in.raghava.denvind
https://gep.wustl.edu/	https...gep.wustl.edu
https://tinyurl.com/y92w978t	https...tinyurl.com.y92w978t
http://www.vision-research.co.uk	http...www.vision-research.co.uk
https://nanospc.mmmoxford.uk	https...nanospc.mmmoxford.uk
http://www.pmda.go.jp/PmdaSearch/iyakuSearch/	http...www.pmda.go.jp.PmdaSearch.iyakuSearch
http://www.respectprogram.org	http...www.respectprogram.org
http://galaxy.seoklab.org/sagittarius	http...galaxy.seoklab.org.sagittarius
https://research.nhgri.nih.gov/mnemiopsis/	https...research.nhgri.nih.gov.mnemiopsis
https://hdas.nice.org.uk/	https...hdas.nice.org.uk
http://orthology.phylomedb.org	http...orthology.phylomedb.org
https://alona.panglaodb.se	https...alona.panglaodb.se
http://server.malab.cn/CirRNAPL/	http...server.malab.cn.CirRNAPL
http://rmaps.cecsresearch.org	http...rmaps.cecsresearch.org
https://mavequest.varianteffect.org/	https...mavequest.varianteffect.org
https://dfgm.ua.es/genetica/investigacion/cyanobacterial_genetics/Resources.html	https...dfgm.ua.es.genetica.investigacion.cyanobacterial_genetics.Resources.html
http://bit.ly/hemoquest	http...bit.ly.hemoquest
http://www.PLSD.eu	http...www.PLSD.eu
