URL	ID
http://csbio.njust.edu.cn/bioinf/vggfold/	http...csbio.njust.edu.cn.bioinf.vggfold
https://lun-ching.shinyapps.io/wisdom/	https...lun-ching.shinyapps.io.wisdom
https://32tim32.shinyapps.io/HPAStainR/	https...32tim32.shinyapps.io.HPAStainR
http://ipd.actrec.gov.in/ipdweb/	http...ipd.actrec.gov.in.ipdweb
http://www.septicknee.com	http...www.septicknee.com
http://bis.zju.edu.cn/overcovid/	http...bis.zju.edu.cn.overcovid
https://loschmidt.chemi.muni.cz/soluprot/	https...loschmidt.chemi.muni.cz.soluprot
http://www.combio-lezhang.online/2019ncov/home.html	http...www.combio-lezhang.online.2019ncov.home.html
https://big-data-biology.org/software/macrel	https...big-data-biology.org.software.macrel
http://pracriti.iitd.ac.in	http...pracriti.iitd.ac.in
https://www.covid19-druginteractions.org/	https...www.covid19-druginteractions.org
http://db.psort.org/	http...db.psort.org
http://www.csbio.sjtu.edu.cn/bioinf/RBPsuite/	http...www.csbio.sjtu.edu.cn.bioinf.RBPsuite
http://geneontology.org	http...geneontology.org
http://gis.cas.sc.edu/GeoAnalytics/od.html	http...gis.cas.sc.edu.GeoAnalytics.od.html
https://varstack.brown.edu	https...varstack.brown.edu
https://www.greenphyl.org	https...www.greenphyl.org
https://bioserver.iiita.ac.in/HumDLoc/	https...bioserver.iiita.ac.in.HumDLoc
http://admet.scbdd.com/chemfluo/index/	http...admet.scbdd.com.chemfluo.index
https://cgpe.soic.iupui.edu	https...cgpe.soic.iupui.edu
https://mobidetails.iurc.montp.inserm.fr/MD/	https...mobidetails.iurc.montp.inserm.fr.MD
https://uci-ent.shinyapps.io/head-neck/	https...uci-ent.shinyapps.io.head-neck
https://portal.gdc.cancer.gov	https...portal.gdc.cancer.gov
http://nmsim.de	http...nmsim.de
http://vptmdb.com:8787/VPTMdb/	http...vptmdb.com.8787.VPTMdb
https://www.task3web.com/	https...www.task3web.com
http://webapps.3steps.cn/ECCDIA/	http...webapps.3steps.cn.ECCDIA
http://www.selenoprotein.com	http...www.selenoprotein.com
https://cge.cbs.dtu.dk/services/MobileElementFinder/	https...cge.cbs.dtu.dk.services.MobileElementFinder
https://covid-calculator.com/	https...covid-calculator.com
http://tcr.cs.biu.ac.il/	http...tcr.cs.biu.ac.il
https://db.cngb.org/	https...db.cngb.org
https://www.ebi.ac.uk/merops	https...www.ebi.ac.uk.merops
https://air.bio.informatik.uni-rostock.de	https...air.bio.informatik.uni-rostock.de
http://tubic.tju.edu.cn/Ori-Finder3	http...tubic.tju.edu.cn.Ori-Finder3
https://hcpcg.shinyapps.io/Shiny-SoSV	https...hcpcg.shinyapps.io.Shiny-SoSV
http://sit.mfu.ac.th/lcgdb/index_FoxM1.php	http...sit.mfu.ac.th.lcgdb.index_FoxM1.php
https://eview.upf.edu	https...eview.upf.edu
https://openprot.org/	https...openprot.org
https://mfga.uni-muenster.de	https...mfga.uni-muenster.de
http://mir.rnanut.net/stam	http...mir.rnanut.net.stam
http://screen.encodeproject.org	http...screen.encodeproject.org
http://mobidb.bio.unipd.it	http...mobidb.bio.unipd.it
https://shiny.york.ac.uk/powercontours/	https...shiny.york.ac.uk.powercontours
https://escher-trace.github.io/	https...escher-trace.github.io
http://galaxy.seoklab.org/homomer	http...galaxy.seoklab.org.homomer
https://covid19-blood-ml.herokuapp.com/	https...covid19-blood-ml.herokuapp.com
http://yishi.sjtu.edu.cn/deepAntigen	http...yishi.sjtu.edu.cn.deepAntigen
https://www.grs.saglik.gov.tr	https...www.grs.saglik.gov.tr
https://www.immunologicaltoolbox.co.uk	https...www.immunologicaltoolbox.co.uk
http://www.e-lactancia.org	http...www.e-lactancia.org
http://www.iadmfr.one	http...www.iadmfr.one
http://api.unipept.ugent.be	http...api.unipept.ugent.be
https://osf.io/n6whd/	https...osf.io.n6whd
http://www.myomirdb.in/	http...www.myomirdb.in
http://sctpa.bio-data.cn/sctpa	http...sctpa.bio-data.cn.sctpa
https://sandbox.ntp.niehs.nih.gov/interferences/	https...sandbox.ntp.niehs.nih.gov.interferences
https://icekat.herokuapp.com/icekat	https...icekat.herokuapp.com.icekat
http://sci-hub.tw/	http...sci-hub.tw
https://www.teamtat.org	https...www.teamtat.org
https://esbl.nhlbi.nih.gov/KTEA/	https...esbl.nhlbi.nih.gov.KTEA
https://libsbmljs.github.io/	https...libsbmljs.github.io
https://www.musite.net	https...www.musite.net
http://www.glioma-microglia.com	http...www.glioma-microglia.com
http://www.spvg.ch	http...www.spvg.ch
http://meme-suite.org	http...meme-suite.org
http://durrantlab.com/protein-vr/	http...durrantlab.com.protein-vr
http://bio-bigdata.hrbmu.edu.cn/cling/	http...bio-bigdata.hrbmu.edu.cn.cling
http://lilab.ecust.edu.cn/pharmmapper/	http...lilab.ecust.edu.cn.pharmmapper
http://csbl.bmb.uga.edu/CaMeRe/	http...csbl.bmb.uga.edu.CaMeRe
https://webs.iiitd.edu.in/raghava/cancerliver	https...webs.iiitd.edu.in.raghava.cancerliver
https://genomeqc.maizegdb.org/	https...genomeqc.maizegdb.org
http://disnet.ctb.upm.es/	http...disnet.ctb.upm.es
http://liulab.csrc.ac.cn/decodeSAXS	http...liulab.csrc.ac.cn.decodeSAXS
https://iepa.org.au/list-a-service/	https...iepa.org.au.list-a-service
http://swami.wustl.edu/xenosite/p/phase1_rainbow	http...swami.wustl.edu.xenosite.p.phase1_rainbow
https://gitlab.pasteur.fr/statistical-genetics/jass	https...gitlab.pasteur.fr.statistical-genetics.jass
https://aoe.dbcls.jp/	https...aoe.dbcls.jp
http://mirtv.ibms.sinica.edu.tw	http...mirtv.ibms.sinica.edu.tw
http://swav.popgenetics.net	http...swav.popgenetics.net
http://chembioserver.vi-seem.eu	http...chembioserver.vi-seem.eu
http://www.rnanut.net/nmseer-v2/	http...www.rnanut.net.nmseer-v2
http://kbcommons.org/	http...kbcommons.org
http://plantomics.mind.meiji.ac.jp/nashi	http...plantomics.mind.meiji.ac.jp.nashi
http://47.100.47.97:5005/r_model_prediction	http...47.100.47.97.5005.r_model_prediction
http://biomed.nscc-gz.cn	http...biomed.nscc-gz.cn
http://syntenybrowser.jax.org/	http...syntenybrowser.jax.org
http://seva.cnb.csic.es	http...seva.cnb.csic.es
http://bliulab.net/DeepDRBP-2L	http...bliulab.net.DeepDRBP-2L
https://www.biosino.org/EpiDISH/	https...www.biosino.org.EpiDISH
https://git.scicore.unibas.ch/schwede/QMEAN	https...git.scicore.unibas.ch.schwede.QMEAN
https://www.rosaceae.org	https...www.rosaceae.org
https://discover.dc.nihr.ac.uk/content/signal-000784/irritable-bowel-syndrome-helped-by-telephone-or-internet-cbt	https...discover.dc.nihr.ac.uk.content.signal-000784.irritable-bowel-syndrome-helped-by-telephone-or-internet-cbt
https://www.patricbrc.org	https...www.patricbrc.org
https://cab-rep.c2b2.columbia.edu	https...cab-rep.c2b2.columbia.edu
