URL	ID
http://csbio.njust.edu.cn/bioinf/vggfold/	http...csbio.njust.edu.cn.bioinf.vggfold
https://lun-ching.shinyapps.io/wisdom/	https...lun-ching.shinyapps.io.wisdom
https://32tim32.shinyapps.io/HPAStainR/	https...32tim32.shinyapps.io.HPAStainR
http://ipd.actrec.gov.in/ipdweb/	http...ipd.actrec.gov.in.ipdweb
http://www.septicknee.com	http...www.septicknee.com
http://bis.zju.edu.cn/overcovid/	http...bis.zju.edu.cn.overcovid
https://loschmidt.chemi.muni.cz/soluprot/	https...loschmidt.chemi.muni.cz.soluprot
http://www.combio-lezhang.online/2019ncov/home.html	http...www.combio-lezhang.online.2019ncov.home.html
https://big-data-biology.org/software/macrel	https...big-data-biology.org.software.macrel
http://pracriti.iitd.ac.in	http...pracriti.iitd.ac.in
https://www.covid19-druginteractions.org/	https...www.covid19-druginteractions.org
http://db.psort.org/	http...db.psort.org
http://www.csbio.sjtu.edu.cn/bioinf/RBPsuite/	http...www.csbio.sjtu.edu.cn.bioinf.RBPsuite
http://geneontology.org	http...geneontology.org
http://gis.cas.sc.edu/GeoAnalytics/od.html	http...gis.cas.sc.edu.GeoAnalytics.od.html
https://varstack.brown.edu	https...varstack.brown.edu
https://www.greenphyl.org	https...www.greenphyl.org
https://bioserver.iiita.ac.in/HumDLoc/	https...bioserver.iiita.ac.in.HumDLoc
http://admet.scbdd.com/chemfluo/index/	http...admet.scbdd.com.chemfluo.index
https://cgpe.soic.iupui.edu	https...cgpe.soic.iupui.edu
https://mobidetails.iurc.montp.inserm.fr/MD/	https...mobidetails.iurc.montp.inserm.fr.MD
https://uci-ent.shinyapps.io/head-neck/	https...uci-ent.shinyapps.io.head-neck
https://portal.gdc.cancer.gov	https...portal.gdc.cancer.gov
http://nmsim.de	http...nmsim.de
http://vptmdb.com:8787/VPTMdb/	http...vptmdb.com.8787.VPTMdb
https://www.task3web.com/	https...www.task3web.com
http://webapps.3steps.cn/ECCDIA/	http...webapps.3steps.cn.ECCDIA
http://www.selenoprotein.com	http...www.selenoprotein.com
https://cge.cbs.dtu.dk/services/MobileElementFinder/	https...cge.cbs.dtu.dk.services.MobileElementFinder
http://www.tobaccoinfo.com.cn/	http...www.tobaccoinfo.com.cn
http://deeppla.cancerbio.info	http...deeppla.cancerbio.info
http://bioinfor.imu.edu.cn/ictcraac	http...bioinfor.imu.edu.cn.ictcraac
https://web.iitm.ac.in/bioinfo2/mpthermpred/	https...web.iitm.ac.in.bioinfo2.mpthermpred
https://ktsahara.shinyapps.io/GBC_earlyrec/	https...ktsahara.shinyapps.io.GBC_earlyrec
https://blast.ncbi.nlm.nih.gov/Blast.cgi	https...blast.ncbi.nlm.nih.gov.Blast.cgi
http://m6areader.rnamd.com	http...m6areader.rnamd.com
http://www.rna-society.org/mndr/	http...www.rna-society.org.mndr
https://juanvillada.shinyapps.io/hbonds/	https...juanvillada.shinyapps.io.hbonds
https://tinyurl.com/Prognosis-PD	https...tinyurl.com.Prognosis-PD
https://data.ess-dive.lbl.gov/view/doi:10.15485/1484811	https...data.ess-dive.lbl.gov.view.doi.10.15485.1484811
https://theoryandtechniquetool.humanbehaviourchange.org/	https...theoryandtechniquetool.humanbehaviourchange.org
http://www.uglytrees.nz	http...www.uglytrees.nz
http://biomine.cs.vcu.edu/servers/disCoP/	http...biomine.cs.vcu.edu.servers.disCoP
https://www.algaebase.org/content/	https...www.algaebase.org.content
http://www.salamat.family	http...www.salamat.family
http://biomine.cs.vcu.edu/servers/QUARTER/	http...biomine.cs.vcu.edu.servers.QUARTER
https://ldlink.nci.nih.gov/?tab=ldtrait	https...ldlink.nci.nih.gov..tab=ldtrait
https://implicit.harvard.edu	https...implicit.harvard.edu
http://www.xjtlu.edu.cn/biologicalsciences/psimouse	http...www.xjtlu.edu.cn.biologicalsciences.psimouse
https://anofel.net/	https...anofel.net
http://bioinfor.imu.edu.cn/raaclogo	http...bioinfor.imu.edu.cn.raaclogo
http://www.csbio.sjtu.edu.cn/bioinf/Signal-3L/	http...www.csbio.sjtu.edu.cn.bioinf.Signal-3L
https://unipept.ugent.be/clidocs	https...unipept.ugent.be.clidocs
https://paoyang.ipmb.sinica.edu.tw/Software.html	https...paoyang.ipmb.sinica.edu.tw.Software.html
https://omics.bjcancer.org/cvcdap/	https...omics.bjcancer.org.cvcdap
http://lin-group.cn/server/iRNA-m6A	http...lin-group.cn.server.iRNA-m6A
http://proteininformatics.org/mkumar/mrnaloc	http...proteininformatics.org.mkumar.mrnaloc
http://annolnc.gao-lab.org/	http...annolnc.gao-lab.org
https://www.sys-myo.com/myominer	https...www.sys-myo.com.myominer
https://ariaweb.pasteur.fr	https...ariaweb.pasteur.fr
https://www.ccb.uni-saarland.de/mirswitch/	https...www.ccb.uni-saarland.de.mirswitch
https://web.rniapps.net/metagenonets	https...web.rniapps.net.metagenonets
http://bardet.u-strasbg.fr/tfmotifview/	http...bardet.u-strasbg.fr.tfmotifview
http://www.icbm.de/icbm-ocean	http...www.icbm.de.icbm-ocean
http://bioinformatics.fafu.edu.cn/zebrafish/	http...bioinformatics.fafu.edu.cn.zebrafish
http://cospi.iiserpune.ac.in/pizsa	http...cospi.iiserpune.ac.in.pizsa
http://durrantlab.com/pvr/	http...durrantlab.com.pvr
http://bioinfo.henu.edu.cn/EAC/EACList.jsp	http...bioinfo.henu.edu.cn.EAC.EACList.jsp
http://cpva.eastus.cloudapp.azure.com	http...cpva.eastus.cloudapp.azure.com
http://14.139.62.220/rice/	http...14.139.62.220.rice
https://tbm.cluspro.org	https...tbm.cluspro.org
https://pcm2019.shinyapps.io/drug_response_prediction/	https...pcm2019.shinyapps.io.drug_response_prediction
http://i.uestc.edu.cn/DNA4mC-LIP/	http...i.uestc.edu.cn.DNA4mC-LIP
https://mrpi.unicz.it	https...mrpi.unicz.it
http://lin-group.cn/server/iORI-Euk/	http...lin-group.cn.server.iORI-Euk
http://www.mannenmetborstkanker.nl	http...www.mannenmetborstkanker.nl
https://livertox.univie.ac.at	https...livertox.univie.ac.at
https://protein-sol.manchester.ac.uk/abpred	https...protein-sol.manchester.ac.uk.abpred
http://pulmondb.liigh.unam.mx/	http...pulmondb.liigh.unam.mx
http://www.pancreascalculator.com	http...www.pancreascalculator.com
http://bioinfo.henu.edu.cn/PAAD/PAADList.jsp	http...bioinfo.henu.edu.cn.PAAD.PAADList.jsp
http://CompuBio.csu.edu.cn	http...CompuBio.csu.edu.cn
http://geoportalgasolineras.es	http...geoportalgasolineras.es
http://research-pub.gene.com/NeuronSubtypeTranscriptomes	http...research-pub.gene.com.NeuronSubtypeTranscriptomes
http://bigd.big.ac.cn/gliomaDB	http...bigd.big.ac.cn.gliomaDB
http://mitoxplorer.ibdm.univ-mrs.fr	http...mitoxplorer.ibdm.univ-mrs.fr
https://drug-herb-interaction.netlify.com	https...drug-herb-interaction.netlify.com
http://pmbd.genome-mining.cn/home	http...pmbd.genome-mining.cn.home
