URL	ID
http://webs2.kazusa.or.jp/massbase/	http...webs2.kazusa.or.jp.massbase
http://haddock9.sfsu.edu/insight/	http...haddock9.sfsu.edu.insight
https://www.ufrgs.br/mpsbase/	https...www.ufrgs.br.mpsbase
https://www.txms.org	https...www.txms.org
http://server.malab.cn/PSSP-MVIRT	http...server.malab.cn.PSSP-MVIRT
http://www.psychenet.de	http...www.psychenet.de
http://www.vxcommunity.com	http...www.vxcommunity.com
https://www.covid19questions.org	https...www.covid19questions.org
https://bioinfo.uth.edu/deepfun/	https...bioinfo.uth.edu.deepfun
http://www.prolint.ca	http...www.prolint.ca
https://membranome.org/fmap	https...membranome.org.fmap
https://ccrebm-bell.shinyapps.io/sdmeta/	https...ccrebm-bell.shinyapps.io.sdmeta
http://cadd.zju.edu.cn/vdgb	http...cadd.zju.edu.cn.vdgb
http://watson.cse.eng.auburn.edu/DeepRefiner/	http...watson.cse.eng.auburn.edu.DeepRefiner
http://webpark2116.sakura.ne.jp/rlgpr/	http...webpark2116.sakura.ne.jp.rlgpr
https://www.paintdb.ca	https...www.paintdb.ca
https://www.cancer.gov/about-nci/organization/ccg/research/structural-genomics/tcga	https...www.cancer.gov.about-nci.organization.ccg.research.structural-genomics.tcga
http://bliulab.net/iCircDA-LTR/	http...bliulab.net.iCircDA-LTR
http://www.babysleep.com	http...www.babysleep.com
http://geneticslab.aua.gr/	http...geneticslab.aua.gr
http://www.earpaindecisionaid.org	http...www.earpaindecisionaid.org
https://www.nrib.go.jp	https...www.nrib.go.jp
https://hla-ligand-atlas.org	https...hla-ligand-atlas.org
https://mendelvar.mrcieu.ac.uk	https...mendelvar.mrcieu.ac.uk
http://cadd.zju.edu.cn/chemtb/	http...cadd.zju.edu.cn.chemtb
https://abppred.anvil.app/	https...abppred.anvil.app
https://wcolite.com/	https...wcolite.com
http://bioportal.lirmm.fr/annotator	http...bioportal.lirmm.fr.annotator
https://caowenjun.shinyapps.io/dynnomapp/	https...caowenjun.shinyapps.io.dynnomapp
http://arrowsmith.psych.uic.edu/cgi-bin/arrowsmith_uic/AnneOTate.cgi	http...arrowsmith.psych.uic.edu.cgi-bin.arrowsmith_uic.AnneOTate.cgi
http://lmc.uab.es/tmsnp/	http...lmc.uab.es.tmsnp
https://mrcppu-covid.bio/	https...mrcppu-covid.bio
https://shiny.dide.imperial.ac.uk/chainchecker	https...shiny.dide.imperial.ac.uk.chainchecker
http://azifi.tz.agrar.uni-goettingen.de/webservice/	http...azifi.tz.agrar.uni-goettingen.de.webservice
https://www.xjtlu.edu.cn/biologicalsciences/m6am	https...www.xjtlu.edu.cn.biologicalsciences.m6am
http://www.freida.ama-assn.org	http...www.freida.ama-assn.org
https://anduin.bonescreen.de	https...anduin.bonescreen.de
http://www.actrec.gov.in/pi-webpages/AmitDutt/IPD/IPD.html	http...www.actrec.gov.in.pi-webpages.AmitDutt.IPD.IPD.html
http://bliulab.net/NCBRPred	http...bliulab.net.NCBRPred
https://cheminformatics.usegalaxy.eu	https...cheminformatics.usegalaxy.eu
https://gitlab.pasteur.fr/ippidb/ippidb-web/	https...gitlab.pasteur.fr.ippidb.ippidb-web
https://chembench.mml.unc.edu/	https...chembench.mml.unc.edu
http://www.sbms.hku.hk/dclab/DIPPER/	http...www.sbms.hku.hk.dclab.DIPPER
http://www.hpppi.iicb.res.in/APODHIN/home.html	http...www.hpppi.iicb.res.in.APODHIN.home.html
http://www.computationalbiology.cn/MGF/home.html	http...www.computationalbiology.cn.MGF.home.html
http://lab.malab.cn/~acy/PTM_data/	http...lab.malab.cn.~acy.PTM_data
http://www.slzt.cz	http...www.slzt.cz
https://biokinet.belozersky.msu.ru/m-platform	https...biokinet.belozersky.msu.ru.m-platform
http://isnpranker.semilab.ir/	http...isnpranker.semilab.ir
http://146.118.64.11/BarleyVar	http...146.118.64.11.BarleyVar
http://www.dgidb.org	http...www.dgidb.org
http://rotprof.lncc.br	http...rotprof.lncc.br
https://opendata.ncats.nih.gov/covid19/index.html	https...opendata.ncats.nih.gov.covid19.index.html
http://bioinfo.deinfo.uepg.br/citrus	http...bioinfo.deinfo.uepg.br.citrus
https://pharos.nih.gov	https...pharos.nih.gov
http://rapid.ensembl.org	http...rapid.ensembl.org
https://conjupepdb.ttk.hu/	https...conjupepdb.ttk.hu
https://phycocosm.jgi.doe.gov	https...phycocosm.jgi.doe.gov
https://locusfocus.research.sickkids.ca	https...locusfocus.research.sickkids.ca
http://bioinform.cn/pul_glu/	http...bioinform.cn.pul_glu
http://gmql.eu/virusurf/	http...gmql.eu.virusurf
https://deepvep.shinyapps.io/Acropred/	https...deepvep.shinyapps.io.Acropred
https://jhuspine3.shinyapps.io/TRUST/	https...jhuspine3.shinyapps.io.TRUST
http://neurosphere.cos.northeastern.edu/	http...neurosphere.cos.northeastern.edu
http://qianglab.scst.suda.edu.cn/semanticCS/	http...qianglab.scst.suda.edu.cn.semanticCS
https://biit.cs.ut.ee/pawer	https...biit.cs.ut.ee.pawer
https://webs.iiitd.edu.in/raghava/cmcrpred/	https...webs.iiitd.edu.in.raghava.cmcrpred
https://dz-image.casio.jp	https...dz-image.casio.jp
http://candis.insilab.org	http...candis.insilab.org
http://dhsprogram.com	http...dhsprogram.com
http://bclab.inha.ac.kr/LPS	http...bclab.inha.ac.kr.LPS
https://biokinet.belozersky.msu.ru/vsfilt	https...biokinet.belozersky.msu.ru.vsfilt
https://webs.iiitd.edu.in/raghava/anticp2/	https...webs.iiitd.edu.in.raghava.anticp2
https://www.cerealsdb.uk.net/cerealgenomics/CerealsDB/indexNEW.php	https...www.cerealsdb.uk.net.cerealgenomics.CerealsDB.indexNEW.php
http://yeast.biomedtzc.cn	http...yeast.biomedtzc.cn
http://hagrid.dbmi.pitt.edu/corona	http...hagrid.dbmi.pitt.edu.corona
https://wenmr.science.uu.nl/proabc2/	https...wenmr.science.uu.nl.proabc2
https://discover.nci.nih.gov/cellminer/	https...discover.nci.nih.gov.cellminer
https://jun-csbio.github.io/I-LBR	https...jun-csbio.github.io.I-LBR
https://voineagulab.github.io/TDAview/	https...voineagulab.github.io.TDAview
http://vafaeelab.com/drugSimDB.html	http...vafaeelab.com.drugSimDB.html
http://papers.genomics.lbl.gov/gaps	http...papers.genomics.lbl.gov.gaps
http://camt.pythonanywhere.com/Meta-iPVP	http...camt.pythonanywhere.com.Meta-iPVP
http://bioinfo.usu.edu/Plant-mSubP/	http...bioinfo.usu.edu.Plant-mSubP
http://www.vitiligoinfores.com/	http...www.vitiligoinfores.com
https://galaxyproject.org	https...galaxyproject.org
https://jhuspine3.shinyapps.io/SpineUrgencyCalculator/	https...jhuspine3.shinyapps.io.SpineUrgencyCalculator
https://epiregio.de/	https...epiregio.de
https://www.traps-vari.org/	https...www.traps-vari.org
http://computproteomics.bmb.sdu.dk/Apps/PolySTest	http...computproteomics.bmb.sdu.dk.Apps.PolySTest
http://procleave.erc.monash.edu/	http...procleave.erc.monash.edu
http://biosig.unimelb.edu.au/easyvs	http...biosig.unimelb.edu.au.easyvs
http://bioinfo.nankai.edu.cn/gdasc.php	http...bioinfo.nankai.edu.cn.gdasc.php
https://www.istituto-besta.it/in-deep-risonanza-magnetica2	https...www.istituto-besta.it.in-deep-risonanza-magnetica2
http://www.asapcalculate.top/Cal3_en.html	http...www.asapcalculate.top.Cal3_en.html
https://oscar-franzen.github.io/adobo/	https...oscar-franzen.github.io.adobo
http://big.hanyang.ac.kr:2195/CGD	http...big.hanyang.ac.kr.2195.CGD
http://dev.icmr.org.in/plbw/	http...dev.icmr.org.in.plbw
https://bion-server.au.dk/hbonds/	https...bion-server.au.dk.hbonds
http://www.LINbase.org	http...www.LINbase.org
http://wulab.com.cn/CRISP	http...wulab.com.cn.CRISP
https://www.insight-group.org/variants/databases/	https...www.insight-group.org.variants.databases
http://sysbio.unl.edu/SVMTriP	http...sysbio.unl.edu.SVMTriP
http://grip.b.dendai.ac.jp/~grip/	http...grip.b.dendai.ac.jp.~grip
http://protein.org.cn/densecpd.html	http...protein.org.cn.densecpd.html
