URL	ID
http://www.cbs.dtu.dk/services/ChloroP/	http...www.cbs.dtu.dk.services.ChloroP
http://www.kazusa.or.jp/codon/	http...www.kazusa.or.jp.codon
http://transport.physbio	http...transport.physbio
http://BioInfo.PL/LiveBench	http...BioInfo.PL.LiveBench
http://iubio.bio.indiana.edu/eugenes/	http...iubio.bio.indiana.edu.eugenes
http://imtech.res.in/raghava/betatpred/	http...imtech.res.in.raghava.betatpred
http://www.sbc.su.se/svmhc/	http...www.sbc.su.se.svmhc
http://panther.celera.com	http...panther.celera.com
http://genepath.org/bi-.supp	http...genepath.org.bi-.supp
http://bioinformatics.uams.edu/mirror/propred1/	http...bioinformatics.uams.edu.mirror.propred1
http://feature.stanford.edu/webfeature/	http...feature.stanford.edu.webfeature
http://salilab.org	http...salilab.org
http://wb2x01.biozentrum.uni-wuerzburg.de/	http...wb2x01.biozentrum.uni-wuerzburg.de
http://www.softberry.com/berry.phtml?topic=promh	http...www.softberry.com.berry.phtml.topic=promh
http://www.plantgdb.org/cgi-bin/GeneSeqer.cgi	http...www.plantgdb.org.cgi-bin.GeneSeqer.cgi
http://bioportal.weizmann.ac.il/tracts/tracts.html	http...bioportal.weizmann.ac.il.tracts.tracts.html
http://sky.bsd.uchicago.edu/DNannotator.htm	http...sky.bsd.uchicago.edu.DNannotator.htm
http://cubic.bioc.columbia.edu/services/uniqueprot	http...cubic.bioc.columbia.edu.services.uniqueprot
http://prodoric.tu-bs.de/proteomics.php	http...prodoric.tu-bs.de.proteomics.php
http://proteom.biomed.cas.cz	http...proteom.biomed.cas.cz
http://www.yeastgenome.org	http...www.yeastgenome.org
http://www.cs.nott.ac.uk/~nxk/USM/protocol.html	http...www.cs.nott.ac.uk.~nxk.USM.protocol.html
http://www.cmbi.kun.nl/MGV	http...www.cmbi.kun.nl.MGV
http://trantor.bioc.columbia.edu/SMS/STINGm/consseq/	http...trantor.bioc.columbia.edu.SMS.STINGm.consseq
http://bioinformatics.ubc.ca/pegasys/	http...bioinformatics.ubc.ca.pegasys
http://wavis.img.cas.cz	http...wavis.img.cas.cz
http://bioinfo.lifl.fr/carnac	http...bioinfo.lifl.fr.carnac
http://zlab.bu.edu/SeqVISTA/web.jnlp	http...zlab.bu.edu.SeqVISTA.web.jnlp
http://bibiserv.techfak.uni-bielefeld.de/e2g/	http...bibiserv.techfak.uni-bielefeld.de.e2g
http://www.bioinfo.no/tools/bomp	http...www.bioinfo.no.tools.bomp
http://webclu.bio.wzw.tum.de/stride/	http...webclu.bio.wzw.tum.de.stride
http://www.rostlab.org/services/CHOP/	http...www.rostlab.org.services.CHOP
http://proteomics.mcw.edu/promost	http...proteomics.mcw.edu.promost
http://ibivu.cs.vu.nl/programs/trustwww	http...ibivu.cs.vu.nl.programs.trustwww
http://bioinfo.ebc.ee/download/	http...bioinfo.ebc.ee.download
http://mips.gsf.de/genre/proj/yeast/	http...mips.gsf.de.genre.proj.yeast
http://darwin.uvigo.es	http...darwin.uvigo.es
http://mapper.chip.org	http...mapper.chip.org
http://immunax.dfci.harvard.edu/PEPVAC/	http...immunax.dfci.harvard.edu.PEPVAC
https://www.ebi.ac.uk/Tools/webservices/	https...www.ebi.ac.uk.Tools.webservices
http://gpcr.biocomp.unibo.it/cgi/predictors/I-Mutant2.0/I-Mutant2.0.cgi	http...gpcr.biocomp.unibo.it.cgi.predictors.I-Mutant2.0.I-Mutant2.0.cgi
http://biophysics.cs.vt.edu/H++	http...biophysics.cs.vt.edu.H++
http://treg.molgen.mpg.de	http...treg.molgen.mpg.de
http://hornbill.cspp.latrobe.edu.au/snpdiscovery.html	http...hornbill.cspp.latrobe.edu.au.snpdiscovery.html
http://www.dcode.org/	http...www.dcode.org
http://www.gepas.org	http...www.gepas.org
http://www.ibt.unam.mx/biocomputo/ribex.html	http...www.ibt.unam.mx.biocomputo.ribex.html
http://orb.public.stolaf.edu/CCTdemo	http...orb.public.stolaf.edu.CCTdemo
http://bioinfo.mc.ntu.edu.tw/medock/	http...bioinfo.mc.ntu.edu.tw.medock
http://www.plantgdb.org/OsGDB/	http...www.plantgdb.org.OsGDB
http://genome.ewha.ac.kr/ChimerDB/	http...genome.ewha.ac.kr.ChimerDB
http://omia.angis.org.au/	http...omia.angis.org.au
http://gpcrhmm.cgb.ki.se	http...gpcrhmm.cgb.ki.se
http://spider.cs.ntou.edu.tw/bioinformatics/RMA.html	http...spider.cs.ntou.edu.tw.bioinformatics.RMA.html
http://www.virology.ca/gatu	http...www.virology.ca.gatu
http://10.188.1.15/3dss/	http...10.188.1.15.3dss
