URL	ID
https://wbbc.westlake.edu.cn/index.html	https...wbbc.westlake.edu.cn.index.html
https://rnamining.integrativebioinformatics.me/	https...rnamining.integrativebioinformatics.me
https://textessence.github.io	https...textessence.github.io
http://imath.med.ucm.es/exopred/	http...imath.med.ucm.es.exopred
http://www.psynary.com	http...www.psynary.com
http://www.multipletesting.com	http...www.multipletesting.com
http://bike-bee.snu.ac.kr	http...bike-bee.snu.ac.kr
http://deepome.renlab.org	http...deepome.renlab.org
http://mergeomics.research.idre.ucla.edu	http...mergeomics.research.idre.ucla.edu
https://www.ccb.uni-saarland.de/aviator	https...www.ccb.uni-saarland.de.aviator
http://microbiomics.ibt.unam.mx/tools/aar/index.php	http...microbiomics.ibt.unam.mx.tools.aar.index.php
https://uhrigprotools.biology.ualberta.ca/domainviz	https...uhrigprotools.biology.ualberta.ca.domainviz
https://all-tool-kit.github.io/Web-Tool.html	https...all-tool-kit.github.io.Web-Tool.html
http://rokproject.jp/kenshin/	http...rokproject.jp.kenshin
http://edgar3.computational.bio	http...edgar3.computational.bio
http://www.proteinlens.io	http...www.proteinlens.io
https://hints.cancer.gov	https...hints.cancer.gov
http://bioserv.rpbs.univ-paris-diderot.fr/services/Proteo3Dnet/	http...bioserv.rpbs.univ-paris-diderot.fr.services.Proteo3Dnet
https://sunahsong.shinyapps.io/USNursingHomes/	https...sunahsong.shinyapps.io.USNursingHomes
http://cladeoscope.cs.huji.ac.il	http...cladeoscope.cs.huji.ac.il
http://47.100.136.41:8081/	http...47.100.136.41.8081
https://tla.mpi.nl/tools/tla-tools/	https...tla.mpi.nl.tools.tla-tools
http://www.fnih.org	http...www.fnih.org
https://folding.biofold.org/thermoscan	https...folding.biofold.org.thermoscan
http://ml.csbg-jlu.site/mel-mp/	http...ml.csbg-jlu.site.mel-mp
http://www.cbs.dtu.dk/services/NetBoLAIIpan	http...www.cbs.dtu.dk.services.NetBoLAIIpan
http://meme-suite.org	http...meme-suite.org
https://icucovid19.shinyapps.io/ICUCOVID19/	https...icucovid19.shinyapps.io.ICUCOVID19
https://stepforward.shinyapps.io/Desmoidtumor/	https...stepforward.shinyapps.io.Desmoidtumor
https://data.ohdsi.org/Covid19CharacterizationCharybdis/	https...data.ohdsi.org.Covid19CharacterizationCharybdis
https://glycosmos.org/lm_glycomeatlas/index	https...glycosmos.org.lm_glycomeatlas.index
https://med-predict.com	https...med-predict.com
http://www.colletotrichum.org/	http...www.colletotrichum.org
http://www.pm2ra-xingyinliulab.cn/	http...www.pm2ra-xingyinliulab.cn
https://www.machado.cnptia.embrapa.br/plantannot	https...www.machado.cnptia.embrapa.br.plantannot
https://riskcalc.org/PatientsEligibleForLumbarSpineSurgery/	https...riskcalc.org.PatientsEligibleForLumbarSpineSurgery
http://www.conplot.org	http...www.conplot.org
http://rdvd.cdc.gov.tw/cgMLST	http...rdvd.cdc.gov.tw.cgMLST
https://cpclab.uni-duesseldorf.de/topsuite/	https...cpclab.uni-duesseldorf.de.topsuite
http://www.activesafe.ca	http...www.activesafe.ca
http://lilab2.sysu.edu.cn/microphenodb	http...lilab2.sysu.edu.cn.microphenodb
http://chemyang.ccnu.edu.cn/ccb/server/HISNAPI/	http...chemyang.ccnu.edu.cn.ccb.server.HISNAPI
https://www.aur.org/en/affinity-groups/amser/curriculum	https...www.aur.org.en.affinity-groups.amser.curriculum
http://bmbl.sdstate.edu/gcfm/	http...bmbl.sdstate.edu.gcfm
https://mae.crc.med.lu.se/mae2	https...mae.crc.med.lu.se.mae2
https://newton.isye.gatech.edu/CERC1/	https...newton.isye.gatech.edu.CERC1
http://mer.hc.mmh.org.tw/iDPGK/	http...mer.hc.mmh.org.tw.iDPGK
https://somm.boku.ac.at/	https...somm.boku.ac.at
http://mulinlab.org/vsampler	http...mulinlab.org.vsampler
http://www.in-pacient.es	http...www.in-pacient.es
https://prefer-genes.uni-mainz.de/	https...prefer-genes.uni-mainz.de
http://cansar.icr.ac.uk	http...cansar.icr.ac.uk
http://www.geneesmiddelenbijlevercirrose.nl	http...www.geneesmiddelenbijlevercirrose.nl
https://cgpe.soic.iupui.edu	https...cgpe.soic.iupui.edu
https://mobidetails.iurc.montp.inserm.fr/MD/	https...mobidetails.iurc.montp.inserm.fr.MD
https://cdtrp.ca/en/covid-19-international-recommendations-for-odt/	https...cdtrp.ca.en.covid-19-international-recommendations-for-odt
https://portal.gdc.cancer.gov	https...portal.gdc.cancer.gov
http://nmsim.de	http...nmsim.de
http://vptmdb.com:8787/VPTMdb/	http...vptmdb.com.8787.VPTMdb
https://www.task3web.com/	https...www.task3web.com
http://webapps.3steps.cn/ECCDIA/	http...webapps.3steps.cn.ECCDIA
http://www.selenoprotein.com	http...www.selenoprotein.com
https://cge.cbs.dtu.dk/services/MobileElementFinder/	https...cge.cbs.dtu.dk.services.MobileElementFinder
http://ecigm.com/	http...ecigm.com
http://www.eric-projekt.net	http...www.eric-projekt.net
http://bioinfor.imu.edu.cn/ictcraac	http...bioinfor.imu.edu.cn.ictcraac
https://web.iitm.ac.in/bioinfo2/mpthermpred/	https...web.iitm.ac.in.bioinfo2.mpthermpred
https://ktsahara.shinyapps.io/GBC_earlyrec/	https...ktsahara.shinyapps.io.GBC_earlyrec
http://popfrisk.smchbp.org	http...popfrisk.smchbp.org
http://www.rigdb.cn/	http...www.rigdb.cn
http://www.dreimt.org	http...www.dreimt.org
https://www.cbligand.org/g/pain-ckb	https...www.cbligand.org.g.pain-ckb
https://www.sciapps.org/page/bsa	https...www.sciapps.org.page.bsa
https://inthetrenchessummit.com/	https...inthetrenchessummit.com
https://VRmol.net	https...VRmol.net
https://blueprint.haem.cam.ac.uk/bloodatlas/	https...blueprint.haem.cam.ac.uk.bloodatlas
http://www.deutsches-krankenhausverzeichnis.de	http...www.deutsches-krankenhausverzeichnis.de
http://gpcrmd.org/	http...gpcrmd.org
https://glyconnect.expasy.org/compozitor/	https...glyconnect.expasy.org.compozitor
http://www.qi-an.org	http...www.qi-an.org
http://nasqar.abudhabi.nyu.edu/	http...nasqar.abudhabi.nyu.edu
http://mslab-ibb.pl/shiny/HaDeX/	http...mslab-ibb.pl.shiny.HaDeX
https://www.predictliverfat.org/	https...www.predictliverfat.org
https://negshell.github.io/	https...negshell.github.io
http://bioinfo.life.hust.edu.cn/web/CCLA/	http...bioinfo.life.hust.edu.cn.web.CCLA
https://phen2gene.wglab.org/	https...phen2gene.wglab.org
https://www.mirnet.ca	https...www.mirnet.ca
http://www.AlphaGenes.roslin.ed.ac.uk/AlphaFamImpute	http...www.AlphaGenes.roslin.ed.ac.uk.AlphaFamImpute
https://3dgnome.cent.uw.edu.pl/	https...3dgnome.cent.uw.edu.pl
http://flagship.erc.monash.edu/PASSION/	http...flagship.erc.monash.edu.PASSION
https://metacpan.org/release/Bio-Palantir	https...metacpan.org.release.Bio-Palantir
https://acc2.ncbr.muni.cz	https...acc2.ncbr.muni.cz
