URL	ID
http://www.mnr.gov.ru/docs/gosudarstvennye_doklady/o_sostoyanii_i_ob_okhrane_okruzhayushchey_sredy_rossiyskoy_federatsii/	http...www.mnr.gov.ru.docs.gosudarstvennye_doklady.o_sostoyanii_i_ob_okhrane_okruzhayushchey_sredy_rossiyskoy_federatsii
http://citgvd.cric.cn/home	http...citgvd.cric.cn.home
https://anduin.bonescreen.de	https...anduin.bonescreen.de
https://msdw.mountsinai.org/	https...msdw.mountsinai.org
http://bliulab.net/NCBRPred	http...bliulab.net.NCBRPred
http://www.activesafe.ca	http...www.activesafe.ca
http://www.liwzlab.cn/microphenodb	http...www.liwzlab.cn.microphenodb
https://sbi.upf.edu/spserver/	https...sbi.upf.edu.spserver
https://bioinfo.dcc.ufmg.br/propedia	https...bioinfo.dcc.ufmg.br.propedia
https://exbio.wzw.tum.de/bicon	https...exbio.wzw.tum.de.bicon
https://lifeinfor.shinyapps.io/batchserver/	https...lifeinfor.shinyapps.io.batchserver
http://www.dgn.org/leitlinien	http...www.dgn.org.leitlinien
http://www.emtome.org	http...www.emtome.org
http://www.covid19humanitarian.com	http...www.covid19humanitarian.com
http://awi.cuhk.edu.cn/~MethHC	http...awi.cuhk.edu.cn.~MethHC
http://lmc.uab.es/grindb	http...lmc.uab.es.grindb
https://prefer-genes.uni-mainz.de/	https...prefer-genes.uni-mainz.de
http://cansar.icr.ac.uk	http...cansar.icr.ac.uk
http://www.geneesmiddelenbijlevercirrose.nl	http...www.geneesmiddelenbijlevercirrose.nl
http://cosbi2.ee.ncku.edu.tw/YQFC/	http...cosbi2.ee.ncku.edu.tw.YQFC
http://www.badd-cao.net/h-racs	http...www.badd-cao.net.h-racs
http://moleculenet.ai	http...moleculenet.ai
http://education.knoweng.org/alg3/	http...education.knoweng.org.alg3
http://www.aepc.org	http...www.aepc.org
https://repeatexplorer-elixir.cerit-sc.cz	https...repeatexplorer-elixir.cerit-sc.cz
http://unres.pl	http...unres.pl
http://www.pharmbioinf.uni-freiburg.de/streptomedb	http...www.pharmbioinf.uni-freiburg.de.streptomedb
https://nextstrain.nrcnvwa.nl/ToBRFV/20191231	https...nextstrain.nrcnvwa.nl.ToBRFV.20191231
http://newteditor.org	http...newteditor.org
https://iopc.on	https...iopc.on
https://www.cmnpd.org	https...www.cmnpd.org
https://inplasy.com/inplasy-2020-8-0075/	https...inplasy.com.inplasy-2020-8-0075
http://www.lilab-ecust.cn/pharmmapper/	http...www.lilab-ecust.cn.pharmmapper
https://oceanproteinportal.org	https...oceanproteinportal.org
http://bioinfo.capitalbio.com/mas3/	http...bioinfo.capitalbio.com.mas3
https://endometdb.utu.fi/	https...endometdb.utu.fi
https://www.mcdaindex.net/	https...www.mcdaindex.net
http://www.syntaxscore.com	http...www.syntaxscore.com
https://covid19.ergonomics.org.uk/	https...covid19.ergonomics.org.uk
http://lin-group.cn/server/iCarPS	http...lin-group.cn.server.iCarPS
https://www.crowdbenchmark.com/	https...www.crowdbenchmark.com
https://analytics.iasoybeans.com/cool-apps/ISOFAST/	https...analytics.iasoybeans.com.cool-apps.ISOFAST
http://www.rxnfinder.org/cell2chem/	http...www.rxnfinder.org.cell2chem
http://www.autocloner.com	http...www.autocloner.com
http://rnamigos.cs.mcgill.ca	http...rnamigos.cs.mcgill.ca
http://zougrouptoolkit.missouri.edu/mdockpep	http...zougrouptoolkit.missouri.edu.mdockpep
http://proteus.dcc.ufmg.br	http...proteus.dcc.ufmg.br
https://bridge.ipk-gatersleben.de	https...bridge.ipk-gatersleben.de
https://www.ebi.ac.uk/biomodels/parameterSearch	https...www.ebi.ac.uk.biomodels.parameterSearch
http://www.glioma-monocytes.com	http...www.glioma-monocytes.com
http://ddiem.phenomebrowser.net	http...ddiem.phenomebrowser.net
https://rnaprobe.genesilico.pl	https...rnaprobe.genesilico.pl
http://g-onramp.org	http...g-onramp.org
https://crescent.cloud	https...crescent.cloud
http://www.bio2byte.be/shiftcrypt	http...www.bio2byte.be.shiftcrypt
https://www.traps-vari.org/	https...www.traps-vari.org
http://www.pmda.go.jp/PmdaSearch/iyakuSearch/	http...www.pmda.go.jp.PmdaSearch.iyakuSearch
http://procleave.erc.monash.edu/	http...procleave.erc.monash.edu
http://biosig.unimelb.edu.au/easyvs	http...biosig.unimelb.edu.au.easyvs
http://bioinfo.nankai.edu.cn/gdasc.php	http...bioinfo.nankai.edu.cn.gdasc.php
https://www.istituto-besta.it/in-deep-risonanza-magnetica2	https...www.istituto-besta.it.in-deep-risonanza-magnetica2
http://www.asapcalculate.top/Cal3_en.html	http...www.asapcalculate.top.Cal3_en.html
https://oscar-franzen.github.io/adobo/	https...oscar-franzen.github.io.adobo
http://big.hanyang.ac.kr:2195/CGD	http...big.hanyang.ac.kr.2195.CGD
http://dev.icmr.org.in/plbw/	http...dev.icmr.org.in.plbw
https://bion-server.au.dk/hbonds/	https...bion-server.au.dk.hbonds
https://dfgm.ua.es/genetica/investigacion/cyanobacterial_genetics/Resources.html	https...dfgm.ua.es.genetica.investigacion.cyanobacterial_genetics.Resources.html
http://bit.ly/hemoquest	http...bit.ly.hemoquest
http://www.PLSD.eu	http...www.PLSD.eu
http://www.xjtlu.edu.cn/biologicalsciences/m7ghub	http...www.xjtlu.edu.cn.biologicalsciences.m7ghub
http://virome.dbi.udel.edu	http...virome.dbi.udel.edu
https://ripsung26.shinyapps.io/rshiny/	https...ripsung26.shinyapps.io.rshiny
http://bliulab.net/RFPR-IDP/server	http...bliulab.net.RFPR-IDP.server
http://proline.profiproteomics.fr/#downloads	http...proline.profiproteomics.fr.#downloads
http://spin.ccic.osu.edu/index.php/colmarm/index2	http...spin.ccic.osu.edu.index.php.colmarm.index2
https://cactus.nci.nih.gov/tautomerizer	https...cactus.nci.nih.gov.tautomerizer
http://ekhidna.biocenter.helsinki.fi/dali	http...ekhidna.biocenter.helsinki.fi.dali
http://resistance-sniffer.bi.up.ac.za/	http...resistance-sniffer.bi.up.ac.za
http://design.rxnfinder.org/rxnblast/	http...design.rxnfinder.org.rxnblast
https://osf.io/vcwfx/	https...osf.io.vcwfx
http://www.suhitam.com/vascularage	http...www.suhitam.com.vascularage
https://web.rniapps.net/fungeco	https...web.rniapps.net.fungeco
http://www.outcyte.com	http...www.outcyte.com
http://eslahchilab.ir/softwares/dmn	http...eslahchilab.ir.softwares.dmn
https://www.flyrnai.org/tools/snp_crispr/	https...www.flyrnai.org.tools.snp_crispr
http://bioinfor.imu.edu.cn/raacbook	http...bioinfor.imu.edu.cn.raacbook
https://www.openfmri.org/dataset/ds000157/	https...www.openfmri.org.dataset.ds000157
https://www.genome.jp/tools/kofamkoala/	https...www.genome.jp.tools.kofamkoala
http://scop.mrc-lmb.cam.ac.uk	http...scop.mrc-lmb.cam.ac.uk
http://cr10.odz.ujf.cas.cz	http...cr10.odz.ujf.cas.cz
http://www.lbci.cn/syn/	http...www.lbci.cn.syn
https://www.nitrc.org/projects/us200_cn200/	https...www.nitrc.org.projects.us200_cn200
http://foldamerdb.ttk.hu/	http...foldamerdb.ttk.hu
http://www.zhounan.org/rnadt	http...www.zhounan.org.rnadt
http://www.icn.ch	http...www.icn.ch
http://bioinfo.sibs.ac.cn/shaolab/MAP	http...bioinfo.sibs.ac.cn.shaolab.MAP
https://dnaprodb.usc.edu	https...dnaprodb.usc.edu
