URL	ID
https://www.thesgc.org/SARSCoV2_pocketome/	https...www.thesgc.org.SARSCoV2_pocketome
https://phensim.tech/	https...phensim.tech
https://preadmet.bmdrc.kr/activitycoefficient_mainpage/prediction/	https...preadmet.bmdrc.kr.activitycoefficient_mainpage.prediction
http://imath.med.ucm.es/exopred/datasets/	http...imath.med.ucm.es.exopred.datasets
http://csbg.cnb.csic.es/iFragMent	http...csbg.cnb.csic.es.iFragMent
https://eskip-finder.org	https...eskip-finder.org
https://lccl.shinyapps.io/FDCE/	https...lccl.shinyapps.io.FDCE
https://portals.broadinstitute.org/ccle	https...portals.broadinstitute.org.ccle
https://iupred3.elte.hu	https...iupred3.elte.hu
http://issubmission.sjtu.edu.cn/ng2/	http...issubmission.sjtu.edu.cn.ng2
http://biocomp.cnb.csic.es/NeoantigensApp/	http...biocomp.cnb.csic.es.NeoantigensApp
https://sparks-lab.org/server/rnacmap/	https...sparks-lab.org.server.rnacmap
http://lmdm.biof.ufrj.br/protchoir	http...lmdm.biof.ufrj.br.protchoir
http://www.transplantcentersearch.org	http...www.transplantcentersearch.org
https://dochap.bgu.ac.il/	https...dochap.bgu.ac.il
http://bioserv.rpbs.univ-paris-diderot.fr/services/InterEvDock3/	http...bioserv.rpbs.univ-paris-diderot.fr.services.InterEvDock3
http://www.rcsb.org	http...www.rcsb.org
https://lzerd.kiharalab.org	https...lzerd.kiharalab.org
http://www.the4AT.com	http...www.the4AT.com
http://winrop.com	http...winrop.com
http://timex.moffitt.org	http...timex.moffitt.org
https://talkbank.org/	https...talkbank.org
https://pubmlst.org/sagalactiae/	https...pubmlst.org.sagalactiae
http://lce.biohpc.swmed.edu/rseqnorm	http...lce.biohpc.swmed.edu.rseqnorm
http://bio-bigdata.cn/mRNALocater	http...bio-bigdata.cn.mRNALocater
https://maayanlab.cloud/drugmonizome/	https...maayanlab.cloud.drugmonizome
http://david.abcc.ncifcrf.gov	http...david.abcc.ncifcrf.gov
https://biokinet.belozersky.msu.ru/Zebra3D	https...biokinet.belozersky.msu.ru.Zebra3D
https://aptct.auburn.edu	https...aptct.auburn.edu
https://sst.webauthor.com/go/fx/run.cfm?fx=SSTCalculator	https...sst.webauthor.com.go.fx.run.cfm.fx=SSTCalculator
https://glycosmos.org	https...glycosmos.org
https://toxpanel.bhsai.org	https...toxpanel.bhsai.org
http://www.colletotrichum.org/genomics/	http...www.colletotrichum.org.genomics
http://www.prison-research.com	http...www.prison-research.com
https://www.med.nagoya-u.ac.jp/neurogenetics/InMeRF/	https...www.med.nagoya-u.ac.jp.neurogenetics.InMeRF
https://loschmidt.chemi.muni.cz/fireprotasr/	https...loschmidt.chemi.muni.cz.fireprotasr
http://v2.sinex.cl/	http...v2.sinex.cl
http://www.trackcovid-19.org	http...www.trackcovid-19.org
https://switches.ncbs.res.in	https...switches.ncbs.res.in
http://oba.mio.osupytheas.fr/ocean-atlas/	http...oba.mio.osupytheas.fr.ocean-atlas
https://loschmidt.chemi.muni.cz/soluprot/	https...loschmidt.chemi.muni.cz.soluprot
http://www.combio-lezhang.online/2019ncov/home.html	http...www.combio-lezhang.online.2019ncov.home.html
https://big-data-biology.org/software/macrel	https...big-data-biology.org.software.macrel
http://pracriti.iitd.ac.in	http...pracriti.iitd.ac.in
https://www.covid19-druginteractions.org/	https...www.covid19-druginteractions.org
http://db.psort.org/	http...db.psort.org
http://www.csbio.sjtu.edu.cn/bioinf/RBPsuite/	http...www.csbio.sjtu.edu.cn.bioinf.RBPsuite
http://geneontology.org	http...geneontology.org
http://gis.cas.sc.edu/GeoAnalytics/od.html	http...gis.cas.sc.edu.GeoAnalytics.od.html
https://varstack.brown.edu	https...varstack.brown.edu
https://mobidb.org/	https...mobidb.org
http://rat.biomedtzc.cn	http...rat.biomedtzc.cn
https://webs.iiitd.edu.in/raghava/algpred2/	https...webs.iiitd.edu.in.raghava.algpred2
http://teapon.wchoda.com	http...teapon.wchoda.com
https://www.ebi.ac.uk/interpro/	https...www.ebi.ac.uk.interpro
http://chemyang.ccnu.edu.cn/ccb/server/cloud3dQSAR/	http...chemyang.ccnu.edu.cn.ccb.server.cloud3dQSAR
https://zhulab.ahu.edu.cn/m5CPred-SVM	https...zhulab.ahu.edu.cn.m5CPred-SVM
http://petctviewer.org	http...petctviewer.org
https://GMDI.org	https...GMDI.org
https://mgedb.comp-sysbio.org	https...mgedb.comp-sysbio.org
https://cubap.byu.edu	https...cubap.byu.edu
http://bioinfo.usu.edu/PredHPI/	http...bioinfo.usu.edu.PredHPI
https://bosniak-calculator.herokuapp.com/	https...bosniak-calculator.herokuapp.com
