URL	ID
http://polarprotpred.ttk.hu	http...polarprotpred.ttk.hu
http://bib.fleming.gr:3838/NORMA	http...bib.fleming.gr.3838.NORMA
http://bis.zju.edu.cn/mppi/	http...bis.zju.edu.cn.mppi
https://galilee.univ-reunion.fr	https...galilee.univ-reunion.fr
https://www.jianglab.tech/cmm-grouping/	https...www.jianglab.tech.cmm-grouping
https://cbbio.online/LigTMap	https...cbbio.online.LigTMap
http://14.139.62.220/covidprognosis/	http...14.139.62.220.covidprognosis
http://compbio-zhanglab.org/GLEANER	http...compbio-zhanglab.org.GLEANER
http://sucest-fun.org/wsapp/tssfinder/	http...sucest-fun.org.wsapp.tssfinder
https://preview.zbmed.de	https...preview.zbmed.de
https://graphery.reedcompbio.org/	https...graphery.reedcompbio.org
http://biomine.cs.vcu.edu/servers/QUARTERplus/	http...biomine.cs.vcu.edu.servers.QUARTERplus
http://cnvxplorer.com	http...cnvxplorer.com
http://nhKcr.erc.monash.edu/	http...nhKcr.erc.monash.edu
https://www.flyrnai.org/tools/single_cell/web/	https...www.flyrnai.org.tools.single_cell.web
http://tcr2.cs.biu.ac.il/	http...tcr2.cs.biu.ac.il
http://cbdm-01.zdv.uni-mainz.de/~munoz/rep/	http...cbdm-01.zdv.uni-mainz.de.~munoz.rep
http://47.113.117.61/	http...47.113.117.61
http://www.celavi.pro	http...www.celavi.pro
http://www.rgenome.net/pe-designer/	http...www.rgenome.net.pe-designer
http://virtualtaste.charite.de/VirtualTaste/without	http...virtualtaste.charite.de.VirtualTaste.without
https://admetmesh.scbdd.com/	https...admetmesh.scbdd.com
http://liulab.hzau.edu.cn/PEMPNI	http...liulab.hzau.edu.cn.PEMPNI
http://www.lipidtools.com	http...www.lipidtools.com
http://rnamoip.cs.mcgill.ca	http...rnamoip.cs.mcgill.ca
https://niuxin.shinyapps.io/devws/	https...niuxin.shinyapps.io.devws
https://rcwl.org	https...rcwl.org
https://omnipathdb.org/	https...omnipathdb.org
http://www.epigenetictargetprofiler.com	http...www.epigenetictargetprofiler.com
https://www.dockthor.lncc.br/	https...www.dockthor.lncc.br
https://huangl.shinyapps.io/ARDSprognosis/	https...huangl.shinyapps.io.ARDSprognosis
http://www.yahoo.com	http...www.yahoo.com
https://osf.io/sa6kf/	https...osf.io.sa6kf
http://www.cellchat.org/	http...www.cellchat.org
http://www.solovive.org	http...www.solovive.org
https://archaea.i2bc.paris-saclay.fr/baget/	https...archaea.i2bc.paris-saclay.fr.baget
http://leelab2997.cn/	http...leelab2997.cn
http://www.jci-bioinfo.cn/iPPT	http...www.jci-bioinfo.cn.iPPT
http://www.hpppi.iicb.res.in/pcpip/	http...www.hpppi.iicb.res.in.pcpip
http://oglcnac.org/	http...oglcnac.org
https://coconut.naturalproducts.net	https...coconut.naturalproducts.net
https://gaoyzcmu.shinyapps.io/APE9AD/	https...gaoyzcmu.shinyapps.io.APE9AD
http://kurata14.bio.kyutech.ac.jp/IRC-Fuse/	http...kurata14.bio.kyutech.ac.jp.IRC-Fuse
https://pross.weizmann.ac.il	https...pross.weizmann.ac.il
http://meilerlab.org/bclcommons	http...meilerlab.org.bclcommons
http://lilab.research.bcm.edu/cpat/	http...lilab.research.bcm.edu.cpat
http://www.fungi.guru	http...www.fungi.guru
http://www.Alexa.com	http...www.Alexa.com
http://covp.immt.res.in/	http...covp.immt.res.in
https://jhuspine4.shinyapps.io/Nonroutine_Discharge_Tumor/	https...jhuspine4.shinyapps.io.Nonroutine_Discharge_Tumor
https://sophie2020.eu/	https...sophie2020.eu
http://gp4.hpc.rug.nl/	http...gp4.hpc.rug.nl
https://118.24.100.193:3838/tool-PIA/	https...118.24.100.193.3838.tool-PIA
http://www.medicine.ox.ac.uk/alois	http...www.medicine.ox.ac.uk.alois
https://omabrowser.org	https...omabrowser.org
https://knindex.pufengdu.org	https...knindex.pufengdu.org
https://episphere.github.io/mortalitytracker	https...episphere.github.io.mortalitytracker
http://ssbio.cau.ac.kr/software/bbb	http...ssbio.cau.ac.kr.software.bbb
http://lin-group.cn/server/Deep-Kcr	http...lin-group.cn.server.Deep-Kcr
http://hd-explosion.utdallas.edu	http...hd-explosion.utdallas.edu
https://idseq.net	https...idseq.net
https://www.mathworks.com/matlabcentral/fileexchange/75828-a-variable-selection-method	https...www.mathworks.com.matlabcentral.fileexchange.75828-a-variable-selection-method
