URL	ID
https://www.machado.cnptia.embrapa.br/plantannot	https...www.machado.cnptia.embrapa.br.plantannot
http://114.215.129.245:8080/atomic/	http...114.215.129.245.8080.atomic
http://phytolrr.com/	http...phytolrr.com
http://www.jci-bioinfo.cn/iPPT(2L)-CNN	http...www.jci-bioinfo.cn.iPPT(2L)-CNN
http://mse.ac.cn	http...mse.ac.cn
http://repat.haifa.ac.il/en/	http...repat.haifa.ac.il.en
http://lin-group.cn/server/deform-nu/	http...lin-group.cn.server.deform-nu
http://virological.org/	http...virological.org
http://rapeseed.biocloud.net/home	http...rapeseed.biocloud.net.home
http://schmarnica.si	http...schmarnica.si
https://iaidrug.stonewise.cn	https...iaidrug.stonewise.cn
http://bigsdb.pasteur.fr/epidermidis/	http...bigsdb.pasteur.fr.epidermidis
https://imed.med.ucm.es/Tools/pcps/	https...imed.med.ucm.es.Tools.pcps
http://summer.salk.edu	http...summer.salk.edu
http://biohealth.snu.ac.kr/software/DRIM/	http...biohealth.snu.ac.kr.software.DRIM
http://thairicestarch.kku.ac.th	http...thairicestarch.kku.ac.th
http://discovery.informatics.uab.edu/PAGER-CoV/	http...discovery.informatics.uab.edu.PAGER-CoV
https://joelarkman.shinyapps.io/PowerTools/	https...joelarkman.shinyapps.io.PowerTools
http://lbgi.fr/blur/	http...lbgi.fr.blur
http://www.the4AT.com	http...www.the4AT.com
http://www.pedecho.org	http...www.pedecho.org
https://www.genenames.org	https...www.genenames.org
https://cpt.tamu.edu/galaxy-pub	https...cpt.tamu.edu.galaxy-pub
http://gctype.wdcm.org/	http...gctype.wdcm.org
http://rapeseed.zju.edu.cn:3838/bnasnpdb	http...rapeseed.zju.edu.cn.3838.bnasnpdb
http://www.microRNA.org	http...www.microRNA.org
https://nanopore.usegalaxy.eu	https...nanopore.usegalaxy.eu
http://trftarget.net	http...trftarget.net
https://ndb.rice.edu	https...ndb.rice.edu
http://rnathor.cs.put.poznan.pl/	http...rnathor.cs.put.poznan.pl
http://csvs.babelomics.org/	http...csvs.babelomics.org
https://www.citac-accfc.org	https...www.citac-accfc.org
http://tblab.pa.icar.cnr.it/mirtissue.html	http...tblab.pa.icar.cnr.it.mirtissue.html
http://www.goreni.org/	http...www.goreni.org
https://www.snmmilearningcenter.org	https...www.snmmilearningcenter.org
http://compbio.clemson.edu/saambe_webserver/indexSEQ.php#started	http...compbio.clemson.edu.saambe_webserver.indexSEQ.php#started
http://dhsprogram.com	http...dhsprogram.com
http://humos.bmb.sdu.dk	http...humos.bmb.sdu.dk
https://chorusproject.org/pages/index.html	https...chorusproject.org.pages.index.html
https://covid19.edgebioinformatics.org/#/assayValidation	https...covid19.edgebioinformatics.org.#.assayValidation
http://www.cbct-tmj.mau.se	http...www.cbct-tmj.mau.se
https://VRmol.net/docs	https...VRmol.net.docs
https://inplasy.com/inplasy-2020-4-0139/	https...inplasy.com.inplasy-2020-4-0139
http://lmmd.ecust.edu.cn/netinfer/	http...lmmd.ecust.edu.cn.netinfer
http://gpcrmd.org/	http...gpcrmd.org
https://faculty.iitmandi.ac.in/~shyam/tools/g2ko/g2ko.cgi	https...faculty.iitmandi.ac.in.~shyam.tools.g2ko.g2ko.cgi
http://www.qi-an.org	http...www.qi-an.org
http://nasqar.abudhabi.nyu.edu/	http...nasqar.abudhabi.nyu.edu
http://server.malab.cn/CWLy-SVM/index.jsp	http...server.malab.cn.CWLy-SVM.index.jsp
http://durrantlab.com/webina	http...durrantlab.com.webina
http://www.molgenis.org/deconvolution	http...www.molgenis.org.deconvolution
http://helikarlab.github.io/ccNetViz/	http...helikarlab.github.io.ccNetViz
http://phenopackets.org/	http...phenopackets.org
http://lmc.uab.es/homolwat	http...lmc.uab.es.homolwat
http://bit.ly/2Z121hX	http...bit.ly.2Z121hX
http://venanciogroup.uenf.br/resources/	http...venanciogroup.uenf.br.resources
http://webpsn.hpc.unimore.it	http...webpsn.hpc.unimore.it
https://www.nirs.qst.go.jp/amr_diag	https...www.nirs.qst.go.jp.amr_diag
https://InteractomeSeq.ba.itb.cnr.it/	https...InteractomeSeq.ba.itb.cnr.it
http://rna.informatik.uni-freiburg.de/MutaRNA	http...rna.informatik.uni-freiburg.de.MutaRNA
https://www.ccb.uni-saarland.de/mieaa2	https...www.ccb.uni-saarland.de.mieaa2
https://mapps.lums.edu.pk	https...mapps.lums.edu.pk
https://glygen.org	https...glygen.org
https://avis-md.github.io/	https...avis-md.github.io
http://cbblab.siat.ac.cn/DeepBindPoc/index.php	http...cbblab.siat.ac.cn.DeepBindPoc.index.php
https://linzhongyang.shinyapps.io/Hypopharyngeal/	https...linzhongyang.shinyapps.io.Hypopharyngeal
http://symbiosis.iis.sinica.edu.tw/epimolas/	http...symbiosis.iis.sinica.edu.tw.epimolas
http://piano.rnamd.com	http...piano.rnamd.com
http://distilldeep.ucd.ie/brewery/	http...distilldeep.ucd.ie.brewery
http://148.70.81.170:10228/rfpseu	http...148.70.81.170.10228.rfpseu
http://www.swab2know.eu	http...www.swab2know.eu
http://proq3.bioinfo.se/	http...proq3.bioinfo.se
http://bioinfo.henu.edu.cn/WebServiceList.html	http...bioinfo.henu.edu.cn.WebServiceList.html
http://rhapsody.csb.pitt.edu	http...rhapsody.csb.pitt.edu
https://webs.iiitd.edu.in/raghava/sambinder/	https...webs.iiitd.edu.in.raghava.sambinder
http://www.cellsurfer.net/surfacegenie	http...www.cellsurfer.net.surfacegenie
http://zzdlab.com/plappisite/index.php	http...zzdlab.com.plappisite.index.php
https://frog.med.yale.edu	https...frog.med.yale.edu
http://www.s-cm.co/dengue	http...www.s-cm.co.dengue
http://pdac.smchbp.org/	http...pdac.smchbp.org
http://cic-p-nancy.fr/CardiovascularriskscoreCalculator/	http...cic-p-nancy.fr.CardiovascularriskscoreCalculator
http://WeatherRescue.org	http...WeatherRescue.org
http://madoka.denglab.org/	http...madoka.denglab.org
http://mandadilab.webfactional.com/home/dload/	http...mandadilab.webfactional.com.home.dload
https://genepanel.iobio.io	https...genepanel.iobio.io
http://seqBEACON.genomics.cn:443/home.html	http...seqBEACON.genomics.cn.443.home.html
http://www.hivassist.com	http...www.hivassist.com
http://simlin.erc.monash.edu/	http...simlin.erc.monash.edu
http://meieringlab.uwaterloo.ca/shiftt	http...meieringlab.uwaterloo.ca.shiftt
http://DeepPromise.erc.monash.edu/	http...DeepPromise.erc.monash.edu
http://csb.cse.yzu.edu.tw/CNN-SuccSite/	http...csb.cse.yzu.edu.tw.CNN-SuccSite
https://www.ebi.ac.uk/metabolights	https...www.ebi.ac.uk.metabolights
https://treegenesdb.org	https...treegenesdb.org
http://www.disgenet.org	http...www.disgenet.org
https://bioinformatics.erc.monash.edu/apps/LFQ-Analyst	https...bioinformatics.erc.monash.edu.apps.LFQ-Analyst
https://phenocam.sr.unh.edu/webcam/gallery/	https...phenocam.sr.unh.edu.webcam.gallery
http://bliulab.net/iRO-PsekGCC/	http...bliulab.net.iRO-PsekGCC
http://babylone.ulb.ac.be/SOLART/	http...babylone.ulb.ac.be.SOLART
http://www.vivasemtabaco.com.br	http...www.vivasemtabaco.com.br
http://ciceklab.cs.bilkent.edu.tr/dorman	http...ciceklab.cs.bilkent.edu.tr.dorman
http://maizedig.maizegdb.org/	http...maizedig.maizegdb.org
http://twinsuk.ac.uk/resources-for-researchers/access-our-data/	http...twinsuk.ac.uk.resources-for-researchers.access-our-data
http://mirdb.org	http...mirdb.org
https://linjuli1991.shinyapps.io/dynnomapp/	https...linjuli1991.shinyapps.io.dynnomapp
http://distilldeep.ucd.ie/porter/	http...distilldeep.ucd.ie.porter
http://pbil.kaist.ac.kr/CRDS	http...pbil.kaist.ac.kr.CRDS
http://www.rapid-statement.org	http...www.rapid-statement.org
http://PHDB.switchlab.org/	http...PHDB.switchlab.org
http://www.pmdc.org.pk	http...www.pmdc.org.pk
https://nccd.cdc.gov/toolkit/diabetesimpact	https...nccd.cdc.gov.toolkit.diabetesimpact
http://www.ibiodesign.net/gBIG	http...www.ibiodesign.net.gBIG
http://memblob.hegelab.org	http...memblob.hegelab.org
http://xundrug.cn/molopt	http...xundrug.cn.molopt
https://permm.phar.umich.edu/	https...permm.phar.umich.edu
http://phenogen.org	http...phenogen.org
https://dpique.shinyapps.io/aneuvis/	https...dpique.shinyapps.io.aneuvis
http://galaxy.seoklab.org/tongdock	http...galaxy.seoklab.org.tongdock
https://eforge-tf.altiusinstitute.org/	https...eforge-tf.altiusinstitute.org
https://nrcmonsrv01.nrc.ca/cs2bp2plot	https...nrcmonsrv01.nrc.ca.cs2bp2plot
http://divenn.noble.org/	http...divenn.noble.org
https://immuneregulation.mssm.edu	https...immuneregulation.mssm.edu
https://pro-hunter.bgi.com/	https...pro-hunter.bgi.com
http://www.CTRead.ca	http...www.CTRead.ca
https://cbb.pnnl.gov/brm/	https...cbb.pnnl.gov.brm
http://biokb.ncpsb.org/osteoporosis/	http...biokb.ncpsb.org.osteoporosis
http://pathwaymap.indra.bio	http...pathwaymap.indra.bio
https://www.mfeprimer.com/	https...www.mfeprimer.com
https://knights-lab.github.io/MLRepo/	https...knights-lab.github.io.MLRepo
https://home.jbnu.ac.kr/NSCL/deepromoter.htm	https...home.jbnu.ac.kr.NSCL.deepromoter.htm
http://www.medscinet.com/samba	http...www.medscinet.com.samba
http://www.retractionwatch.com	http...www.retractionwatch.com
http://compbio.uthsc.edu/SomamiR	http...compbio.uthsc.edu.SomamiR
http://psp.agu.edu.tr	http...psp.agu.edu.tr
http://sparks-lab.org/server/SPRINT-Gly/	http...sparks-lab.org.server.SPRINT-Gly
https://link.konsta.com.pl/psychosis	https...link.konsta.com.pl.psychosis
http://www.vasotracker.com/	http...www.vasotracker.com
http://www.mmsp.unimib.it/download	http...www.mmsp.unimib.it.download
http://ifr48.timone.univ-mrs.fr/beta-lactamase/public/	http...ifr48.timone.univ-mrs.fr.beta-lactamase.public
http://www.nanomodeler.it	http...www.nanomodeler.it
http://compbioserv.math.hr/igloss/	http...compbioserv.math.hr.igloss
http://server.malab.cn/ELM-MHC/	http...server.malab.cn.ELM-MHC
http://server.malab.cn/MixedPPR/index.jsp	http...server.malab.cn.MixedPPR.index.jsp
https://pmart.labworks.org	https...pmart.labworks.org
http://www.atgc-montpellier.fr/aquapony/	http...www.atgc-montpellier.fr.aquapony
http://computationalbiology.ufpa.br/phageweb	http...computationalbiology.ufpa.br.phageweb
http://metflow.zhulab.cn/	http...metflow.zhulab.cn
http://bioinfo.bjmu.edu.cn/ptm-x/	http...bioinfo.bjmu.edu.cn.ptm-x
http://www.fgvis.com/expressvis/PPIExp	http...www.fgvis.com.expressvis.PPIExp
http://www.oncomir.umn.edu/omcd/	http...www.oncomir.umn.edu.omcd
https://courses.elseviercme.com/asthma18/761e	https...courses.elseviercme.com.asthma18.761e
http://www.unres.pl	http...www.unres.pl
http://www.cbportal.org/CMTCN	http...www.cbportal.org.CMTCN
http://118.25.4.79/material_api/csk856q0fulhhhwv	http...118.25.4.79.material_api.csk856q0fulhhhwv
http://supfam.org	http...supfam.org
http://www.padb.org/cvd	http...www.padb.org.cvd
http://bioinfo.rjh.com.cn/labs/jhuang/tools/bioinstaller	http...bioinfo.rjh.com.cn.labs.jhuang.tools.bioinstaller
http://www.microbiome-bigdata.com/CRISPRminer	http...www.microbiome-bigdata.com.CRISPRminer
http://ancestralgenomes.org	http...ancestralgenomes.org
http://120.77.47.2:8080	http...120.77.47.2.8080
http://bioinfo5.ugr.es/liqdb	http...bioinfo5.ugr.es.liqdb
http://raftprot.org	http...raftprot.org
http://biomine.cs.vcu.edu/servers/MoRFpred/	http...biomine.cs.vcu.edu.servers.MoRFpred
http://crisprlnc.xtbg.ac.cn	http...crisprlnc.xtbg.ac.cn
http://ec2-54-150-223-65.ap-northeast-1.compute.amazonaws.com	http...ec2-54-150-223-65.ap-northeast-1.compute.amazonaws.com
http://www.readable.io	http...www.readable.io
http://bioinfo.life.hust.edu.cn/AnimalTFDB/	http...bioinfo.life.hust.edu.cn.AnimalTFDB
http://www.jci-bioinfo.cn/pLoc_bal-mHum/	http...www.jci-bioinfo.cn.pLoc_bal-mHum
http://lmmd.ecust.edu.cn/admetsar2/	http...lmmd.ecust.edu.cn.admetsar2
https://pimbase.kalis-amts.de	https...pimbase.kalis-amts.de
http://www.genomedetective.com/app/typingtool/virus/	http...www.genomedetective.com.app.typingtool.virus
http://thegleelab.org/iBCE-EL	http...thegleelab.org.iBCE-EL
http://www.chartrounds.com	http...www.chartrounds.com
http://lms.snu.edu.in/mutTCPDB/index.php	http...lms.snu.edu.in.mutTCPDB.index.php
http://interpret.le.ac.uk	http...interpret.le.ac.uk
http://server.malab.cn/RFAmyloid/	http...server.malab.cn.RFAmyloid
http://app.aporc.org/iGlu-Lys/	http...app.aporc.org.iGlu-Lys
http://nksingh.nationalprof.in	http...nksingh.nationalprof.in
https://dREG.dnasequence.org/	https...dREG.dnasequence.org
http://sparks-lab.org/jack/server/SPOT-Contact/	http...sparks-lab.org.jack.server.SPOT-Contact
https://mistic2.leloir.org.ar	https...mistic2.leloir.org.ar
http://cosbi4.ee.ncku.edu.tw/pirScan/	http...cosbi4.ee.ncku.edu.tw.pirScan
http://www.scse.hebut.edu.cn/tam/	http...www.scse.hebut.edu.cn.tam
http://www.miphy.wasmuthlab.org	http...www.miphy.wasmuthlab.org
http://yanglab.nankai.edu.cn/COACH-D/	http...yanglab.nankai.edu.cn.COACH-D
http://www.bireme.br	http...www.bireme.br
http://www.chemmaps.com	http...www.chemmaps.com
http://gpcrm.biomodellab.eu	http...gpcrm.biomodellab.eu
http://labs.pathology.jhu.edu/nauen/trac/	http...labs.pathology.jhu.edu.nauen.trac
http://mdl.shsmu.edu.cn/ALF/	http...mdl.shsmu.edu.cn.ALF
http://www.dementiameds.com	http...www.dementiameds.com
http://cssb2.biology.gatech.edu/entprise-x	http...cssb2.biology.gatech.edu.entprise-x
http://www.pvcbacteria.org/pvcbase	http...www.pvcbacteria.org.pvcbase
https://www.metabridge.org	https...www.metabridge.org
http://bioserver1.physics.iisc.ac.in/myocilin	http...bioserver1.physics.iisc.ac.in.myocilin
http://synbio.cbs.cnrs.fr/calin	http...synbio.cbs.cnrs.fr.calin
http://cbrc.kaust.edu.sa/DRAF	http...cbrc.kaust.edu.sa.DRAF
https://protabank.org	https...protabank.org
http://bastion6.erc.monash.edu/	http...bastion6.erc.monash.edu
http://bis.zju.edu.cn/biopepdbr/	http...bis.zju.edu.cn.biopepdbr
http://esi.insilichem.com	http...esi.insilichem.com
https://pashaei.shinyapps.io/mmsvm	https...pashaei.shinyapps.io.mmsvm
http://webtom.cabgrid.res.in/pmdtdb/	http...webtom.cabgrid.res.in.pmdtdb
http://crdd.osdd.net/raghava/topicalpdb/	http...crdd.osdd.net.raghava.topicalpdb
http://gemmer.barberislab.com	http...gemmer.barberislab.com
http://way2drug.com/Cell-line/	http...way2drug.com.Cell-line
http://mccarthy.well.ox.ac.uk/toppar/docs	http...mccarthy.well.ox.ac.uk.toppar.docs
https://biokinet.belozersky.msu.ru/mustguseal	https...biokinet.belozersky.msu.ru.mustguseal
http://mocloassembly.com	http...mocloassembly.com
http://vsb.fbb.msu.ru/cosm	http...vsb.fbb.msu.ru.cosm
http://iris.rnet.missouri.edu/DeepSF/	http...iris.rnet.missouri.edu.DeepSF
