URL	ID
http://sgedg.weizmann.ac.il/csu	http...sgedg.weizmann.ac.il.csu
http://scop.mrc-lmb.cam.ac.uk/scop	http...scop.mrc-lmb.cam.ac.uk.scop
http://athena.bioc.uvic.ca/genomes/index.html	http...athena.bioc.uvic.ca.genomes.index.html
http://www.wadsworth.org/resnres/bioinfo/	http...www.wadsworth.org.resnres.bioinfo
http://www.unil.ch/comparativegenometrics	http...www.unil.ch.comparativegenometrics
https://genome.ucsc.edu	https...genome.ucsc.edu
http://bioinformatics.org/pecop/about_pecop	http...bioinformatics.org.pecop.about_pecop
http://www.infobiogen.fr/services/chromcancer	http...www.infobiogen.fr.services.chromcancer
http://genepath.org	http...genepath.org
http://www.imtech.res.in/raghava/propred1/	http...www.imtech.res.in.raghava.propred1
http://genopole.toulouse.inra.fr/ESPript	http...genopole.toulouse.inra.fr.ESPript
http://PredictionCenter.llnl.gov/local/lga	http...PredictionCenter.llnl.gov.local.lga
http://wilab.inha.ac.kr/pseudoviewer2/	http...wilab.inha.ac.kr.pseudoviewer2
http://www.cbs.dtu.dk/services/RevTrans/	http...www.cbs.dtu.dk.services.RevTrans
http://rsat.ulb.ac.be/rsat	http...rsat.ulb.ac.be.rsat
http://stat.genopole.cnrs.fr/SPA/	http...stat.genopole.cnrs.fr.SPA
http://www.wdcm.org/AHMII/ahmii.html	http...www.wdcm.org.AHMII.ahmii.html
http://www.expasy.org	http...www.expasy.org
http://fasta.bioch.virginia.edu/crp	http...fasta.bioch.virginia.edu.crp
http://dis.embl.de	http...dis.embl.de
http://cbi.labri.fr/outils/molligen/	http...cbi.labri.fr.outils.molligen
http://cibex.nig.ac.jp	http...cibex.nig.ac.jp
http://www.cbs.dtu.dk/services/ProP	http...www.cbs.dtu.dk.services.ProP
http://sms.cbi.cnptia.embrapa.br/SMS/STINGm/consseq/	http...sms.cbi.cnptia.embrapa.br.SMS.STINGm.consseq
http://www.rnasoft.ca	http...www.rnasoft.ca
http://cvtree.cbi.pku.edu.cn	http...cvtree.cbi.pku.edu.cn
http://www.bioinfo.rpi.edu/applications/sfold	http...www.bioinfo.rpi.edu.applications.sfold
http://ekhidna.biocenter.helsinki.fi:9801/pobo	http...ekhidna.biocenter.helsinki.fi.9801.pobo
http://www.medinfopoli.polimi.it/GFINDer/	http...www.medinfopoli.polimi.it.GFINDer
http://www.imtech.res.in/raghava/gpcrpred/info.html	http...www.imtech.res.in.raghava.gpcrpred.info.html
http://morenolab.whitehead.emory.edu/cgi-bin/confac/login.pl	http...morenolab.whitehead.emory.edu.cgi-bin.confac.login.pl
http://monster.northwestern.edu	http...monster.northwestern.edu
http://cubic.bioc.columbia.edu/services/NLProt/	http...cubic.bioc.columbia.edu.services.NLProt
