URL	ID
https://is.gd/CLEARceftobiprole	https...is.gd.CLEARceftobiprole
http://www.mapvaccines.com	http...www.mapvaccines.com
http://v2.sinex.cl/	http...v2.sinex.cl
http://rdvd.cdc.gov.tw/cgMLST	http...rdvd.cdc.gov.tw.cgMLST
https://switches.ncbs.res.in	https...switches.ncbs.res.in
http://www.ai4hlth.org	http...www.ai4hlth.org
https://irac-online.org/	https...irac-online.org
https://shiny-bird.univ-nantes.fr/app/Mibiomics	https...shiny-bird.univ-nantes.fr.app.Mibiomics
http://www.insect-genome.com/fastd	http...www.insect-genome.com.fastd
http://isGP-DRLF.aibiochem.net	http...isGP-DRLF.aibiochem.net
http://meilerlab.org/bclconf	http...meilerlab.org.bclconf
https://lbs.cent.uw.edu.pl/samcc_turbo	https...lbs.cent.uw.edu.pl.samcc_turbo
http://103.109.52.8:81/iRNA5hmC-PS	http...103.109.52.8.81.iRNA5hmC-PS
http://rpa.renlab.org	http...rpa.renlab.org
https://mizuguchilab.org/manta/	https...mizuguchilab.org.manta
https://research.timmons.eu/ennaact	https...research.timmons.eu.ennaact
http://ptmsnp.renlab.org	http...ptmsnp.renlab.org
https://mtleelab.pitt.edu/oligo	https...mtleelab.pitt.edu.oligo
http://fishdb.ihb.ac.cn	http...fishdb.ihb.ac.cn
http://www.medicine.ox.ac.uk/alois	http...www.medicine.ox.ac.uk.alois
https://omabrowser.org	https...omabrowser.org
http://www.zikaknowledgebase.eu	http...www.zikaknowledgebase.eu
https://biasaway.uio.no	https...biasaway.uio.no
http://ssbio.cau.ac.kr/software/bbb	http...ssbio.cau.ac.kr.software.bbb
http://lin-group.cn/server/Deep-Kcr	http...lin-group.cn.server.Deep-Kcr
http://hd-explosion.utdallas.edu	http...hd-explosion.utdallas.edu
https://idseq.net	https...idseq.net
https://www.mathworks.com/matlabcentral/fileexchange/75828-a-variable-selection-method	https...www.mathworks.com.matlabcentral.fileexchange.75828-a-variable-selection-method
http://camt.pythonanywhere.com/iAMY-SCM	http...camt.pythonanywhere.com.iAMY-SCM
https://pesb2.cl/best/	https...pesb2.cl.best
http://www.phoc.org.cn/pmo/	http...www.phoc.org.cn.pmo
http://webtom.cabgrid.res.in/tissue_enrich/	http...webtom.cabgrid.res.in.tissue_enrich
http://www.e-crisp.org	http...www.e-crisp.org
https://metatryp.whoi.edu	https...metatryp.whoi.edu
http://lilab-ecust.cn/pharmmapper/	http...lilab-ecust.cn.pharmmapper
http://biomine.cs.vcu.edu/servers/hybridPBRpred/	http...biomine.cs.vcu.edu.servers.hybridPBRpred
https://datahub.io/core/covid-19#resource-covid-19_zip/	https...datahub.io.core.covid-19#resource-covid-19_zip
http://pathdnn.denglab.org	http...pathdnn.denglab.org
http://dstabilize.bii.a-star.edu.sg/	http...dstabilize.bii.a-star.edu.sg
https://interferenzy.i3s.up.pt	https...interferenzy.i3s.up.pt
http://ampzero.pythonanywhere.com	http...ampzero.pythonanywhere.com
https://pallicovid.app/	https...pallicovid.app
https://jspsychophysics.hes.kyushu-u.ac.jp	https...jspsychophysics.hes.kyushu-u.ac.jp
http://map.chocogen.com	http...map.chocogen.com
https://discover.nci.nih.gov/cellminercdb/	https...discover.nci.nih.gov.cellminercdb
http://dockground.compbio.ku.edu	http...dockground.compbio.ku.edu
http://103.109.52.8/iPromoter-BnCNN	http...103.109.52.8.iPromoter-BnCNN
https://crispy.secondarymetabolites.org/that	https...crispy.secondarymetabolites.org.that
http://papers.genomics.lbl.gov/gaps	http...papers.genomics.lbl.gov.gaps
http://camt.pythonanywhere.com/Meta-iPVP	http...camt.pythonanywhere.com.Meta-iPVP
http://bioinfo.usu.edu/Plant-mSubP/	http...bioinfo.usu.edu.Plant-mSubP
http://www.vitiligoinfores.com/	http...www.vitiligoinfores.com
https://galaxyproject.org	https...galaxyproject.org
https://jhuspine3.shinyapps.io/SpineUrgencyCalculator/	https...jhuspine3.shinyapps.io.SpineUrgencyCalculator
https://epiregio.de/	https...epiregio.de
https://nanospc.mmmoxford.uk	https...nanospc.mmmoxford.uk
http://winrop.com	http...winrop.com
http://www.respectprogram.org	http...www.respectprogram.org
http://galaxy.seoklab.org/sagittarius	http...galaxy.seoklab.org.sagittarius
https://research.nhgri.nih.gov/mnemiopsis/	https...research.nhgri.nih.gov.mnemiopsis
https://hdas.nice.org.uk/	https...hdas.nice.org.uk
http://orthology.phylomedb.org	http...orthology.phylomedb.org
https://alona.panglaodb.se	https...alona.panglaodb.se
http://server.malab.cn/CirRNAPL/	http...server.malab.cn.CirRNAPL
http://rmaps.cecsresearch.org	http...rmaps.cecsresearch.org
https://mavequest.varianteffect.org/	https...mavequest.varianteffect.org
http://camt.pythonanywhere.com/iBitter-SCM	http...camt.pythonanywhere.com.iBitter-SCM
http://weislab.com/WeiDOCK/?page=PKPD	http...weislab.com.WeiDOCK..page=PKPD
https://vm1138.kaj.pouta.csc.fi/webgqt/	https...vm1138.kaj.pouta.csc.fi.webgqt
http://www.opendose.org	http...www.opendose.org
https://www.iroki.net	https...www.iroki.net
http://xlink.cncr.nl	http...xlink.cncr.nl
http://fires.ifc.unam.mx	http...fires.ifc.unam.mx
https://bioinfo.crbm.cnrs.fr/index.php?	https...bioinfo.crbm.cnrs.fr.index.php
https://coortenascita.marionegri.it	https...coortenascita.marionegri.it
https://idrblab.org/ssizer/	https...idrblab.org.ssizer
http://bioinformatics.lt/software/cad-score	http...bioinformatics.lt.software.cad-score
http://pbl.biotech.iitm.ac.in/pPerturb	http...pbl.biotech.iitm.ac.in.pPerturb
http://piphillin.secondgenome.com/	http...piphillin.secondgenome.com
https://sepsismap.shinyapps.io/index2/	https...sepsismap.shinyapps.io.index2
http://links.lww.com/DCR/B91	http...links.lww.com.DCR.B91
https://bioinformatics.caf.ac.cn/sRNAtools	https...bioinformatics.caf.ac.cn.sRNAtools
https://mammal.deepomics.org	https...mammal.deepomics.org
http://www.glycanstructure.org/glymdb	http...www.glycanstructure.org.glymdb
https://kmasker.ipk-gatersleben.de	https...kmasker.ipk-gatersleben.de
http://animal.nwsuaf.edu.cn/panGoat	http...animal.nwsuaf.edu.cn.panGoat
http://epiviz.github.io/	http...epiviz.github.io
http://service.bioinformatik.uni-saarland.de/tfmir2	http...service.bioinformatik.uni-saarland.de.tfmir2
https://www.nextprot.org	https...www.nextprot.org
https://mosslabtools.bb.iastate.edu/scanfold	https...mosslabtools.bb.iastate.edu.scanfold
https://SigHotSpotter.lcsb.uni.lu	https...SigHotSpotter.lcsb.uni.lu
https://mpss.danforthcenter.org	https...mpss.danforthcenter.org
https://www.rhea-db.org	https...www.rhea-db.org
http://bigdata.ibp.ac.cn/npinter	http...bigdata.ibp.ac.cn.npinter
https://sorg-apps.shinyapps.io/extremitymetssurvival/	https...sorg-apps.shinyapps.io.extremitymetssurvival
http://www.biomed-bigdata.com:50020/index.html	http...www.biomed-bigdata.com.50020.index.html
https://web.rniapps.net/evimass	https...web.rniapps.net.evimass
http://tools.iedb.org/sceptre	http...tools.iedb.org.sceptre
http://bioquimio.udla.edu.ec/cellfishing	http...bioquimio.udla.edu.ec.cellfishing
http://www.evidencemap.surgery	http...www.evidencemap.surgery
http://lin-group.cn/server/iDNA6mA-Rice	http...lin-group.cn.server.iDNA6mA-Rice
http://rcsb.org	http...rcsb.org
https://melad.ddtmlab.org	https...melad.ddtmlab.org
http://www.krankheitserfahrungen.de	http...www.krankheitserfahrungen.de
http://faculty.pieas.edu.pk/fayyaz/software.html#MILAMP	http...faculty.pieas.edu.pk.fayyaz.software.html#MILAMP
http://www.bio-data.cn/CFEA	http...www.bio-data.cn.CFEA
http://kymobutler.deepmirror.ai	http...kymobutler.deepmirror.ai
http://bio-bigdata.hrbmu.edu.cn/CancerDAP/	http...bio-bigdata.hrbmu.edu.cn.CancerDAP
http://bioinfo.henu.edu.cn/KIRC/KIRCList.jsp	http...bioinfo.henu.edu.cn.KIRC.KIRCList.jsp
http://crctcell.cancer-pku.cn/	http...crctcell.cancer-pku.cn
http://tacoxdna.sissa.it	http...tacoxdna.sissa.it
http://satqpcr.sophia.inra.fr	http...satqpcr.sophia.inra.fr
http://www.d3pharma.com/D3Pocket/index.php	http...www.d3pharma.com.D3Pocket.index.php
http://bionano.xyz/estimator	http...bionano.xyz.estimator
http://bioinf.scmb.uq.edu.au/seqscrub	http...bioinf.scmb.uq.edu.au.seqscrub
https://opensource.org/licenses/AFL-3.0	https...opensource.org.licenses.AFL-3.0
http://www.theplantlist.org	http...www.theplantlist.org
http://menda.cqmu.edu.cn:8080/index.php	http...menda.cqmu.edu.cn.8080.index.php
https://haddock.science.uu.nl/services/PRODIGY-CRYSTAL	https...haddock.science.uu.nl.services.PRODIGY-CRYSTAL
http://www.genesculpt.org	http...www.genesculpt.org
http://www.badd-cao.net/seppa3/index.html	http...www.badd-cao.net.seppa3.index.html
http://biosig.unimelb.edu.au/mcsm_ppi2/	http...biosig.unimelb.edu.au.mcsm_ppi2
http://www.swisstargetprediction.ch	http...www.swisstargetprediction.ch
http://server.malab.cn/4mcPred-IFL	http...server.malab.cn.4mcPred-IFL
http://lin-group.cn/server/iRNAD	http...lin-group.cn.server.iRNAD
http://g-onramp.org/deployments	http...g-onramp.org.deployments
https://orthovenn2.bioinfotoolkits.net	https...orthovenn2.bioinfotoolkits.net
http://www.glycam.org/gag	http...www.glycam.org.gag
https://gvolante.riken.jp	https...gvolante.riken.jp
https://sleeplearning.ethz.ch	https...sleeplearning.ethz.ch
http://systbio.cau.edu.cn/intersppiv2/	http...systbio.cau.edu.cn.intersppiv2
http://bioinfo.ahu.edu.cn:8080/PrPDH	http...bioinfo.ahu.edu.cn.8080.PrPDH
https://www.mocatest.org/	https...www.mocatest.org
http://www.ebd.ada	http...www.ebd.ada
http://bmbl.sdstate.edu/MFR	http...bmbl.sdstate.edu.MFR
