URL	ID
https://uk-reach.org/	https...uk-reach.org
http://cabgrid.res.in:8080/mlocmrna/	http...cabgrid.res.in.8080.mlocmrna
https://sbolcanvas.org	https...sbolcanvas.org
https://bix.unil.ch/covid/	https...bix.unil.ch.covid
https://www.myvivainc.com/	https...www.myvivainc.com
http://gmql.eu/virusviz/	http...gmql.eu.virusviz
https://gpcrm.biomodellab.eu/	https...gpcrm.biomodellab.eu
https://filterNHP.dpz.eu	https...filterNHP.dpz.eu
http://galaxy.seoklab.org/heteromer	http...galaxy.seoklab.org.heteromer
https://diane.bpmp.inrae.fr	https...diane.bpmp.inrae.fr
https://phencards.org	https...phencards.org
https://www.lbgi.fr/AnnotSV/	https...www.lbgi.fr.AnnotSV
http://plannotate.barricklab.org/	http...plannotate.barricklab.org
http://bioinfo.ahu.edu.cn/inpPDH	http...bioinfo.ahu.edu.cn.inpPDH
http://www.UC-CaRE.uk	http...www.UC-CaRE.uk
https://antismash.secondarymetabolites.org	https...antismash.secondarymetabolites.org
https://jun-csbio.github.io/DeepATPseq/for	https...jun-csbio.github.io.DeepATPseq.for
https://www.reading.ac.uk/bioinf/ModFOLD/	https...www.reading.ac.uk.bioinf.ModFOLD
https://sancdb.rubi.ru.ac.za/	https...sancdb.rubi.ru.ac.za
https://ota.org/education/meetings-and-courses/meeting-archive/	https...ota.org.education.meetings-and-courses.meeting-archive
http://www.phylo.org	http...www.phylo.org
https://ace.ruhosting.nl/	https...ace.ruhosting.nl
http://bioinformatics.csu.edu.cn/DGP/NID.jsp	http...bioinformatics.csu.edu.cn.DGP.NID.jsp
http://bibliometric.com/	http...bibliometric.com
https://glycologue.org/	https...glycologue.org
http://103.99.176.239/predPhogly-Site	http...103.99.176.239.predPhogly-Site
http://180.208.58.66/m7GDisAI/	http...180.208.58.66.m7GDisAI
http://www.nitrc.org/projects/dbfa	http...www.nitrc.org.projects.dbfa
https://ai-biopsy.eipm-research.org	https...ai-biopsy.eipm-research.org
https://www.spine.org/Research-Clinical-Care/Quality-Improvement/Appropriate-Use-Criteria	https...www.spine.org.Research-Clinical-Care.Quality-Improvement.Appropriate-Use-Criteria
https://ms-utils.org/LinX	https...ms-utils.org.LinX
