URL	ID
https://www.med.nagoya-u.ac.jp/neurogenetics/InMeRF/	https...www.med.nagoya-u.ac.jp.neurogenetics.InMeRF
https://riskcalc.org/PatientsEligibleForLumbarSpineSurgery/	https...riskcalc.org.PatientsEligibleForLumbarSpineSurgery
https://web.iitm.ac.in/bioinfo2/CanProSite/	https...web.iitm.ac.in.bioinfo2.CanProSite
http://www.mobps.de	http...www.mobps.de
http://caps.ncbs.res.in/insectOR/	http...caps.ncbs.res.in.insectOR
http://oglcnac.org/	http...oglcnac.org
http://www.rtdss.org	http...www.rtdss.org
http://csbio.njust.edu.cn/bioinf/targetdbpplus/	http...csbio.njust.edu.cn.bioinf.targetdbpplus
https://deepimmuno.herokuapp.com	https...deepimmuno.herokuapp.com
https://sysbiol.cnb.csic.es/BiodegPred/	https...sysbiol.cnb.csic.es.BiodegPred
http://gene-prober.icbm.de/	http...gene-prober.icbm.de
http://annolnc1.gao-lab.org/	http...annolnc1.gao-lab.org
http://lmmd.ecust.edu.cn/metaadedb/	http...lmmd.ecust.edu.cn.metaadedb
http://lin-group.cn/server/TFPred/	http...lin-group.cn.server.TFPred
https://epipick.org	https...epipick.org
https://mosga.mathematik.uni-marburg.de	https...mosga.mathematik.uni-marburg.de
https://sophie2020.eu/	https...sophie2020.eu
http://gp4.hpc.rug.nl/	http...gp4.hpc.rug.nl
https://118.24.100.193:3838/tool-PIA/	https...118.24.100.193.3838.tool-PIA
https://apps.health-atlas.de/metabolite-investigator/	https...apps.health-atlas.de.metabolite-investigator
http://www.hmuhrrd.com/HRRD	http...www.hmuhrrd.com.HRRD
https://vertebrate.genenames.org/	https...vertebrate.genenames.org
https://webs.iiitd.edu.in/raghava/coronavir/	https...webs.iiitd.edu.in.raghava.coronavir
http://nsclbio.jbnu.ac.kr/tools/2S-piRCNN/	http...nsclbio.jbnu.ac.kr.tools.2S-piRCNN
https://irscope.shinyapps.io/chloroplot/	https...irscope.shinyapps.io.chloroplot
http://sunlab.cpy.cuhk.edu.hk/NAMS/	http...sunlab.cpy.cuhk.edu.hk.NAMS
https://training.galaxyproject.org	https...training.galaxyproject.org
https://webs.iiitd.edu.in/raghava/il6pred/	https...webs.iiitd.edu.in.raghava.il6pred
http://moreiralab.com/resources/spotone	http...moreiralab.com.resources.spotone
https://blackinmicrobiology.org/	https...blackinmicrobiology.org
https://www.ugr.es/~neurocog/ANTI/	https...www.ugr.es.~neurocog.ANTI
https://CRISpy-pop.glbrc.org/	https...CRISpy-pop.glbrc.org
https://www.stonemod.org	https...www.stonemod.org
https://www.EuroGEMS.org	https...www.EuroGEMS.org
http://biosig.unimelb.edu.au/dynamut2	http...biosig.unimelb.edu.au.dynamut2
http://mabmedicine.com/PITHA	http...mabmedicine.com.PITHA
http://www.csd.uwo.ca/~yli922/index.php	http...www.csd.uwo.ca.~yli922.index.php
http://bclab.inha.ac.kr/LPS	http...bclab.inha.ac.kr.LPS
https://biokinet.belozersky.msu.ru/vsfilt	https...biokinet.belozersky.msu.ru.vsfilt
https://webs.iiitd.edu.in/raghava/anticp2/	https...webs.iiitd.edu.in.raghava.anticp2
https://www.cerealsdb.uk.net/cerealgenomics/CerealsDB/indexNEW.php	https...www.cerealsdb.uk.net.cerealgenomics.CerealsDB.indexNEW.php
http://yeast.biomedtzc.cn	http...yeast.biomedtzc.cn
http://hagrid.dbmi.pitt.edu/corona	http...hagrid.dbmi.pitt.edu.corona
https://zodo.asu.edu/geoboost2	https...zodo.asu.edu.geoboost2
http://linearfold.org/partition	http...linearfold.org.partition
https://jun-csbio.github.io/I-LBR	https...jun-csbio.github.io.I-LBR
https://pnbvalid.snu.ac.kr	https...pnbvalid.snu.ac.kr
http://www.ilae-academy.org	http...www.ilae-academy.org
https://bioinfo.uth.edu/Deep4mC	https...bioinfo.uth.edu.Deep4mC
https://www.difacquim.com/d-tools/	https...www.difacquim.com.d-tools
http://ohsspredict.org	http...ohsspredict.org
https://idrblab.org/metafs/	https...idrblab.org.metafs
http://chemyang.ccnu.edu.cn/ccb/server/AILDE	http...chemyang.ccnu.edu.cn.ccb.server.AILDE
https://csibioinfo.nus.edu.sg/csingsportal	https...csibioinfo.nus.edu.sg.csingsportal
http://bioinfo.henu.edu.cn/Melanoma/MelanomaList.jsp	http...bioinfo.henu.edu.cn.Melanoma.MelanomaList.jsp
https://3dgnome.cent.uw.edu.pl/	https...3dgnome.cent.uw.edu.pl
http://flagship.erc.monash.edu/PASSION/	http...flagship.erc.monash.edu.PASSION
https://metacpan.org/release/Bio-Palantir	https...metacpan.org.release.Bio-Palantir
https://acc2.ncbr.muni.cz	https...acc2.ncbr.muni.cz
http://causalmgm.org/	http...causalmgm.org
http://server.malab.cn/Deep4mcPred	http...server.malab.cn.Deep4mcPred
https://forum.qiime2.org	https...forum.qiime2.org
https://api.glygen.org	https...api.glygen.org
http://design.rxnfinder.org/novopathfinder/	http...design.rxnfinder.org.novopathfinder
http://terokit.qmclab.com/	http...terokit.qmclab.com
http://www.hospitalsenhedmidt.dk/regionshospitalet-hammel/research-unit/Prognosissoftware/	http...www.hospitalsenhedmidt.dk.regionshospitalet-hammel.research-unit.Prognosissoftware
http://bioinfor.imu.edu.cn/isppseraac	http...bioinfor.imu.edu.cn.isppseraac
https://bioinformatics.fafu.edu.cn/drugmatrix/	https...bioinformatics.fafu.edu.cn.drugmatrix
https://tinyurl.com/sdckjek	https...tinyurl.com.sdckjek
http://enaloscloud.novamechanics.com/EnalosWebApps/ZetaPotential/	http...enaloscloud.novamechanics.com.EnalosWebApps.ZetaPotential
http://cellmap.protein.properties	http...cellmap.protein.properties
http://www.inetbio.org/barleynet	http...www.inetbio.org.barleynet
http://mulinlab.tmu.edu.cn/epicoloc	http...mulinlab.tmu.edu.cn.epicoloc
https://statez.shinyapps.io/PCDSPred/	https...statez.shinyapps.io.PCDSPred
http://www.btrads.com	http...www.btrads.com
https://gsmplot.deqiangsun.org/	https...gsmplot.deqiangsun.org
http://consensx.itk.ppke.hu	http...consensx.itk.ppke.hu
