URL	ID
https://www.mdedge.com/content/jfp-T2D-treatment-and-renal-impairment	https...www.mdedge.com.content.jfp-T2D-treatment-and-renal-impairment
https://www.cuilab.cn/weat/	https...www.cuilab.cn.weat
https://metamorf.hb.univ-amu.fr/	https...metamorf.hb.univ-amu.fr
https://cqykdx1111.shinyapps.io/dynnomapp/	https...cqykdx1111.shinyapps.io.dynnomapp
http://www.HearingTracker.com	http...www.HearingTracker.com
https://rnacentral.org/r2dt	https...rnacentral.org.r2dt
http://service.tartaglialab.com/page/catrapid_omics2_group	http...service.tartaglialab.com.page.catrapid_omics2_group
https://huygens.science.uva.nl/BA-plotteR	https...huygens.science.uva.nl.BA-plotteR
https://rth.dk/resources/crispr/	https...rth.dk.resources.crispr
https://mainapp.shinyapps.io/CVHAA	https...mainapp.shinyapps.io.CVHAA
https://preselector.uni-jena.de/	https...preselector.uni-jena.de
http://159.226.67.237/sun/addictgedb/	http...159.226.67.237.sun.addictgedb
https://www.omicsanalyst.ca	https...www.omicsanalyst.ca
http://cpag.oit.duke.edu	http...cpag.oit.duke.edu
http://pharmsd.computpharm.org	http...pharmsd.computpharm.org
https://bioinfogp.cnb.csic.es/tools/venny/index.html	https...bioinfogp.cnb.csic.es.tools.venny.index.html
https://web.iitm.ac.in/bioinfo2/ANuPP/	https...web.iitm.ac.in.bioinfo2.ANuPP
https://healthresearchfunders.org	https...healthresearchfunders.org
https://moiraibiodesign.com/design/	https...moiraibiodesign.com.design
http://www.rgenome.net/pe-analyzer/	http...www.rgenome.net.pe-analyzer
https://checkmyblob.bioreproducibility.org	https...checkmyblob.bioreproducibility.org
https://bio2byte.be/sars2/	https...bio2byte.be.sars2
http://nsclbio.jbnu.ac.kr/tools/4mC-w2vec/	http...nsclbio.jbnu.ac.kr.tools.4mC-w2vec
http://www.miru-vntrplus.org	http...www.miru-vntrplus.org
http://www.zhanglab.site/	http...www.zhanglab.site
http://www.charmm-gui.org/input/polymer	http...www.charmm-gui.org.input.polymer
https://airborne-aed.org/	https...airborne-aed.org
https://appyters.maayanlab.cloud	https...appyters.maayanlab.cloud
https://macpepdb.mpc.rub.de	https...macpepdb.mpc.rub.de
http://www.isaric.org	http...www.isaric.org
http://ago.korea.ac.kr/misiRNA	http...ago.korea.ac.kr.misiRNA
http://pmlab.pythonanywhere.com/BERT4Bitter	http...pmlab.pythonanywhere.com.BERT4Bitter
https://www.ebi.ac.uk/chembl/maip/	https...www.ebi.ac.uk.chembl.maip
https://viralhostrangedb.pasteur.cloud	https...viralhostrangedb.pasteur.cloud
https://coph-usf.shinyapps.io/RANDOMIZE/	https...coph-usf.shinyapps.io.RANDOMIZE
http://labw.org/rad	http...labw.org.rad
https://gaoyzcmu.shinyapps.io/APERVD/	https...gaoyzcmu.shinyapps.io.APERVD
http://www.jci-bioinfo.cn/iPPT(2L)-CNN	http...www.jci-bioinfo.cn.iPPT(2L)-CNN
http://mse.ac.cn	http...mse.ac.cn
http://bailab.genetics.ac.cn/culturome/	http...bailab.genetics.ac.cn.culturome
https://irac-online.org/	https...irac-online.org
https://shiny-bird.univ-nantes.fr/app/Mibiomics	https...shiny-bird.univ-nantes.fr.app.Mibiomics
http://www.insect-genome.com/fastd	http...www.insect-genome.com.fastd
http://isGP-DRLF.aibiochem.net	http...isGP-DRLF.aibiochem.net
http://meilerlab.org/bclconf	http...meilerlab.org.bclconf
https://lbs.cent.uw.edu.pl/samcc_turbo	https...lbs.cent.uw.edu.pl.samcc_turbo
http://103.109.52.8:81/iRNA5hmC-PS	http...103.109.52.8.81.iRNA5hmC-PS
http://rpa.renlab.org	http...rpa.renlab.org
https://mizuguchilab.org/manta/	https...mizuguchilab.org.manta
https://research.timmons.eu/ennaact	https...research.timmons.eu.ennaact
https://ibm.biz/cosifer-aas	https...ibm.biz.cosifer-aas
https://depicter.erc.monash.edu/	https...depicter.erc.monash.edu
https://www.ebi.ac.uk/intact	https...www.ebi.ac.uk.intact
https://www.combio.pl/toxitaxi/	https...www.combio.pl.toxitaxi
https://neo4covid19.ncats.io	https...neo4covid19.ncats.io
http://moleculenet.ai	http...moleculenet.ai
http://yanglab.nankai.edu.cn/RNAcontact/	http...yanglab.nankai.edu.cn.RNAcontact
https://wenmr.science.uu.nl/pdbtools	https...wenmr.science.uu.nl.pdbtools
https://ppmclab.pythonanywhere.com/SolupHred	https...ppmclab.pythonanywhere.com.SolupHred
http://unres-server.chem.ug.edu.pl	http...unres-server.chem.ug.edu.pl
http://www.boldsystems.org	http...www.boldsystems.org
https://neurooncsurgery.shinyapps.io/academic_calculator/	https...neurooncsurgery.shinyapps.io.academic_calculator
http://research.buet.ac.bd/ADACT/	http...research.buet.ac.bd.ADACT
https://iopc.online/	https...iopc.online
http://www.mg-rast.org/linkin.cgi?project=mgp90368	http...www.mg-rast.org.linkin.cgi.project=mgp90368
https://yang1209xg.shinyapps.io/predictspinalmetastasis/	https...yang1209xg.shinyapps.io.predictspinalmetastasis
http://www.lilab-ecust.cn/pharmmapper/	http...www.lilab-ecust.cn.pharmmapper
https://oceanproteinportal.org	https...oceanproteinportal.org
http://bioinfo.capitalbio.com/mas3/	http...bioinfo.capitalbio.com.mas3
https://hcpcg.shinyapps.io/Shiny-SoSV	https...hcpcg.shinyapps.io.Shiny-SoSV
http://server.malab.cn/CWLy-pred/index.jsp	http...server.malab.cn.CWLy-pred.index.jsp
https://osf.io/8gktz	https...osf.io.8gktz
