URL	ID
https://www.med.nagoya-u.ac.jp/neurogenetics/InMeRF/	https...www.med.nagoya-u.ac.jp.neurogenetics.InMeRF
https://riskcalc.org/PatientsEligibleForLumbarSpineSurgery/	https...riskcalc.org.PatientsEligibleForLumbarSpineSurgery
https://web.iitm.ac.in/bioinfo2/CanProSite/	https...web.iitm.ac.in.bioinfo2.CanProSite
http://www.mobps.de	http...www.mobps.de
http://caps.ncbs.res.in/insectOR/	http...caps.ncbs.res.in.insectOR
http://oglcnac.org/	http...oglcnac.org
http://www.rtdss.org	http...www.rtdss.org
http://csbio.njust.edu.cn/bioinf/targetdbpplus/	http...csbio.njust.edu.cn.bioinf.targetdbpplus
https://deepimmuno.herokuapp.com	https...deepimmuno.herokuapp.com
https://sysbiol.cnb.csic.es/BiodegPred/	https...sysbiol.cnb.csic.es.BiodegPred
http://gene-prober.icbm.de/	http...gene-prober.icbm.de
http://annolnc1.gao-lab.org/	http...annolnc1.gao-lab.org
http://lmmd.ecust.edu.cn/metaadedb/	http...lmmd.ecust.edu.cn.metaadedb
http://lin-group.cn/server/TFPred/	http...lin-group.cn.server.TFPred
https://epipick.org	https...epipick.org
https://mosga.mathematik.uni-marburg.de	https...mosga.mathematik.uni-marburg.de
https://sophie2020.eu/	https...sophie2020.eu
http://gp4.hpc.rug.nl/	http...gp4.hpc.rug.nl
https://118.24.100.193:3838/tool-PIA/	https...118.24.100.193.3838.tool-PIA
https://apps.health-atlas.de/metabolite-investigator/	https...apps.health-atlas.de.metabolite-investigator
http://www.hmuhrrd.com/HRRD	http...www.hmuhrrd.com.HRRD
https://vertebrate.genenames.org/	https...vertebrate.genenames.org
https://webs.iiitd.edu.in/raghava/coronavir/	https...webs.iiitd.edu.in.raghava.coronavir
http://nsclbio.jbnu.ac.kr/tools/2S-piRCNN/	http...nsclbio.jbnu.ac.kr.tools.2S-piRCNN
https://irscope.shinyapps.io/chloroplot/	https...irscope.shinyapps.io.chloroplot
http://sunlab.cpy.cuhk.edu.hk/NAMS/	http...sunlab.cpy.cuhk.edu.hk.NAMS
https://training.galaxyproject.org	https...training.galaxyproject.org
https://webs.iiitd.edu.in/raghava/il6pred/	https...webs.iiitd.edu.in.raghava.il6pred
http://moreiralab.com/resources/spotone	http...moreiralab.com.resources.spotone
https://blackinmicrobiology.org/	https...blackinmicrobiology.org
https://skinregeneration.org/	https...skinregeneration.org
http://kurata14.bio.kyutech.ac.jp/ProIn-Fuse	http...kurata14.bio.kyutech.ac.jp.ProIn-Fuse
http://dmb.tongji.edu.cn/tools/PreHots/	http...dmb.tongji.edu.cn.tools.PreHots
http://kurata14.bio.kyutech.ac.jp/Meta-i6mA/	http...kurata14.bio.kyutech.ac.jp.Meta-i6mA
https://metagenote.niaid.nih.gov	https...metagenote.niaid.nih.gov
https://csynth.org	https...csynth.org
https://project.iith.ac.in/cdnuss/	https...project.iith.ac.in.cdnuss
https://mstools.epfl.ch/am2s/	https...mstools.epfl.ch.am2s
https://nerdd.zbh.uni-hamburg.de	https...nerdd.zbh.uni-hamburg.de
http://BJFengLab.org/	http...BJFengLab.org
http://www.cerealsdb.uk.net	http...www.cerealsdb.uk.net
http://www.gliome.org	http...www.gliome.org
https://amp.pharm.mssm.edu/covid19/	https...amp.pharm.mssm.edu.covid19
http://gan.aimlab.ca/	http...gan.aimlab.ca
http://www.leishgedit.net	http...www.leishgedit.net
http://zhulab.ahu.edu.cn/iPNHOT/	http...zhulab.ahu.edu.cn.iPNHOT
https://research.timmons.eu/happenn	https...research.timmons.eu.happenn
https://jhuspine2.shinyapps.io/SHORE_score/	https...jhuspine2.shinyapps.io.SHORE_score
http://mslab-ibb.pl/shiny/HaDeX/	http...mslab-ibb.pl.shiny.HaDeX
https://www.predictliverfat.org/	https...www.predictliverfat.org
https://negshell.github.io/	https...negshell.github.io
http://bioinfo.life.hust.edu.cn/web/CCLA/	http...bioinfo.life.hust.edu.cn.web.CCLA
https://phen2gene.wglab.org/	https...phen2gene.wglab.org
https://www.mirnet.ca	https...www.mirnet.ca
http://www.AlphaGenes.roslin.ed.ac.uk/AlphaFamImpute	http...www.AlphaGenes.roslin.ed.ac.uk.AlphaFamImpute
http://www.heroscore.com/extubation	http...www.heroscore.com.extubation
http://bliulab.net/PL-search/	http...bliulab.net.PL-search
https://covid-19.bioreproducibility.org	https...covid-19.bioreproducibility.org
http://bcb.unl.edu/AcrFinder	http...bcb.unl.edu.AcrFinder
http://allosigma.bii.a-star.edu.sg	http...allosigma.bii.a-star.edu.sg
http://orthology.benchmarkservice.org	http...orthology.benchmarkservice.org
https://qiime2.org	https...qiime2.org
https://data.glygen.org	https...data.glygen.org
https://biokinet.belozersky.msu.ru/zebra2	https...biokinet.belozersky.msu.ru.zebra2
https://inetapps.nus.edu.sg/aelp/	https...inetapps.nus.edu.sg.aelp
https://astrobiology.botany.wisc.edu/astrobotany-toast	https...astrobiology.botany.wisc.edu.astrobotany-toast
http://lin-group.cn/server/iDNA-MS	http...lin-group.cn.server.iDNA-MS
https://www.bioexpress.re.kr/	https...www.bioexpress.re.kr
http://admet.scbdd.com/chemfluc/index/	http...admet.scbdd.com.chemfluc.index
http://enaloscloud.novamechanics.com/EnalosWebApps/NanoXtract/	http...enaloscloud.novamechanics.com.EnalosWebApps.NanoXtract
https://tcgi.shinyapps.io/amlrs_nomogram/	https...tcgi.shinyapps.io.amlrs_nomogram
http://coda.nih.go.kr/coda/KRGDB/index.jsp	http...coda.nih.go.kr.coda.KRGDB.index.jsp
http://mulinlab.org/epicoloc	http...mulinlab.org.epicoloc
http://braineacv2.inf.um.es/	http...braineacv2.inf.um.es
http://bioinfo.bdu.ac.in/psfpss	http...bioinfo.bdu.ac.in.psfpss
http://www.ewedb.com	http...www.ewedb.com
https://paratiritirioemf.eeae.gr	https...paratiritirioemf.eeae.gr
https://alfred.med.yale.edu/	https...alfred.med.yale.edu
http://zzdlab.com/InterSPPI/	http...zzdlab.com.InterSPPI
https://twinsmxofficial.unam.mx/	https...twinsmxofficial.unam.mx
