URL	ID
http://www.evidencemap.surgery	http...www.evidencemap.surgery
https://unibind.uio.no/	https...unibind.uio.no
http://sigedid.ucad.sn/	http...sigedid.ucad.sn
https://cancer-3d.com/	https...cancer-3d.com
https://join.fz-juelich.de	https...join.fz-juelich.de
https://ziruinptb.shinyapps.io/shiny/	https...ziruinptb.shinyapps.io.shiny
https://bertmhc.privacy.nlehd.de/	https...bertmhc.privacy.nlehd.de
http://cosbi7.ee.ncku.edu.tw/RPiso/	http...cosbi7.ee.ncku.edu.tw.RPiso
http://tssfinder.github.io	http...tssfinder.github.io
https://www.omicstudio.cn/index	https...www.omicstudio.cn.index
http://plantdeepsea.ncpgr.cn/	http...plantdeepsea.ncpgr.cn
https://miscan.eu-topia.org	https...miscan.eu-topia.org
https://gutsmash.bioinformatics.nl/	https...gutsmash.bioinformatics.nl
https://maldityper.pasteur.fr	https...maldityper.pasteur.fr
http://p450.biodesign.ac.cn/	http...p450.biodesign.ac.cn
http://mosaic.univ-lyon1.fr/bioacc	http...mosaic.univ-lyon1.fr.bioacc
https://busca.biocomp.unibo.it/betaware2	https...busca.biocomp.unibo.it.betaware2
https://pubmed.ncbi.nlm.nih.gov/	https...pubmed.ncbi.nlm.nih.gov
http://abc-finder.osdd.jnu.ac.in	http...abc-finder.osdd.jnu.ac.in
https://jhuspine2.shinyapps.io/Wound_Infection_Calculator/	https...jhuspine2.shinyapps.io.Wound_Infection_Calculator
http://www.ipc2-isoelectric-point.org	http...www.ipc2-isoelectric-point.org
https://www.genecascade.org/MutationTaster2021/	https...www.genecascade.org.MutationTaster2021
http://knhanes.kdca.go.kr	http...knhanes.kdca.go.kr
http://www.emergencyprotocol.net	http...www.emergencyprotocol.net
http://www.genesilico.pl/modomics	http...www.genesilico.pl.modomics
https://32tim32.shinyapps.io/HPAStainR/	https...32tim32.shinyapps.io.HPAStainR
http://www.iedb.org	http...www.iedb.org
https://ganuna.umd.edu/arc/	https...ganuna.umd.edu.arc
http://pcysmod.omicsbio.info	http...pcysmod.omicsbio.info
