URL	ID
http://lin-group.cn/server/DeepIPs	http...lin-group.cn.server.DeepIPs
http://vispr-online.weililab.org	http...vispr-online.weililab.org
https://tehub.org	https...tehub.org
http://zhaoserver.com.cn/RBinds/RBinds.html	http...zhaoserver.com.cn.RBinds.RBinds.html
http://www.iramuteq.org/	http...www.iramuteq.org
https://pinir.ncl.res.in	https...pinir.ncl.res.in
http://rna.physics.missouri.edu/vfold3D2	http...rna.physics.missouri.edu.vfold3D2
https://bio2byte.be/b2btools/	https...bio2byte.be.b2btools
http://chenglab.cmu.edu.tw/lipidsig	http...chenglab.cmu.edu.tw.lipidsig
https://beta.deepfri.flatironinstitute.org/	https...beta.deepfri.flatironinstitute.org
https://mlv.molbiol.ox.ac.uk	https...mlv.molbiol.ox.ac.uk
http://www.lcqb.upmc.fr/myclade	http...www.lcqb.upmc.fr.myclade
https://tau.cmmt.ubc.ca/eVITTA/	https...tau.cmmt.ubc.ca.eVITTA
https://lilizhang.shinyapps.io/DynNomapp/	https...lilizhang.shinyapps.io.DynNomapp
https://cutt.ly/dgp3QTR	https...cutt.ly.dgp3QTR
http://server.malab.cn/sgRNA-RF/	http...server.malab.cn.sgRNA-RF
https://www.dsimb.inserm.fr/MEDUSA	https...www.dsimb.inserm.fr.MEDUSA
http://bioinformatics.med.uoc.gr/ProteoSign	http...bioinformatics.med.uoc.gr.ProteoSign
http://dolorisk.eu/	http...dolorisk.eu
http://galaxy.seoklab.org/wkgb	http...galaxy.seoklab.org.wkgb
https://cvxbiclustr.ericchi.com	https...cvxbiclustr.ericchi.com
http://delad.net/	http...delad.net
http://usdsm.xialab.info/	http...usdsm.xialab.info
http://oka.protres.ru:4200	http...oka.protres.ru.4200
http://www.menstrualcyclegcn.com	http...www.menstrualcyclegcn.com
http://www.resistoxplorer.no	http...www.resistoxplorer.no
https://a-site.vmhost.psu.edu/	https...a-site.vmhost.psu.edu
https://qed.epacdx.net/pisces/	https...qed.epacdx.net.pisces
http://sites.gatech.edu/cssb/FRAGSITE	http...sites.gatech.edu.cssb.FRAGSITE
https://agroseek.cs.vt.edu/	https...agroseek.cs.vt.edu
http://ilearnplus.erc.monash.edu/	http...ilearnplus.erc.monash.edu
http://www.targetscan.org	http...www.targetscan.org
http://www.breastcalc.org	http...www.breastcalc.org
https://gitlab.pasteur.fr/hub/viralhostrangedb	https...gitlab.pasteur.fr.hub.viralhostrangedb
https://nutshell-tool.com/	https...nutshell-tool.com
https://genoscapist.migale.inrae.fr	https...genoscapist.migale.inrae.fr
http://phytolrr.com/	http...phytolrr.com
http://www.mobps.de	http...www.mobps.de
http://caps.ncbs.res.in/insectOR/	http...caps.ncbs.res.in.insectOR
http://www.ai4hlth.org	http...www.ai4hlth.org
http://nsclbio.jbnu.ac.kr/tools/4mCNLP-Deep/	http...nsclbio.jbnu.ac.kr.tools.4mCNLP-Deep
https://gitlab.univ-nantes.fr/combi-ls2n/mibiomics	https...gitlab.univ-nantes.fr.combi-ls2n.mibiomics
https://icg-test.mydisk.nsc.ru/s/qj6cfZg57g6qwzN	https...icg-test.mydisk.nsc.ru.s.qj6cfZg57g6qwzN
http://virxicon.cs.put.poznan.pl/	http...virxicon.cs.put.poznan.pl
https://www.rx-genes.com/	https...www.rx-genes.com
https://lbs.cent.uw.edu.pl/ccdb	https...lbs.cent.uw.edu.pl.ccdb
https://tinyurl.com/vvbgqya	https...tinyurl.com.vvbgqya
http://services.bioinformatics.dtu.dk/service.php?AnOxPePred-1.0	http...services.bioinformatics.dtu.dk.service.php.AnOxPePred-1.0
http://xundrug.cn/fragrep	http...xundrug.cn.fragrep
http://www.pharmaco.chu-limoges.fr/	http...www.pharmaco.chu-limoges.fr
http://ptmsnp.renlab.org	http...ptmsnp.renlab.org
https://mtleelab.pitt.edu/oligo	https...mtleelab.pitt.edu.oligo
http://fishdb.ihb.ac.cn	http...fishdb.ihb.ac.cn
http://cosbi2.ee.ncku.edu.tw/YQFC/	http...cosbi2.ee.ncku.edu.tw.YQFC
http://www.badd-cao.net/h-racs	http...www.badd-cao.net.h-racs
https://pharmacoepi.shinyapps.io/drugwas/	https...pharmacoepi.shinyapps.io.drugwas
http://education.knoweng.org/alg3/	http...education.knoweng.org.alg3
http://www.aepc.org	http...www.aepc.org
https://repeatexplorer-elixir.cerit-sc.cz	https...repeatexplorer-elixir.cerit-sc.cz
http://unres.pl	http...unres.pl
http://www.pharmbioinf.uni-freiburg.de/streptomedb	http...www.pharmbioinf.uni-freiburg.de.streptomedb
https://nextstrain.nrcnvwa.nl/ToBRFV/20191231	https...nextstrain.nrcnvwa.nl.ToBRFV.20191231
http://newteditor.org	http...newteditor.org
https://covid19questions.org	https...covid19questions.org
http://tcr.cs.biu.ac.il/	http...tcr.cs.biu.ac.il
http://www.webflags.se/	http...www.webflags.se
https://anddigest.sysbio.ru/	https...anddigest.sysbio.ru
https://metatryp-coronavirus.whoi.edu/	https...metatryp-coronavirus.whoi.edu
https://www.genome.jp/kegg/	https...www.genome.jp.kegg
http://m6areader.rnamd.com	http...m6areader.rnamd.com
http://www.hiv-druginteractions.org	http...www.hiv-druginteractions.org
https://mmb.irbbarcelona.org/BCE	https...mmb.irbbarcelona.org.BCE
http://bio-bigdata.hrbmu.edu.cn/survivalmeth	http...bio-bigdata.hrbmu.edu.cn.survivalmeth
http://spdatabase.com:2080/	http...spdatabase.com.2080
http://www.cbs.dtu.dk/services/NetMHC/	http...www.cbs.dtu.dk.services.NetMHC
https://tinyurl.com/y5vaoqsk	https...tinyurl.com.y5vaoqsk
http://ncov.schanglab.org.cn	http...ncov.schanglab.org.cn
http://corazon.integrativebioinformatics.me	http...corazon.integrativebioinformatics.me
https://provision.shinyapps.io/provision/	https...provision.shinyapps.io.provision
http://sr4r.ic4r.org/	http...sr4r.ic4r.org
https://fdblab.csie.ncu.edu.tw/kmalo/home.html	https...fdblab.csie.ncu.edu.tw.kmalo.home.html
http://jci-bioinfo.cn/domainevo	http...jci-bioinfo.cn.domainevo
https://tisigner.com/sodope	https...tisigner.com.sodope
http://www.n95decon.org	http...www.n95decon.org
http://www.csbg-jlu.info/CapsNet-SSP/	http...www.csbg-jlu.info.CapsNet-SSP
https://www.biomarker-kinetics.org/hCG	https...www.biomarker-kinetics.org.hCG
http://antholigo.chop.edu	http...antholigo.chop.edu
http://fatcat.godziklab.org/	http...fatcat.godziklab.org
http://venanciogroup.uenf.br/resources/	http...venanciogroup.uenf.br.resources
http://webpsn.hpc.unimore.it	http...webpsn.hpc.unimore.it
https://www.nirs.qst.go.jp/amr_diag	https...www.nirs.qst.go.jp.amr_diag
https://InteractomeSeq.ba.itb.cnr.it/	https...InteractomeSeq.ba.itb.cnr.it
http://rna.informatik.uni-freiburg.de/MutaRNA	http...rna.informatik.uni-freiburg.de.MutaRNA
https://www.ccb.uni-saarland.de/mieaa2	https...www.ccb.uni-saarland.de.mieaa2
https://mapps.lums.edu.pk	https...mapps.lums.edu.pk
https://glygen.org	https...glygen.org
https://avis-md.github.io/	https...avis-md.github.io
http://cbblab.siat.ac.cn/DeepBindPoc/index.php	http...cbblab.siat.ac.cn.DeepBindPoc.index.php
https://linzhongyang.shinyapps.io/Hypopharyngeal/	https...linzhongyang.shinyapps.io.Hypopharyngeal
http://lin-group.cn/server/iDNA-MS	http...lin-group.cn.server.iDNA-MS
https://www.bioexpress.re.kr/	https...www.bioexpress.re.kr
http://admet.scbdd.com/chemfluc/index/	http...admet.scbdd.com.chemfluc.index
http://enaloscloud.novamechanics.com/EnalosWebApps/NanoXtract/	http...enaloscloud.novamechanics.com.EnalosWebApps.NanoXtract
https://tcgi.shinyapps.io/amlrs_nomogram/	https...tcgi.shinyapps.io.amlrs_nomogram
http://coda.nih.go.kr/coda/KRGDB/index.jsp	http...coda.nih.go.kr.coda.KRGDB.index.jsp
http://mulinlab.org/epicoloc	http...mulinlab.org.epicoloc
http://braineacv2.inf.um.es/	http...braineacv2.inf.um.es
http://bioinfo.bdu.ac.in/psfpss	http...bioinfo.bdu.ac.in.psfpss
http://www.ewedb.com	http...www.ewedb.com
http://citgvd.cric.cn/home	http...citgvd.cric.cn.home
https://frog.med.yale.edu	https...frog.med.yale.edu
http://www.s-cm.co/dengue	http...www.s-cm.co.dengue
https://twinsmxofficial.unam.mx/	https...twinsmxofficial.unam.mx
http://niulab.scgrid.cn/gclust	http...niulab.scgrid.cn.gclust
http://www.ccb.uni-saarland.de/dynavenn	http...www.ccb.uni-saarland.de.dynavenn
http://www.jci-bioinfo.cn/iAcetyP	http...www.jci-bioinfo.cn.iAcetyP
http://ipf.sustech.edu.cn/pub/asrd	http...ipf.sustech.edu.cn.pub.asrd
http://www.oncolnc.org/	http...www.oncolnc.org
http://animal.nwsuaf.edu.cn/panGoat	http...animal.nwsuaf.edu.cn.panGoat
http://epiviz.github.io/	http...epiviz.github.io
http://service.bioinformatik.uni-saarland.de/tfmir2	http...service.bioinformatik.uni-saarland.de.tfmir2
https://www.nextprot.org	https...www.nextprot.org
https://mosslabtools.bb.iastate.edu/scanfold	https...mosslabtools.bb.iastate.edu.scanfold
https://SigHotSpotter.lcsb.uni.lu	https...SigHotSpotter.lcsb.uni.lu
https://mpss.danforthcenter.org	https...mpss.danforthcenter.org
https://www.rhea-db.org	https...www.rhea-db.org
http://webs.iiitd.edu.in/raghava/cancerspp/	http...webs.iiitd.edu.in.raghava.cancerspp
https://webs.iiitd.edu.in/raghava/nagbinder/	https...webs.iiitd.edu.in.raghava.nagbinder
http://www.diabetesgenes.org	http...www.diabetesgenes.org
https://polyasite.unibas.ch	https...polyasite.unibas.ch
http://www.pathbank.org	http...www.pathbank.org
http://bioquimio.udla.edu.ec/cellfishing	http...bioquimio.udla.edu.ec.cellfishing
http://www.scalpcooling.org	http...www.scalpcooling.org
http://soykb.org/SoyCSN	http...soykb.org.SoyCSN
https://hirisplex.erasmusmc.nl	https...hirisplex.erasmusmc.nl
http://sysomics.com/HEGIAP/	http...sysomics.com.HEGIAP
http://www.krankheitserfahrungen.de	http...www.krankheitserfahrungen.de
http://faculty.pieas.edu.pk/fayyaz/software.html#MILAMP	http...faculty.pieas.edu.pk.fayyaz.software.html#MILAMP
http://PredPRBA.denglab.org/	http...PredPRBA.denglab.org
http://mirdrn.ncu.edu.tw/mirdrn/	http...mirdrn.ncu.edu.tw.mirdrn
http://bio-bigdata.hrbmu.edu.cn/CancerDAP/	http...bio-bigdata.hrbmu.edu.cn.CancerDAP
http://bioinfo.henu.edu.cn/KIRC/KIRCList.jsp	http...bioinfo.henu.edu.cn.KIRC.KIRCList.jsp
http://crctcell.cancer-pku.cn/	http...crctcell.cancer-pku.cn
http://tacoxdna.sissa.it	http...tacoxdna.sissa.it
http://satqpcr.sophia.inra.fr	http...satqpcr.sophia.inra.fr
http://www.d3pharma.com/D3Pocket/index.php	http...www.d3pharma.com.D3Pocket.index.php
http://bionano.xyz/estimator	http...bionano.xyz.estimator
http://bioinf.scmb.uq.edu.au/seqscrub	http...bioinf.scmb.uq.edu.au.seqscrub
https://opensource.org/licenses/AFL-3.0	https...opensource.org.licenses.AFL-3.0
http://www.theplantlist.org	http...www.theplantlist.org
http://menda.cqmu.edu.cn:8080/index.php	http...menda.cqmu.edu.cn.8080.index.php
https://haddock.science.uu.nl/services/PRODIGY-CRYSTAL	https...haddock.science.uu.nl.services.PRODIGY-CRYSTAL
http://www.genesculpt.org	http...www.genesculpt.org
http://www.webgestalt.org	http...www.webgestalt.org
http://prosnex-tool.com	http...prosnex-tool.com
http://issubmission.sjtu.edu.cn/netgo/	http...issubmission.sjtu.edu.cn.netgo
http://worldmap.csmu-liawyp.tw	http...worldmap.csmu-liawyp.tw
https://cde.nlm.nih.gov/home	https...cde.nlm.nih.gov.home
http://www.lirmed.com/misim/	http...www.lirmed.com.misim
http://milou.science.uu.nl/services/PRODIGY-LIG	http...milou.science.uu.nl.services.PRODIGY-LIG
https://www.10xgenomics.com	https...www.10xgenomics.com
https://shiny.wehi.edu.au/jmarkham/CNspector/index.html	https...shiny.wehi.edu.au.jmarkham.CNspector.index.html
http://server.malab.cn/PEPred-Suite	http...server.malab.cn.PEPred-Suite
http://ifish4u.org	http...ifish4u.org
http://www.ncec-china.cn	http...www.ncec-china.cn
https://deskgen.com	https...deskgen.com
http://antigenic.research.buet.ac.bd	http...antigenic.research.buet.ac.bd
https://portal.phenomenal-h2020.eu	https...portal.phenomenal-h2020.eu
http://www.nohacer.es/	http...www.nohacer.es
http://tmcrys.enzim.ttk.mta.hu	http...tmcrys.enzim.ttk.mta.hu
http://cdrgator.ewha.ac.kr	http...cdrgator.ewha.ac.kr
https://web.imbi.uni-heidelberg.de/rsv/	https...web.imbi.uni-heidelberg.de.rsv
http://bioinfo.ahu.edu.cn:8080/IDSV	http...bioinfo.ahu.edu.cn.8080.IDSV
http://bioinformatics.uef.fi/varanto	http...bioinformatics.uef.fi.varanto
https://bioinf.eva.mpg.de/admixr	https...bioinf.eva.mpg.de.admixr
http://bigd.big.ac.cn/biocode/tools/BT000004	http...bigd.big.ac.cn.biocode.tools.BT000004
http://repeatexplorer.org/	http...repeatexplorer.org
https://toolkit.tuebingen.mpg.de/#/tools/deepcoil	https...toolkit.tuebingen.mpg.de.#.tools.deepcoil
http://motif.cs.cityu.edu.hk/custom/MotifKirin	http...motif.cs.cityu.edu.hk.custom.MotifKirin
http://drugtargetprofiler.fimm.fi/	http...drugtargetprofiler.fimm.fi
http://lab.malab.cn/jj/rice.htm	http...lab.malab.cn.jj.rice.htm
http://www.jci-bioinfo.cn/iPSW(2L)-PseKNC	http...www.jci-bioinfo.cn.iPSW(2L)-PseKNC
http://www.unres.pl	http...www.unres.pl
http://www.cbportal.org/CMTCN	http...www.cbportal.org.CMTCN
http://118.25.4.79/material_api/csk856q0fulhhhwv	http...118.25.4.79.material_api.csk856q0fulhhhwv
http://supfam.org	http...supfam.org
http://www.padb.org/cvd	http...www.padb.org.cvd
http://bioinfo.rjh.com.cn/labs/jhuang/tools/bioinstaller	http...bioinfo.rjh.com.cn.labs.jhuang.tools.bioinstaller
http://www.csbio.sjtu.edu.cn/bioinf/MemBrain/	http...www.csbio.sjtu.edu.cn.bioinf.MemBrain
https://cancer.sanger.ac.uk	https...cancer.sanger.ac.uk
http://computbiol.ncu.edu.cn/PAPred	http...computbiol.ncu.edu.cn.PAPred
http://webs.iiitd.edu.in/raghava/vactarbac/	http...webs.iiitd.edu.in.raghava.vactarbac
http://www.postoppain.org	http...www.postoppain.org
http://lce.biohpc.swmed.edu/drugcombination	http...lce.biohpc.swmed.edu.drugcombination
https://web.northeastern.edu/slavov/2014HIquant/	https...web.northeastern.edu.slavov.2014HIquant
http://server.malab.cn/Sc_ncDNAPred/index.jsp	http...server.malab.cn.Sc_ncDNAPred.index.jsp
http://server.malab.cn/4mcPred-SVM	http...server.malab.cn.4mcPred-SVM
http://lin-group.cn/server/iRNA	http...lin-group.cn.server.iRNA
http://DGB.cloud	http...DGB.cloud
http://molgenis.github.io	http...molgenis.github.io
http://higlass.io	http...higlass.io
https://romainfr.github.io/CX-Functional-Website/	https...romainfr.github.io.CX-Functional-Website
https://bioinfo-csi.nus.edu.sg/mirem2/	https...bioinfo-csi.nus.edu.sg.mirem2
https://dczhang.shinyapps.io/expectancyApp/	https...dczhang.shinyapps.io.expectancyApp
https://andrewghazi.shinyapps.io/designmpra/	https...andrewghazi.shinyapps.io.designmpra
http://utrecht.kuicr.kyoto-u.ac.jp:8080/sibic/faces/index.jsp	http...utrecht.kuicr.kyoto-u.ac.jp.8080.sibic.faces.index.jsp
http://www.picb.ac.cn/RabGTD/	http...www.picb.ac.cn.RabGTD
http://www.fv.rosaceaefruits.org	http...www.fv.rosaceaefruits.org
http://coreceptor.bioinf.mpi-inf.mpg.de	http...coreceptor.bioinf.mpi-inf.mpg.de
http://degradome.uniovi.es/cgi-bin/nVenn/nvenn.cgi	http...degradome.uniovi.es.cgi-bin.nVenn.nvenn.cgi
http://lin-group.cn/server/iLoc-LncRNA	http...lin-group.cn.server.iLoc-LncRNA
http://hmmer.org	http...hmmer.org
https://www.sciapps.org	https...www.sciapps.org
http://bioinformatics.hitsz.edu.cn/iEnhancer-EL/	http...bioinformatics.hitsz.edu.cn.iEnhancer-EL
http://sts.bioe.uic.edu/castp/	http...sts.bioe.uic.edu.castp
http://bioportal.lirmm.fr/ncbo_annotatorplus	http...bioportal.lirmm.fr.ncbo_annotatorplus
