URL	ID
https://cbi.njau.edu.cn/PPSA/	https...cbi.njau.edu.cn.PPSA
https://loschmidt.chemi.muni.cz/fireprotasr/	https...loschmidt.chemi.muni.cz.fireprotasr
http://www.conplot.org	http...www.conplot.org
http://bioinfor.imu.edu.cn/ihecraac	http...bioinfor.imu.edu.cn.ihecraac
https://cpclab.uni-duesseldorf.de/topsuite/	https...cpclab.uni-duesseldorf.de.topsuite
http://bailab.genetics.ac.cn/culturome/	http...bailab.genetics.ac.cn.culturome
https://coconut.naturalproducts.net	https...coconut.naturalproducts.net
https://gaoyzcmu.shinyapps.io/APE9AD/	https...gaoyzcmu.shinyapps.io.APE9AD
http://kurata14.bio.kyutech.ac.jp/IRC-Fuse/	http...kurata14.bio.kyutech.ac.jp.IRC-Fuse
https://pross.weizmann.ac.il	https...pross.weizmann.ac.il
http://meilerlab.org/bclcommons	http...meilerlab.org.bclcommons
http://lilab.research.bcm.edu/cpat/	http...lilab.research.bcm.edu.cpat
http://www.fungi.guru	http...www.fungi.guru
http://www.Alexa.com	http...www.Alexa.com
http://covp.immt.res.in/	http...covp.immt.res.in
https://jhuspine4.shinyapps.io/Nonroutine_Discharge_Tumor/	https...jhuspine4.shinyapps.io.Nonroutine_Discharge_Tumor
https://ibm.biz/cosifer-aas	https...ibm.biz.cosifer-aas
https://depicter.erc.monash.edu/	https...depicter.erc.monash.edu
https://www.ebi.ac.uk/intact	https...www.ebi.ac.uk.intact
http://www.globinmed.com/	http...www.globinmed.com
http://www.ensaiosclinicos.gov.br/rg/RBR-45kf9p/	http...www.ensaiosclinicos.gov.br.rg.RBR-45kf9p
http://drugcentral.org	http...drugcentral.org
http://bioinfo.bdu.ac.in/hprep	http...bioinfo.bdu.ac.in.hprep
https://gsolvate.biomod.cent.uw.edu.pl	https...gsolvate.biomod.cent.uw.edu.pl
http://starbase.sysu.edu.cn/index.php	http...starbase.sysu.edu.cn.index.php
https://genelab.nasa.gov/	https...genelab.nasa.gov
http://www.sheffield.ac.uk/FRAX	http...www.sheffield.ac.uk.FRAX
http://www.seattleflu.org	http...www.seattleflu.org
http://www.nlp-snppred.cbrlab.org	http...www.nlp-snppred.cbrlab.org
https://smarts.plus/	https...smarts.plus
http://pegfinder.sidichenlab.org	http...pegfinder.sidichenlab.org
http://m3diseen.com/predictions/	http...m3diseen.com.predictions
https://crustybase.org	https...crustybase.org
http://camt.pythonanywhere.com/iDPPIV-SCM	http...camt.pythonanywhere.com.iDPPIV-SCM
https://safetka.net	https...safetka.net
http://apps.p-95.com/ISPE/	http...apps.p-95.com.ISPE
https://dsaas-demo.shinyapps.io/Server/	https...dsaas-demo.shinyapps.io.Server
http://web.rniapps.net/netsets	http...web.rniapps.net.netsets
http://target.sbg.qb.fcen.uba.ar/	http...target.sbg.qb.fcen.uba.ar
https://virtualrat.cmdm.tw/	https...virtualrat.cmdm.tw
https://bioserver.iiita.ac.in/deepolf/	https...bioserver.iiita.ac.in.deepolf
https://www.planetmicrobe.org/	https...www.planetmicrobe.org
http://bliulab.net/IDP-Seq2Seq/	http...bliulab.net.IDP-Seq2Seq
https://wenmr.science.uu.nl/proabc2/	https...wenmr.science.uu.nl.proabc2
https://discover.nci.nih.gov/cellminer/	https...discover.nci.nih.gov.cellminer
http://hematology.snu.ac.kr/medtma/	http...hematology.snu.ac.kr.medtma
https://voineagulab.github.io/TDAview/	https...voineagulab.github.io.TDAview
http://vafaeelab.com/drugSimDB.html	http...vafaeelab.com.drugSimDB.html
https://data.mendeley.com/datasets/2csj3h29fr/1	https...data.mendeley.com.datasets.2csj3h29fr.1
http://www.parkinsonnigeria.com	http...www.parkinsonnigeria.com
https://ngscosts.info	https...ngscosts.info
https://webs.iiitd.edu.in/raghava/denvind/	https...webs.iiitd.edu.in.raghava.denvind
https://gep.wustl.edu/	https...gep.wustl.edu
