PMID	URL
20484374	http://bioinformatics.hsanmartino.it/ibws/; http://bioinformatics.hsanmartino.it/pli/
27769290	http://isoelectric.org
18927105	http://bioinformatics.hsanmartino.it/hypercldb/; http://bioinformatics.hsanmartino.it/clima2/
33197257	https://biogeek.shinyapps.io/DEGs/
32866221	https://csynth.org/
32840562	https://delphi.csd.uwo.ca/
25378308	http://rebase.neb.com
30202990	https://www.chipprimers.com/
20676075	http://www.mutationtaster.org/
24681721	http://www.mutationtaster.org/
31792536	https://www.ccb.uni-saarland.de/mtguide
33305319	https://www.ccb.uni-saarland.de/mirtah; https://www.ccb.uni-saarland.de/miratbase
30937442	https://www.ccb.uni-saarland.de/asra
28911107	https://www.ccb.uni-saarland.de/mirmaster
33233537	https://www.ccb.uni-saarland.de/humir

